Time    ,EPEL_TT ,EPPL_TT ,EPTO_TT ,EPEL_ZZ ,EPPL_ZZ ,EPTO_ZZ ,EPEL_TZ ,EPPL_TZ ,EPTO_TZ ,EPEL_RR ,EPPL_RR ,EPTO_RR ,S_TT    ,S_ZZ    ,S_TZ    ,S_EQV   ,EPPL_EQV,NL_EPEQ 
 0.6056178E+03, 0.1110645E-02, 0.1084002E-01, 0.1195066E-01, 0.1218063E-02, 0.5022197E-02, 0.6240260E-02, 0.4800394E-03, 0.3279587E-02, 0.3759627E-02,-0.2328708E-02,-0.1586221E-01,-0.1819092E-01, 0.4700450E+03, 0.4847253E+03, 0.3280269E+02, 0.4809223E+03, 0.1632413E-01, 0.2174021E-01
 0.6057178E+03, 0.1110552E-02, 0.1084123E-01, 0.1195178E-01, 0.1218336E-02, 0.5024176E-02, 0.6242512E-02, 0.4780495E-03, 0.3279355E-02, 0.3757404E-02,-0.2328888E-02,-0.1586540E-01,-0.1819429E-01, 0.4700568E+03, 0.4847872E+03, 0.3266671E+02, 0.4809323E+03, 0.1632713E-01, 0.2174344E-01
 0.6058178E+03, 0.1110459E-02, 0.1084244E-01, 0.1195290E-01, 0.1218608E-02, 0.5026155E-02, 0.6244763E-02, 0.4760631E-03, 0.3279119E-02, 0.3755182E-02,-0.2329067E-02,-0.1586859E-01,-0.1819766E-01, 0.4700685E+03, 0.4848489E+03, 0.3253098E+02, 0.4809423E+03, 0.1633012E-01, 0.2174666E-01
 0.6059178E+03, 0.1110365E-02, 0.1084365E-01, 0.1195401E-01, 0.1218881E-02, 0.5028135E-02, 0.6247015E-02, 0.4740803E-03, 0.3278879E-02, 0.3752960E-02,-0.2329245E-02,-0.1587178E-01,-0.1820103E-01, 0.4700801E+03, 0.4849106E+03, 0.3239549E+02, 0.4809523E+03, 0.1633311E-01, 0.2174989E-01
 0.6060000E+03, 0.1110287E-02, 0.1084465E-01, 0.1195493E-01, 0.1219104E-02, 0.5029762E-02, 0.6248866E-02, 0.4724530E-03, 0.3278680E-02, 0.3751133E-02,-0.2329392E-02,-0.1587441E-01,-0.1820380E-01, 0.4700895E+03, 0.4849612E+03, 0.3228429E+02, 0.4809606E+03, 0.1633557E-01, 0.2175254E-01
 0.6060100E+03, 0.1110279E-02, 0.1084477E-01, 0.1195505E-01, 0.1219131E-02, 0.5029960E-02, 0.6249090E-02, 0.4722510E-03, 0.3278656E-02, 0.3750907E-02,-0.2329410E-02,-0.1587472E-01,-0.1820413E-01, 0.4700908E+03, 0.4849672E+03, 0.3227048E+02, 0.4809616E+03, 0.1633587E-01, 0.2175286E-01
 0.6060200E+03, 0.1110271E-02, 0.1084489E-01, 0.1195516E-01, 0.1219157E-02, 0.5030157E-02, 0.6249314E-02, 0.4720490E-03, 0.3278631E-02, 0.3750681E-02,-0.2329428E-02,-0.1587504E-01,-0.1820447E-01, 0.4700921E+03, 0.4849732E+03, 0.3225668E+02, 0.4809626E+03, 0.1633617E-01, 0.2175318E-01
 0.6060350E+03, 0.1110258E-02, 0.1084507E-01, 0.1195533E-01, 0.1219196E-02, 0.5030453E-02, 0.6249649E-02, 0.4717461E-03, 0.3278595E-02, 0.3750341E-02,-0.2329454E-02,-0.1587552E-01,-0.1820498E-01, 0.4700940E+03, 0.4849823E+03, 0.3223597E+02, 0.4809640E+03, 0.1633662E-01, 0.2175366E-01
 0.6060575E+03, 0.1110239E-02, 0.1084534E-01, 0.1195558E-01, 0.1219255E-02, 0.5030898E-02, 0.6250153E-02, 0.4712919E-03, 0.3278540E-02, 0.3749832E-02,-0.2329495E-02,-0.1587624E-01,-0.1820573E-01, 0.4700970E+03, 0.4849959E+03, 0.3220493E+02, 0.4809663E+03, 0.1633729E-01, 0.2175439E-01
 0.6060913E+03, 0.1110210E-02, 0.1084575E-01, 0.1195596E-01, 0.1219344E-02, 0.5031565E-02, 0.6250909E-02, 0.4706110E-03, 0.3278457E-02, 0.3749068E-02,-0.2329556E-02,-0.1587731E-01,-0.1820687E-01, 0.4701014E+03, 0.4850165E+03, 0.3215837E+02, 0.4809697E+03, 0.1633830E-01, 0.2175547E-01
 0.6061419E+03, 0.1110167E-02, 0.1084636E-01, 0.1195653E-01, 0.1219477E-02, 0.5032565E-02, 0.6252042E-02, 0.4695907E-03, 0.3278332E-02, 0.3747923E-02,-0.2329648E-02,-0.1587893E-01,-0.1820857E-01, 0.4701082E+03, 0.4850475E+03, 0.3208858E+02, 0.4809750E+03, 0.1633981E-01, 0.2175710E-01
 0.6062178E+03, 0.1110102E-02, 0.1084728E-01, 0.1195738E-01, 0.1219676E-02, 0.5034066E-02, 0.6253742E-02, 0.4680622E-03, 0.3278143E-02, 0.3746205E-02,-0.2329788E-02,-0.1588135E-01,-0.1821113E-01, 0.4701187E+03, 0.4850943E+03, 0.3198400E+02, 0.4809835E+03, 0.1634208E-01, 0.2175955E-01
 0.6063178E+03, 0.1110016E-02, 0.1084849E-01, 0.1195851E-01, 0.1219938E-02, 0.5036043E-02, 0.6255980E-02, 0.4660530E-03, 0.3277889E-02, 0.3743942E-02,-0.2329954E-02,-0.1588453E-01,-0.1821449E-01, 0.4701291E+03, 0.4851519E+03, 0.3184695E+02, 0.4809910E+03, 0.1634507E-01, 0.2176277E-01
 0.6064178E+03, 0.1109929E-02, 0.1084970E-01, 0.1195963E-01, 0.1220200E-02, 0.5038019E-02, 0.6258219E-02, 0.4640474E-03, 0.3277632E-02, 0.3741680E-02,-0.2330129E-02,-0.1588772E-01,-0.1821785E-01, 0.4701413E+03, 0.4852116E+03, 0.3170990E+02, 0.4810007E+03, 0.1634806E-01, 0.2176599E-01
 0.6065178E+03, 0.1109843E-02, 0.1085091E-01, 0.1196075E-01, 0.1220461E-02, 0.5039996E-02, 0.6260457E-02, 0.4620453E-03, 0.3277371E-02, 0.3739417E-02,-0.2330304E-02,-0.1589091E-01,-0.1822121E-01, 0.4701534E+03, 0.4852713E+03, 0.3157310E+02, 0.4810105E+03, 0.1635105E-01, 0.2176921E-01
 0.6066178E+03, 0.1109756E-02, 0.1085212E-01, 0.1196188E-01, 0.1220723E-02, 0.5041973E-02, 0.6262696E-02, 0.4600469E-03, 0.3277107E-02, 0.3737154E-02,-0.2330479E-02,-0.1589410E-01,-0.1822457E-01, 0.4701654E+03, 0.4853308E+03, 0.3143654E+02, 0.4810203E+03, 0.1635404E-01, 0.2177243E-01
 0.6067178E+03, 0.1109669E-02, 0.1085333E-01, 0.1196300E-01, 0.1220984E-02, 0.5043951E-02, 0.6264935E-02, 0.4580520E-03, 0.3276839E-02, 0.3734891E-02,-0.2330652E-02,-0.1589729E-01,-0.1822794E-01, 0.4701772E+03, 0.4853903E+03, 0.3130022E+02, 0.4810301E+03, 0.1635703E-01, 0.2177566E-01
 0.6068178E+03, 0.1109581E-02, 0.1085455E-01, 0.1196413E-01, 0.1221245E-02, 0.5045929E-02, 0.6267173E-02, 0.4560607E-03, 0.3276568E-02, 0.3732629E-02,-0.2330826E-02,-0.1590047E-01,-0.1823130E-01, 0.4701889E+03, 0.4854496E+03, 0.3116414E+02, 0.4810400E+03, 0.1636002E-01, 0.2177888E-01
 0.6069178E+03, 0.1109493E-02, 0.1085576E-01, 0.1196525E-01, 0.1221505E-02, 0.5047906E-02, 0.6269411E-02, 0.4540729E-03, 0.3276293E-02, 0.3730366E-02,-0.2330998E-02,-0.1590366E-01,-0.1823466E-01, 0.4702005E+03, 0.4855088E+03, 0.3102831E+02, 0.4810500E+03, 0.1636302E-01, 0.2178211E-01
 0.6070000E+03, 0.1109421E-02, 0.1085675E-01, 0.1196617E-01, 0.1221719E-02, 0.5049532E-02, 0.6271251E-02, 0.4524415E-03, 0.3276065E-02, 0.3728507E-02,-0.2331140E-02,-0.1590629E-01,-0.1823743E-01, 0.4702099E+03, 0.4855574E+03, 0.3091684E+02, 0.4810582E+03, 0.1636547E-01, 0.2178476E-01
 0.6070100E+03, 0.1109413E-02, 0.1085688E-01, 0.1196629E-01, 0.1221744E-02, 0.5049729E-02, 0.6271473E-02, 0.4522390E-03, 0.3276037E-02, 0.3728276E-02,-0.2331157E-02,-0.1590660E-01,-0.1823776E-01, 0.4702112E+03, 0.4855632E+03, 0.3090299E+02, 0.4810592E+03, 0.1636577E-01, 0.2178508E-01
 0.6070200E+03, 0.1109405E-02, 0.1085700E-01, 0.1196640E-01, 0.1221769E-02, 0.5049927E-02, 0.6271696E-02, 0.4520365E-03, 0.3276009E-02, 0.3728046E-02,-0.2331174E-02,-0.1590692E-01,-0.1823810E-01, 0.4702125E+03, 0.4855690E+03, 0.3088916E+02, 0.4810601E+03, 0.1636607E-01, 0.2178540E-01
 0.6070350E+03, 0.1109393E-02, 0.1085718E-01, 0.1196657E-01, 0.1221807E-02, 0.5050223E-02, 0.6272030E-02, 0.4517329E-03, 0.3275968E-02, 0.3727701E-02,-0.2331200E-02,-0.1590740E-01,-0.1823860E-01, 0.4702144E+03, 0.4855777E+03, 0.3086840E+02, 0.4810616E+03, 0.1636652E-01, 0.2178588E-01
 0.6070575E+03, 0.1109375E-02, 0.1085745E-01, 0.1196682E-01, 0.1221863E-02, 0.5050667E-02, 0.6272530E-02, 0.4512776E-03, 0.3275905E-02, 0.3727182E-02,-0.2331239E-02,-0.1590812E-01,-0.1823936E-01, 0.4702173E+03, 0.4855908E+03, 0.3083728E+02, 0.4810638E+03, 0.1636719E-01, 0.2178661E-01
 0.6070913E+03, 0.1109348E-02, 0.1085786E-01, 0.1196721E-01, 0.1221948E-02, 0.5051333E-02, 0.6273281E-02, 0.4505951E-03, 0.3275810E-02, 0.3726405E-02,-0.2331298E-02,-0.1590919E-01,-0.1824049E-01, 0.4702218E+03, 0.4856105E+03, 0.3079062E+02, 0.4810672E+03, 0.1636820E-01, 0.2178769E-01
 0.6071419E+03, 0.1109308E-02, 0.1085847E-01, 0.1196778E-01, 0.1222075E-02, 0.5052333E-02, 0.6274408E-02, 0.4495723E-03, 0.3275667E-02, 0.3725240E-02,-0.2331387E-02,-0.1591080E-01,-0.1824219E-01, 0.4702286E+03, 0.4856402E+03, 0.3072066E+02, 0.4810725E+03, 0.1636971E-01, 0.2178932E-01
 0.6072178E+03, 0.1109248E-02, 0.1085939E-01, 0.1196864E-01, 0.1222265E-02, 0.5053833E-02, 0.6276097E-02, 0.4480402E-03, 0.3275451E-02, 0.3723491E-02,-0.2331523E-02,-0.1591322E-01,-0.1824475E-01, 0.4702391E+03, 0.4856852E+03, 0.3061583E+02, 0.4810808E+03, 0.1637198E-01, 0.2179177E-01
 0.6073178E+03, 0.1109168E-02, 0.1086060E-01, 0.1196977E-01, 0.1222515E-02, 0.5055807E-02, 0.6278322E-02, 0.4460262E-03, 0.3275162E-02, 0.3721188E-02,-0.2331683E-02,-0.1591641E-01,-0.1824809E-01, 0.4702495E+03, 0.4857403E+03, 0.3047846E+02, 0.4810883E+03, 0.1637497E-01, 0.2179499E-01
 0.6074178E+03, 0.1109087E-02, 0.1086181E-01, 0.1197090E-01, 0.1222765E-02, 0.5057782E-02, 0.6280547E-02, 0.4440158E-03, 0.3274870E-02, 0.3718885E-02,-0.2331852E-02,-0.1591959E-01,-0.1825145E-01, 0.4702617E+03, 0.4857976E+03, 0.3034108E+02, 0.4810979E+03, 0.1637795E-01, 0.2179821E-01
 0.6075178E+03, 0.1109007E-02, 0.1086302E-01, 0.1197203E-01, 0.1223014E-02, 0.5059757E-02, 0.6282772E-02, 0.4420090E-03, 0.3274574E-02, 0.3716583E-02,-0.2332021E-02,-0.1592278E-01,-0.1825480E-01, 0.4702738E+03, 0.4858549E+03, 0.3020395E+02, 0.4811075E+03, 0.1638094E-01, 0.2180143E-01
 0.6076178E+03, 0.1108926E-02, 0.1086424E-01, 0.1197316E-01, 0.1223264E-02, 0.5061733E-02, 0.6284997E-02, 0.4400058E-03, 0.3274274E-02, 0.3714280E-02,-0.2332190E-02,-0.1592597E-01,-0.1825816E-01, 0.4702858E+03, 0.4859120E+03, 0.3006706E+02, 0.4811172E+03, 0.1638393E-01, 0.2180465E-01
 0.6077178E+03, 0.1108845E-02, 0.1086545E-01, 0.1197429E-01, 0.1223513E-02, 0.5063708E-02, 0.6287222E-02, 0.4380061E-03, 0.3273971E-02, 0.3711977E-02,-0.2332358E-02,-0.1592916E-01,-0.1826151E-01, 0.4702976E+03, 0.4859690E+03, 0.2993042E+02, 0.4811270E+03, 0.1638692E-01, 0.2180788E-01
 0.6078178E+03, 0.1108763E-02, 0.1086666E-01, 0.1197542E-01, 0.1223762E-02, 0.5065684E-02, 0.6289446E-02, 0.4360100E-03, 0.3273665E-02, 0.3709675E-02,-0.2332525E-02,-0.1593235E-01,-0.1826487E-01, 0.4703093E+03, 0.4860259E+03, 0.2979402E+02, 0.4811368E+03, 0.1638991E-01, 0.2181110E-01
 0.6079178E+03, 0.1108681E-02, 0.1086787E-01, 0.1197655E-01, 0.1224011E-02, 0.5067660E-02, 0.6291671E-02, 0.4340174E-03, 0.3273354E-02, 0.3707372E-02,-0.2332692E-02,-0.1593553E-01,-0.1826823E-01, 0.4703209E+03, 0.4860827E+03, 0.2965786E+02, 0.4811466E+03, 0.1639290E-01, 0.2181433E-01
 0.6080000E+03, 0.1108613E-02, 0.1086887E-01, 0.1197748E-01, 0.1224215E-02, 0.5069284E-02, 0.6293499E-02, 0.4323822E-03, 0.3273097E-02, 0.3705479E-02,-0.2332828E-02,-0.1593816E-01,-0.1827098E-01, 0.4703304E+03, 0.4861293E+03, 0.2954612E+02, 0.4811547E+03, 0.1639535E-01, 0.2181698E-01
 0.6080100E+03, 0.1108606E-02, 0.1086899E-01, 0.1197760E-01, 0.1224239E-02, 0.5069482E-02, 0.6293721E-02, 0.4321792E-03, 0.3273066E-02, 0.3705245E-02,-0.2332845E-02,-0.1593847E-01,-0.1827132E-01, 0.4703317E+03, 0.4861349E+03, 0.2953224E+02, 0.4811557E+03, 0.1639565E-01, 0.2181730E-01
 0.6080200E+03, 0.1108599E-02, 0.1086911E-01, 0.1197771E-01, 0.1224263E-02, 0.5069679E-02, 0.6293942E-02, 0.4319763E-03, 0.3273034E-02, 0.3705011E-02,-0.2332862E-02,-0.1593879E-01,-0.1827165E-01, 0.4703329E+03, 0.4861404E+03, 0.2951838E+02, 0.4811566E+03, 0.1639595E-01, 0.2181762E-01
 0.6080350E+03, 0.1108588E-02, 0.1086930E-01, 0.1197788E-01, 0.1224299E-02, 0.5069975E-02, 0.6294274E-02, 0.4316720E-03, 0.3272987E-02, 0.3704659E-02,-0.2332887E-02,-0.1593927E-01,-0.1827216E-01, 0.4703349E+03, 0.4861487E+03, 0.2949757E+02, 0.4811581E+03, 0.1639640E-01, 0.2181810E-01
 0.6080575E+03, 0.1108571E-02, 0.1086957E-01, 0.1197814E-01, 0.1224352E-02, 0.5070419E-02, 0.6294771E-02, 0.4312157E-03, 0.3272917E-02, 0.3704132E-02,-0.2332924E-02,-0.1593999E-01,-0.1827291E-01, 0.4703378E+03, 0.4861613E+03, 0.2946638E+02, 0.4811603E+03, 0.1639707E-01, 0.2181883E-01
 0.6080913E+03, 0.1108547E-02, 0.1086998E-01, 0.1197852E-01, 0.1224433E-02, 0.5071084E-02, 0.6295517E-02, 0.4305316E-03, 0.3272810E-02, 0.3703342E-02,-0.2332981E-02,-0.1594106E-01,-0.1827404E-01, 0.4703423E+03, 0.4861801E+03, 0.2941961E+02, 0.4811636E+03, 0.1639808E-01, 0.2181991E-01
 0.6081419E+03, 0.1108509E-02, 0.1087059E-01, 0.1197910E-01, 0.1224554E-02, 0.5072083E-02, 0.6296636E-02, 0.4295065E-03, 0.3272649E-02, 0.3702156E-02,-0.2333068E-02,-0.1594267E-01,-0.1827574E-01, 0.4703491E+03, 0.4862086E+03, 0.2934949E+02, 0.4811689E+03, 0.1639959E-01, 0.2182154E-01
 0.6082178E+03, 0.1108453E-02, 0.1087151E-01, 0.1197996E-01, 0.1224734E-02, 0.5073581E-02, 0.6298315E-02, 0.4279709E-03, 0.3272406E-02, 0.3700377E-02,-0.2333198E-02,-0.1594509E-01,-0.1827829E-01, 0.4703595E+03, 0.4862518E+03, 0.2924442E+02, 0.4811771E+03, 0.1640185E-01, 0.2182399E-01
 0.6083178E+03, 0.1108380E-02, 0.1087272E-01, 0.1198110E-01, 0.1224973E-02, 0.5075553E-02, 0.6300526E-02, 0.4259523E-03, 0.3272082E-02, 0.3698034E-02,-0.2333352E-02,-0.1594828E-01,-0.1828163E-01, 0.4703700E+03, 0.4863044E+03, 0.2910674E+02, 0.4811845E+03, 0.1640484E-01, 0.2182721E-01
 0.6084178E+03, 0.1108305E-02, 0.1087393E-01, 0.1198224E-01, 0.1225211E-02, 0.5077526E-02, 0.6302737E-02, 0.4239374E-03, 0.3271754E-02, 0.3695692E-02,-0.2333516E-02,-0.1595146E-01,-0.1828498E-01, 0.4703822E+03, 0.4863593E+03, 0.2896905E+02, 0.4811940E+03, 0.1640782E-01, 0.2183043E-01
 0.6085178E+03, 0.1108231E-02, 0.1087515E-01, 0.1198338E-01, 0.1225448E-02, 0.5079500E-02, 0.6304948E-02, 0.4219260E-03, 0.3271423E-02, 0.3693349E-02,-0.2333679E-02,-0.1595465E-01,-0.1828833E-01, 0.4703943E+03, 0.4864141E+03, 0.2883161E+02, 0.4812035E+03, 0.1641081E-01, 0.2183365E-01
 0.6086178E+03, 0.1108155E-02, 0.1087636E-01, 0.1198452E-01, 0.1225686E-02, 0.5081473E-02, 0.6307159E-02, 0.4199182E-03, 0.3271088E-02, 0.3691007E-02,-0.2333842E-02,-0.1595783E-01,-0.1829167E-01, 0.4704062E+03, 0.4864688E+03, 0.2869441E+02, 0.4812131E+03, 0.1641379E-01, 0.2183687E-01
 0.6087178E+03, 0.1108080E-02, 0.1087757E-01, 0.1198565E-01, 0.1225923E-02, 0.5083447E-02, 0.6309370E-02, 0.4179140E-03, 0.3270750E-02, 0.3688664E-02,-0.2334003E-02,-0.1596102E-01,-0.1829502E-01, 0.4704181E+03, 0.4865233E+03, 0.2855746E+02, 0.4812227E+03, 0.1641678E-01, 0.2184010E-01
 0.6088178E+03, 0.1108004E-02, 0.1087879E-01, 0.1198679E-01, 0.1226160E-02, 0.5085420E-02, 0.6311581E-02, 0.4159134E-03, 0.3270408E-02, 0.3686321E-02,-0.2334165E-02,-0.1596421E-01,-0.1829837E-01, 0.4704298E+03, 0.4865778E+03, 0.2842075E+02, 0.4812324E+03, 0.1641977E-01, 0.2184332E-01
 0.6089178E+03, 0.1107928E-02, 0.1088000E-01, 0.1198793E-01, 0.1226397E-02, 0.5087394E-02, 0.6313792E-02, 0.4139162E-03, 0.3270063E-02, 0.3683979E-02,-0.2334326E-02,-0.1596740E-01,-0.1830172E-01, 0.4704414E+03, 0.4866321E+03, 0.2828428E+02, 0.4812422E+03, 0.1642276E-01, 0.2184654E-01
 0.6090000E+03, 0.1107866E-02, 0.1088100E-01, 0.1198886E-01, 0.1226592E-02, 0.5089017E-02, 0.6315609E-02, 0.4122772E-03, 0.3269776E-02, 0.3682054E-02,-0.2334458E-02,-0.1597002E-01,-0.1830447E-01, 0.4704508E+03, 0.4866768E+03, 0.2817228E+02, 0.4812502E+03, 0.1642521E-01, 0.2184919E-01
 0.6090100E+03, 0.1107859E-02, 0.1088112E-01, 0.1198898E-01, 0.1226615E-02, 0.5089214E-02, 0.6315829E-02, 0.4120738E-03, 0.3269742E-02, 0.3681815E-02,-0.2334474E-02,-0.1597033E-01,-0.1830481E-01, 0.4704521E+03, 0.4866821E+03, 0.2815837E+02, 0.4812512E+03, 0.1642551E-01, 0.2184952E-01
 0.6090200E+03, 0.1107852E-02, 0.1088124E-01, 0.1198909E-01, 0.1226637E-02, 0.5089411E-02, 0.6316048E-02, 0.4118705E-03, 0.3269707E-02, 0.3681577E-02,-0.2334490E-02,-0.1597065E-01,-0.1830514E-01, 0.4704534E+03, 0.4866873E+03, 0.2814448E+02, 0.4812521E+03, 0.1642581E-01, 0.2184984E-01
 0.6090350E+03, 0.1107842E-02, 0.1088142E-01, 0.1198927E-01, 0.1226671E-02, 0.5089707E-02, 0.6316378E-02, 0.4115655E-03, 0.3269654E-02, 0.3681220E-02,-0.2334514E-02,-0.1597113E-01,-0.1830564E-01, 0.4704553E+03, 0.4866953E+03, 0.2812363E+02, 0.4812535E+03, 0.1642626E-01, 0.2185032E-01
 0.6090575E+03, 0.1107827E-02, 0.1088170E-01, 0.1198952E-01, 0.1226722E-02, 0.5090150E-02, 0.6316872E-02, 0.4111082E-03, 0.3269576E-02, 0.3680684E-02,-0.2334550E-02,-0.1597185E-01,-0.1830640E-01, 0.4704583E+03, 0.4867073E+03, 0.2809237E+02, 0.4812557E+03, 0.1642693E-01, 0.2185104E-01
 0.6090913E+03, 0.1107804E-02, 0.1088210E-01, 0.1198991E-01, 0.1226799E-02, 0.5090815E-02, 0.6317614E-02, 0.4104227E-03, 0.3269457E-02, 0.3679880E-02,-0.2334605E-02,-0.1597292E-01,-0.1830752E-01, 0.4704627E+03, 0.4867253E+03, 0.2804550E+02, 0.4812590E+03, 0.1642793E-01, 0.2185213E-01
 0.6091419E+03, 0.1107770E-02, 0.1088272E-01, 0.1199049E-01, 0.1226913E-02, 0.5091812E-02, 0.6318726E-02, 0.4093953E-03, 0.3269279E-02, 0.3678674E-02,-0.2334688E-02,-0.1597453E-01,-0.1830922E-01, 0.4704695E+03, 0.4867526E+03, 0.2797523E+02, 0.4812642E+03, 0.1642944E-01, 0.2185376E-01
 0.6092178E+03, 0.1107719E-02, 0.1088364E-01, 0.1199136E-01, 0.1227085E-02, 0.5093309E-02, 0.6320394E-02, 0.4078565E-03, 0.3269009E-02, 0.3676865E-02,-0.2334814E-02,-0.1597695E-01,-0.1831176E-01, 0.4704800E+03, 0.4867939E+03, 0.2786992E+02, 0.4812724E+03, 0.1643171E-01, 0.2185621E-01
 0.6093178E+03, 0.1107651E-02, 0.1088485E-01, 0.1199250E-01, 0.1227311E-02, 0.5095279E-02, 0.6322591E-02, 0.4058335E-03, 0.3268649E-02, 0.3674483E-02,-0.2334962E-02,-0.1598013E-01,-0.1831509E-01, 0.4704904E+03, 0.4868440E+03, 0.2773196E+02, 0.4812796E+03, 0.1643469E-01, 0.2185943E-01
 0.6094178E+03, 0.1107583E-02, 0.1088607E-01, 0.1199365E-01, 0.1227537E-02, 0.5097250E-02, 0.6324788E-02, 0.4038142E-03, 0.3268287E-02, 0.3672101E-02,-0.2335120E-02,-0.1598332E-01,-0.1831844E-01, 0.4705027E+03, 0.4868965E+03, 0.2759397E+02, 0.4812890E+03, 0.1643767E-01, 0.2186265E-01
 0.6095178E+03, 0.1107514E-02, 0.1088728E-01, 0.1199479E-01, 0.1227763E-02, 0.5099221E-02, 0.6326984E-02, 0.4017985E-03, 0.3267920E-02, 0.3669719E-02,-0.2335277E-02,-0.1598650E-01,-0.1832178E-01, 0.4705148E+03, 0.4869488E+03, 0.2745623E+02, 0.4812985E+03, 0.1644066E-01, 0.2186587E-01
 0.6096178E+03, 0.1107445E-02, 0.1088849E-01, 0.1199594E-01, 0.1227989E-02, 0.5101192E-02, 0.6329181E-02, 0.3997864E-03, 0.3267550E-02, 0.3667337E-02,-0.2335434E-02,-0.1598969E-01,-0.1832512E-01, 0.4705267E+03, 0.4870010E+03, 0.2731873E+02, 0.4813079E+03, 0.1644364E-01, 0.2186909E-01
 0.6097178E+03, 0.1107375E-02, 0.1088971E-01, 0.1199708E-01, 0.1228214E-02, 0.5103164E-02, 0.6331378E-02, 0.3977778E-03, 0.3267176E-02, 0.3664954E-02,-0.2335590E-02,-0.1599287E-01,-0.1832846E-01, 0.4705385E+03, 0.4870532E+03, 0.2718148E+02, 0.4813175E+03, 0.1644663E-01, 0.2187231E-01
 0.6098178E+03, 0.1107306E-02, 0.1089092E-01, 0.1199823E-01, 0.1228439E-02, 0.5105135E-02, 0.6333575E-02, 0.3957728E-03, 0.3266799E-02, 0.3662572E-02,-0.2335745E-02,-0.1599606E-01,-0.1833180E-01, 0.4705503E+03, 0.4871052E+03, 0.2704447E+02, 0.4813271E+03, 0.1644961E-01, 0.2187554E-01
 0.6099178E+03, 0.1107236E-02, 0.1089214E-01, 0.1199937E-01, 0.1228664E-02, 0.5107107E-02, 0.6335772E-02, 0.3937713E-03, 0.3266419E-02, 0.3660190E-02,-0.2335900E-02,-0.1599924E-01,-0.1833514E-01, 0.4705619E+03, 0.4871571E+03, 0.2690771E+02, 0.4813367E+03, 0.1645260E-01, 0.2187876E-01
 0.6100000E+03, 0.1107178E-02, 0.1089314E-01, 0.1200031E-01, 0.1228849E-02, 0.5108728E-02, 0.6337577E-02, 0.3921288E-03, 0.3266104E-02, 0.3658232E-02,-0.2336027E-02,-0.1600187E-01,-0.1833789E-01, 0.4705713E+03, 0.4871997E+03, 0.2679547E+02, 0.4813447E+03, 0.1645505E-01, 0.2188141E-01
 0.6100100E+03, 0.1107172E-02, 0.1089326E-01, 0.1200043E-01, 0.1228871E-02, 0.5108925E-02, 0.6337795E-02, 0.3919250E-03, 0.3266065E-02, 0.3657990E-02,-0.2336042E-02,-0.1600218E-01,-0.1833823E-01, 0.4705726E+03, 0.4872048E+03, 0.2678153E+02, 0.4813456E+03, 0.1645535E-01, 0.2188173E-01
 0.6100200E+03, 0.1107165E-02, 0.1089338E-01, 0.1200055E-01, 0.1228892E-02, 0.5109121E-02, 0.6338013E-02, 0.3917212E-03, 0.3266027E-02, 0.3657748E-02,-0.2336058E-02,-0.1600250E-01,-0.1833856E-01, 0.4705739E+03, 0.4872098E+03, 0.2676761E+02, 0.4813465E+03, 0.1645564E-01, 0.2188206E-01
 0.6100350E+03, 0.1107156E-02, 0.1089356E-01, 0.1200072E-01, 0.1228924E-02, 0.5109416E-02, 0.6338341E-02, 0.3914156E-03, 0.3265969E-02, 0.3657385E-02,-0.2336081E-02,-0.1600298E-01,-0.1833906E-01, 0.4705758E+03, 0.4872174E+03, 0.2674672E+02, 0.4813479E+03, 0.1645609E-01, 0.2188254E-01
 0.6100575E+03, 0.1107143E-02, 0.1089383E-01, 0.1200098E-01, 0.1228973E-02, 0.5109859E-02, 0.6338832E-02, 0.3909574E-03, 0.3265883E-02, 0.3656840E-02,-0.2336116E-02,-0.1600369E-01,-0.1833981E-01, 0.4705787E+03, 0.4872289E+03, 0.2671539E+02, 0.4813501E+03, 0.1645676E-01, 0.2188326E-01
 0.6100913E+03, 0.1107122E-02, 0.1089424E-01, 0.1200137E-01, 0.1229045E-02, 0.5110524E-02, 0.6339569E-02, 0.3902705E-03, 0.3265752E-02, 0.3656023E-02,-0.2336169E-02,-0.1600477E-01,-0.1834094E-01, 0.4705832E+03, 0.4872461E+03, 0.2666843E+02, 0.4813534E+03, 0.1645777E-01, 0.2188435E-01
 0.6101419E+03, 0.1107091E-02, 0.1089486E-01, 0.1200195E-01, 0.1229153E-02, 0.5111520E-02, 0.6340673E-02, 0.3892410E-03, 0.3265556E-02, 0.3654797E-02,-0.2336249E-02,-0.1600638E-01,-0.1834263E-01, 0.4705900E+03, 0.4872721E+03, 0.2659801E+02, 0.4813585E+03, 0.1645928E-01, 0.2188598E-01
 0.6102178E+03, 0.1107044E-02, 0.1089578E-01, 0.1200282E-01, 0.1229316E-02, 0.5113014E-02, 0.6342331E-02, 0.3876990E-03, 0.3265259E-02, 0.3652958E-02,-0.2336371E-02,-0.1600879E-01,-0.1834516E-01, 0.4706005E+03, 0.4873115E+03, 0.2649248E+02, 0.4813666E+03, 0.1646154E-01, 0.2188842E-01
