Time    ,EPEL_TT ,EPPL_TT ,EPTO_TT ,EPEL_ZZ ,EPPL_ZZ ,EPTO_ZZ ,EPEL_TZ ,EPPL_TZ ,EPTO_TZ ,EPEL_RR ,EPPL_RR ,EPTO_RR ,S_TT    ,S_ZZ    ,S_TZ    ,S_EQV   ,EPPL_EQV,NL_EPEQ 
 0.6308178E+03, 0.1540012E-02, 0.1071671E-01, 0.1225672E-01, 0.1701476E-02, 0.5057362E-02, 0.6758838E-02,-0.6954982E-04, 0.3146751E-02, 0.3077201E-02,-0.1389209E-02,-0.1577407E-01,-0.1716328E-01, 0.4619155E+03, 0.4873772E+03,-0.5483735E+01, 0.4752532E+03, 0.1621105E-01, 0.2208816E-01
 0.6309178E+03, 0.1540102E-02, 0.1071794E-01, 0.1225804E-01, 0.1701422E-02, 0.5059264E-02, 0.6760686E-02,-0.7142277E-04, 0.3145476E-02, 0.3074053E-02,-0.1389224E-02,-0.1577720E-01,-0.1716642E-01, 0.4619323E+03, 0.4873711E+03,-0.5631411E+01, 0.4752628E+03, 0.1621393E-01, 0.2209140E-01
 0.6310000E+03, 0.1540176E-02, 0.1071895E-01, 0.1225912E-01, 0.1701377E-02, 0.5060827E-02, 0.6762204E-02,-0.7295959E-04, 0.3144426E-02, 0.3071466E-02,-0.1389242E-02,-0.1577977E-01,-0.1716902E-01, 0.4619472E+03, 0.4873679E+03,-0.5753162E+01, 0.4752723E+03, 0.1621630E-01, 0.2209407E-01
 0.6310100E+03, 0.1540186E-02, 0.1071907E-01, 0.1225926E-01, 0.1701370E-02, 0.5061017E-02, 0.6762387E-02,-0.7315002E-04, 0.3144298E-02, 0.3071148E-02,-0.1389238E-02,-0.1578009E-01,-0.1716933E-01, 0.4619477E+03, 0.4873652E+03,-0.5767606E+01, 0.4752716E+03, 0.1621659E-01, 0.2209439E-01
 0.6310200E+03, 0.1540196E-02, 0.1071919E-01, 0.1225939E-01, 0.1701363E-02, 0.5061207E-02, 0.6762570E-02,-0.7334040E-04, 0.3144170E-02, 0.3070830E-02,-0.1389240E-02,-0.1578040E-01,-0.1716964E-01, 0.4619495E+03, 0.4873643E+03,-0.5782617E+01, 0.4752725E+03, 0.1621688E-01, 0.2209471E-01
 0.6310350E+03, 0.1540211E-02, 0.1071938E-01, 0.1225959E-01, 0.1701352E-02, 0.5061492E-02, 0.6762845E-02,-0.7362590E-04, 0.3143979E-02, 0.3070353E-02,-0.1389242E-02,-0.1578087E-01,-0.1717011E-01, 0.4619522E+03, 0.4873630E+03,-0.5805138E+01, 0.4752738E+03, 0.1621731E-01, 0.2209520E-01
 0.6310575E+03, 0.1540234E-02, 0.1071965E-01, 0.1225989E-01, 0.1701337E-02, 0.5061920E-02, 0.6763257E-02,-0.7405394E-04, 0.3143691E-02, 0.3069637E-02,-0.1389245E-02,-0.1578157E-01,-0.1717082E-01, 0.4619563E+03, 0.4873610E+03,-0.5838912E+01, 0.4752759E+03, 0.1621796E-01, 0.2209593E-01
 0.6310913E+03, 0.1540268E-02, 0.1072007E-01, 0.1226034E-01, 0.1701313E-02, 0.5062561E-02, 0.6763874E-02,-0.7469558E-04, 0.3143259E-02, 0.3068564E-02,-0.1389250E-02,-0.1578263E-01,-0.1717188E-01, 0.4619625E+03, 0.4873581E+03,-0.5889557E+01, 0.4752790E+03, 0.1621894E-01, 0.2209702E-01
 0.6311419E+03, 0.1540318E-02, 0.1072069E-01, 0.1226101E-01, 0.1701278E-02, 0.5063522E-02, 0.6764799E-02,-0.7565709E-04, 0.3142611E-02, 0.3066954E-02,-0.1389257E-02,-0.1578421E-01,-0.1717347E-01, 0.4619717E+03, 0.4873539E+03,-0.5965491E+01, 0.4752839E+03, 0.1622039E-01, 0.2209866E-01
 0.6312178E+03, 0.1540394E-02, 0.1072162E-01, 0.1226202E-01, 0.1701225E-02, 0.5064963E-02, 0.6766188E-02,-0.7709721E-04, 0.3141635E-02, 0.3064538E-02,-0.1389269E-02,-0.1578659E-01,-0.1717586E-01, 0.4619858E+03, 0.4873480E+03,-0.6079314E+01, 0.4752915E+03, 0.1622258E-01, 0.2210112E-01
 0.6313178E+03, 0.1540493E-02, 0.1072285E-01, 0.1226335E-01, 0.1701156E-02, 0.5066861E-02, 0.6768017E-02,-0.7898998E-04, 0.3140347E-02, 0.3061357E-02,-0.1389278E-02,-0.1578972E-01,-0.1717899E-01, 0.4620022E+03, 0.4873376E+03,-0.6228056E+01, 0.4752991E+03, 0.1622547E-01, 0.2210435E-01
 0.6314178E+03, 0.1540591E-02, 0.1072409E-01, 0.1226468E-01, 0.1701087E-02, 0.5068759E-02, 0.6769846E-02,-0.8087900E-04, 0.3139056E-02, 0.3058177E-02,-0.1389290E-02,-0.1579284E-01,-0.1718214E-01, 0.4620197E+03, 0.4873287E+03,-0.6376998E+01, 0.4753083E+03, 0.1622835E-01, 0.2210760E-01
 0.6315178E+03, 0.1540688E-02, 0.1072532E-01, 0.1226601E-01, 0.1701018E-02, 0.5070657E-02, 0.6771675E-02,-0.8276429E-04, 0.3137760E-02, 0.3054996E-02,-0.1389303E-02,-0.1579597E-01,-0.1718528E-01, 0.4620370E+03, 0.4873199E+03,-0.6525646E+01, 0.4753175E+03, 0.1623124E-01, 0.2211083E-01
 0.6316178E+03, 0.1540784E-02, 0.1072655E-01, 0.1226733E-01, 0.1700950E-02, 0.5072554E-02, 0.6773504E-02,-0.8464589E-04, 0.3136461E-02, 0.3051815E-02,-0.1389315E-02,-0.1579910E-01,-0.1718842E-01, 0.4620541E+03, 0.4873110E+03,-0.6674002E+01, 0.4753268E+03, 0.1623412E-01, 0.2211408E-01
 0.6317178E+03, 0.1540880E-02, 0.1072778E-01, 0.1226866E-01, 0.1700883E-02, 0.5074450E-02, 0.6775333E-02,-0.8652377E-04, 0.3135158E-02, 0.3048634E-02,-0.1389327E-02,-0.1580223E-01,-0.1719156E-01, 0.4620711E+03, 0.4873023E+03,-0.6822067E+01, 0.4753362E+03, 0.1623701E-01, 0.2211732E-01
 0.6318178E+03, 0.1540975E-02, 0.1072902E-01, 0.1226999E-01, 0.1700815E-02, 0.5076346E-02, 0.6777162E-02,-0.8839800E-04, 0.3133851E-02, 0.3045453E-02,-0.1389339E-02,-0.1580536E-01,-0.1719470E-01, 0.4620880E+03, 0.4872935E+03,-0.6969842E+01, 0.4753457E+03, 0.1623989E-01, 0.2212056E-01
 0.6319178E+03, 0.1541069E-02, 0.1073025E-01, 0.1227132E-01, 0.1700748E-02, 0.5078243E-02, 0.6778991E-02,-0.9026855E-04, 0.3132541E-02, 0.3042273E-02,-0.1389351E-02,-0.1580849E-01,-0.1719785E-01, 0.4621047E+03, 0.4872848E+03,-0.7117328E+01, 0.4753552E+03, 0.1624278E-01, 0.2212380E-01
 0.6320000E+03, 0.1541146E-02, 0.1073127E-01, 0.1227241E-01, 0.1700694E-02, 0.5079800E-02, 0.6780494E-02,-0.9180340E-04, 0.3131462E-02, 0.3039658E-02,-0.1389365E-02,-0.1581107E-01,-0.1720043E-01, 0.4621197E+03, 0.4872794E+03,-0.7238935E+01, 0.4753647E+03, 0.1624515E-01, 0.2212647E-01
 0.6320100E+03, 0.1541157E-02, 0.1073139E-01, 0.1227255E-01, 0.1700685E-02, 0.5079990E-02, 0.6780675E-02,-0.9199356E-04, 0.3131331E-02, 0.3039337E-02,-0.1389361E-02,-0.1581138E-01,-0.1720074E-01, 0.4621201E+03, 0.4872765E+03,-0.7253347E+01, 0.4753640E+03, 0.1624544E-01, 0.2212679E-01
 0.6320200E+03, 0.1541167E-02, 0.1073151E-01, 0.1227268E-01, 0.1700677E-02, 0.5080179E-02, 0.6780856E-02,-0.9218367E-04, 0.3131199E-02, 0.3039016E-02,-0.1389362E-02,-0.1581169E-01,-0.1720105E-01, 0.4621219E+03, 0.4872754E+03,-0.7268336E+01, 0.4753649E+03, 0.1624573E-01, 0.2212712E-01
 0.6320350E+03, 0.1541183E-02, 0.1073170E-01, 0.1227288E-01, 0.1700664E-02, 0.5080463E-02, 0.6781127E-02,-0.9246875E-04, 0.3131002E-02, 0.3038534E-02,-0.1389363E-02,-0.1581216E-01,-0.1720153E-01, 0.4621246E+03, 0.4872736E+03,-0.7290825E+01, 0.4753663E+03, 0.1624616E-01, 0.2212760E-01
 0.6320575E+03, 0.1541206E-02, 0.1073198E-01, 0.1227318E-01, 0.1700646E-02, 0.5080889E-02, 0.6781535E-02,-0.9289618E-04, 0.3130707E-02, 0.3037811E-02,-0.1389366E-02,-0.1581286E-01,-0.1720223E-01, 0.4621287E+03, 0.4872711E+03,-0.7324551E+01, 0.4753683E+03, 0.1624681E-01, 0.2212833E-01
 0.6320913E+03, 0.1541242E-02, 0.1073239E-01, 0.1227363E-01, 0.1700618E-02, 0.5081528E-02, 0.6782146E-02,-0.9353692E-04, 0.3130263E-02, 0.3036726E-02,-0.1389369E-02,-0.1581392E-01,-0.1720329E-01, 0.4621349E+03, 0.4872673E+03,-0.7375125E+01, 0.4753715E+03, 0.1624778E-01, 0.2212943E-01
 0.6321419E+03, 0.1541294E-02, 0.1073302E-01, 0.1227431E-01, 0.1700576E-02, 0.5082486E-02, 0.6783062E-02,-0.9449706E-04, 0.3129596E-02, 0.3035099E-02,-0.1389375E-02,-0.1581550E-01,-0.1720488E-01, 0.4621442E+03, 0.4872618E+03,-0.7450954E+01, 0.4753763E+03, 0.1624924E-01, 0.2213107E-01
 0.6322178E+03, 0.1541373E-02, 0.1073396E-01, 0.1227533E-01, 0.1700513E-02, 0.5083923E-02, 0.6784436E-02,-0.9593513E-04, 0.3128594E-02, 0.3032659E-02,-0.1389384E-02,-0.1581788E-01,-0.1720726E-01, 0.4621583E+03, 0.4872538E+03,-0.7564621E+01, 0.4753839E+03, 0.1625143E-01, 0.2213353E-01
 0.6323178E+03, 0.1541475E-02, 0.1073519E-01, 0.1227667E-01, 0.1700431E-02, 0.5085814E-02, 0.6786246E-02,-0.9782522E-04, 0.3127271E-02, 0.3029446E-02,-0.1389388E-02,-0.1582101E-01,-0.1721039E-01, 0.4621747E+03, 0.4872408E+03,-0.7713142E+01, 0.4753916E+03, 0.1625431E-01, 0.2213677E-01
 0.6324178E+03, 0.1541577E-02, 0.1073643E-01, 0.1227801E-01, 0.1700350E-02, 0.5087706E-02, 0.6788056E-02,-0.9971157E-04, 0.3125944E-02, 0.3026232E-02,-0.1389397E-02,-0.1582413E-01,-0.1721353E-01, 0.4621921E+03, 0.4872293E+03,-0.7861874E+01, 0.4754007E+03, 0.1625720E-01, 0.2214001E-01
 0.6325178E+03, 0.1541678E-02, 0.1073767E-01, 0.1227934E-01, 0.1700269E-02, 0.5089597E-02, 0.6789865E-02,-0.1015942E-03, 0.3124613E-02, 0.3023019E-02,-0.1389406E-02,-0.1582726E-01,-0.1721667E-01, 0.4622094E+03, 0.4872179E+03,-0.8010313E+01, 0.4754099E+03, 0.1626008E-01, 0.2214326E-01
 0.6326178E+03, 0.1541779E-02, 0.1073890E-01, 0.1228068E-01, 0.1700188E-02, 0.5091487E-02, 0.6791675E-02,-0.1034731E-03, 0.3123278E-02, 0.3019805E-02,-0.1389414E-02,-0.1583039E-01,-0.1721981E-01, 0.4622265E+03, 0.4872065E+03,-0.8158460E+01, 0.4754192E+03, 0.1626297E-01, 0.2214650E-01
 0.6327178E+03, 0.1541878E-02, 0.1074014E-01, 0.1228202E-01, 0.1700107E-02, 0.5093378E-02, 0.6793485E-02,-0.1053484E-03, 0.3121940E-02, 0.3016592E-02,-0.1389422E-02,-0.1583352E-01,-0.1722294E-01, 0.4622435E+03, 0.4871951E+03,-0.8306316E+01, 0.4754286E+03, 0.1626585E-01, 0.2214975E-01
 0.6328178E+03, 0.1541977E-02, 0.1074138E-01, 0.1228336E-01, 0.1700027E-02, 0.5095267E-02, 0.6795295E-02,-0.1072200E-03, 0.3120599E-02, 0.3013379E-02,-0.1389430E-02,-0.1583665E-01,-0.1722608E-01, 0.4622604E+03, 0.4871837E+03,-0.8453884E+01, 0.4754380E+03, 0.1626874E-01, 0.2215299E-01
 0.6329178E+03, 0.1542075E-02, 0.1074262E-01, 0.1228470E-01, 0.1699948E-02, 0.5097157E-02, 0.6797105E-02,-0.1090879E-03, 0.3119253E-02, 0.3010165E-02,-0.1389438E-02,-0.1583978E-01,-0.1722922E-01, 0.4622771E+03, 0.4871725E+03,-0.8601164E+01, 0.4754476E+03, 0.1627162E-01, 0.2215624E-01
 0.6330000E+03, 0.1542155E-02, 0.1074364E-01, 0.1228580E-01, 0.1699883E-02, 0.5098709E-02, 0.6798592E-02,-0.1106206E-03, 0.3118145E-02, 0.3007524E-02,-0.1389449E-02,-0.1584235E-01,-0.1723180E-01, 0.4622921E+03, 0.4871649E+03,-0.8722612E+01, 0.4754571E+03, 0.1627399E-01, 0.2215891E-01
 0.6330100E+03, 0.1542166E-02, 0.1074377E-01, 0.1228593E-01, 0.1699873E-02, 0.5098898E-02, 0.6798771E-02,-0.1108105E-03, 0.3118010E-02, 0.3007200E-02,-0.1389445E-02,-0.1584266E-01,-0.1723211E-01, 0.4622926E+03, 0.4871618E+03,-0.8736990E+01, 0.4754564E+03, 0.1627428E-01, 0.2215923E-01
 0.6330200E+03, 0.1542177E-02, 0.1074389E-01, 0.1228607E-01, 0.1699863E-02, 0.5099087E-02, 0.6798950E-02,-0.1110003E-03, 0.3117875E-02, 0.3006875E-02,-0.1389446E-02,-0.1584298E-01,-0.1723242E-01, 0.4622944E+03, 0.4871603E+03,-0.8751957E+01, 0.4754572E+03, 0.1627457E-01, 0.2215955E-01
 0.6330350E+03, 0.1542193E-02, 0.1074408E-01, 0.1228627E-01, 0.1699849E-02, 0.5099370E-02, 0.6799219E-02,-0.1112850E-03, 0.3117673E-02, 0.3006388E-02,-0.1389447E-02,-0.1584345E-01,-0.1723289E-01, 0.4622971E+03, 0.4871582E+03,-0.8774411E+01, 0.4754586E+03, 0.1627500E-01, 0.2216004E-01
 0.6330575E+03, 0.1542218E-02, 0.1074436E-01, 0.1228657E-01, 0.1699827E-02, 0.5099794E-02, 0.6799621E-02,-0.1117117E-03, 0.3117369E-02, 0.3005658E-02,-0.1389448E-02,-0.1584415E-01,-0.1723360E-01, 0.4623012E+03, 0.4871551E+03,-0.8808085E+01, 0.4754606E+03, 0.1627565E-01, 0.2216077E-01
 0.6330913E+03, 0.1542254E-02, 0.1074477E-01, 0.1228703E-01, 0.1699795E-02, 0.5100431E-02, 0.6800226E-02,-0.1123515E-03, 0.3116914E-02, 0.3004562E-02,-0.1389450E-02,-0.1584521E-01,-0.1723466E-01, 0.4623073E+03, 0.4871504E+03,-0.8858583E+01, 0.4754638E+03, 0.1627662E-01, 0.2216187E-01
 0.6331419E+03, 0.1542309E-02, 0.1074540E-01, 0.1228771E-01, 0.1699747E-02, 0.5101386E-02, 0.6801132E-02,-0.1133101E-03, 0.3116229E-02, 0.3002919E-02,-0.1389454E-02,-0.1584679E-01,-0.1723624E-01, 0.4623167E+03, 0.4871436E+03,-0.8934298E+01, 0.4754686E+03, 0.1627808E-01, 0.2216351E-01
 0.6332178E+03, 0.1542390E-02, 0.1074634E-01, 0.1228873E-01, 0.1699674E-02, 0.5102817E-02, 0.6802492E-02,-0.1147460E-03, 0.3115200E-02, 0.3000454E-02,-0.1389460E-02,-0.1584916E-01,-0.1723862E-01, 0.4623307E+03, 0.4871336E+03,-0.9047796E+01, 0.4754762E+03, 0.1628027E-01, 0.2216597E-01
 0.6333178E+03, 0.1542496E-02, 0.1074759E-01, 0.1229008E-01, 0.1699580E-02, 0.5104702E-02, 0.6804282E-02,-0.1166332E-03, 0.3113842E-02, 0.2997209E-02,-0.1389461E-02,-0.1585229E-01,-0.1724175E-01, 0.4623471E+03, 0.4871180E+03,-0.9196079E+01, 0.4754839E+03, 0.1628315E-01, 0.2216922E-01
 0.6334178E+03, 0.1542602E-02, 0.1074883E-01, 0.1229143E-01, 0.1699485E-02, 0.5106587E-02, 0.6806073E-02,-0.1185167E-03, 0.3112480E-02, 0.2993963E-02,-0.1389466E-02,-0.1585542E-01,-0.1724488E-01, 0.4623646E+03, 0.4871039E+03,-0.9344584E+01, 0.4754930E+03, 0.1628604E-01, 0.2217246E-01
 0.6335178E+03, 0.1542707E-02, 0.1075007E-01, 0.1229278E-01, 0.1699392E-02, 0.5108471E-02, 0.6807863E-02,-0.1203964E-03, 0.3111114E-02, 0.2990717E-02,-0.1389471E-02,-0.1585854E-01,-0.1724801E-01, 0.4623819E+03, 0.4870898E+03,-0.9492796E+01, 0.4755022E+03, 0.1628892E-01, 0.2217571E-01
 0.6336178E+03, 0.1542811E-02, 0.1075132E-01, 0.1229413E-01, 0.1699298E-02, 0.5110356E-02, 0.6809654E-02,-0.1222725E-03, 0.3109744E-02, 0.2987471E-02,-0.1389475E-02,-0.1586167E-01,-0.1725115E-01, 0.4623990E+03, 0.4870758E+03,-0.9640718E+01, 0.4755115E+03, 0.1629181E-01, 0.2217896E-01
 0.6337178E+03, 0.1542915E-02, 0.1075256E-01, 0.1229548E-01, 0.1699205E-02, 0.5112239E-02, 0.6811444E-02,-0.1241449E-03, 0.3108370E-02, 0.2984225E-02,-0.1389480E-02,-0.1586480E-01,-0.1725428E-01, 0.4624160E+03, 0.4870618E+03,-0.9788350E+01, 0.4755208E+03, 0.1629469E-01, 0.2218220E-01
 0.6338178E+03, 0.1543017E-02, 0.1075381E-01, 0.1229682E-01, 0.1699112E-02, 0.5114122E-02, 0.6813235E-02,-0.1260137E-03, 0.3106993E-02, 0.2980980E-02,-0.1389484E-02,-0.1586793E-01,-0.1725741E-01, 0.4624329E+03, 0.4870479E+03,-0.9935694E+01, 0.4755303E+03, 0.1629758E-01, 0.2218545E-01
 0.6339178E+03, 0.1543119E-02, 0.1075505E-01, 0.1229817E-01, 0.1699020E-02, 0.5116005E-02, 0.6815025E-02,-0.1278788E-03, 0.3105613E-02, 0.2977734E-02,-0.1389488E-02,-0.1587106E-01,-0.1726055E-01, 0.4624496E+03, 0.4870340E+03,-0.1008275E+02, 0.4755398E+03, 0.1630046E-01, 0.2218870E-01
 0.6340000E+03, 0.1543202E-02, 0.1075608E-01, 0.1229928E-01, 0.1698945E-02, 0.5117552E-02, 0.6816496E-02,-0.1294092E-03, 0.3104476E-02, 0.2975066E-02,-0.1389496E-02,-0.1587363E-01,-0.1726313E-01, 0.4624647E+03, 0.4870244E+03,-0.1020403E+02, 0.4755493E+03, 0.1630283E-01, 0.2219138E-01
 0.6340100E+03, 0.1543214E-02, 0.1075620E-01, 0.1229942E-01, 0.1698934E-02, 0.5117740E-02, 0.6816674E-02,-0.1295987E-03, 0.3104337E-02, 0.2974739E-02,-0.1389492E-02,-0.1587394E-01,-0.1726343E-01, 0.4624651E+03, 0.4870210E+03,-0.1021837E+02, 0.4755486E+03, 0.1630312E-01, 0.2219170E-01
 0.6340200E+03, 0.1543225E-02, 0.1075633E-01, 0.1229955E-01, 0.1698923E-02, 0.5117928E-02, 0.6816851E-02,-0.1297882E-03, 0.3104199E-02, 0.2974411E-02,-0.1389492E-02,-0.1587426E-01,-0.1726375E-01, 0.4624669E+03, 0.4870193E+03,-0.1023331E+02, 0.4755494E+03, 0.1630341E-01, 0.2219202E-01
 0.6340350E+03, 0.1543242E-02, 0.1075651E-01, 0.1229976E-01, 0.1698906E-02, 0.5118210E-02, 0.6817116E-02,-0.1300724E-03, 0.3103992E-02, 0.2973919E-02,-0.1389492E-02,-0.1587472E-01,-0.1726422E-01, 0.4624696E+03, 0.4870168E+03,-0.1025573E+02, 0.4755508E+03, 0.1630384E-01, 0.2219251E-01
 0.6340575E+03, 0.1543267E-02, 0.1075679E-01, 0.1230006E-01, 0.1698882E-02, 0.5118633E-02, 0.6817515E-02,-0.1304985E-03, 0.3103680E-02, 0.2973182E-02,-0.1389493E-02,-0.1587543E-01,-0.1726492E-01, 0.4624737E+03, 0.4870130E+03,-0.1028935E+02, 0.4755528E+03, 0.1630449E-01, 0.2219324E-01
 0.6340913E+03, 0.1543305E-02, 0.1075722E-01, 0.1230052E-01, 0.1698845E-02, 0.5119267E-02, 0.6818113E-02,-0.1311371E-03, 0.3103213E-02, 0.2972076E-02,-0.1389494E-02,-0.1587648E-01,-0.1726598E-01, 0.4624799E+03, 0.4870075E+03,-0.1033976E+02, 0.4755560E+03, 0.1630546E-01, 0.2219434E-01
 0.6341419E+03, 0.1543361E-02, 0.1075785E-01, 0.1230121E-01, 0.1698790E-02, 0.5120219E-02, 0.6819009E-02,-0.1320942E-03, 0.3102510E-02, 0.2970416E-02,-0.1389495E-02,-0.1587806E-01,-0.1726756E-01, 0.4624892E+03, 0.4869993E+03,-0.1041535E+02, 0.4755608E+03, 0.1630692E-01, 0.2219598E-01
 0.6342178E+03, 0.1543446E-02, 0.1075879E-01, 0.1230224E-01, 0.1698709E-02, 0.5121646E-02, 0.6820354E-02,-0.1335277E-03, 0.3101455E-02, 0.2967927E-02,-0.1389498E-02,-0.1588044E-01,-0.1726994E-01, 0.4625033E+03, 0.4869874E+03,-0.1052867E+02, 0.4755684E+03, 0.1630911E-01, 0.2219845E-01
 0.6343178E+03, 0.1543556E-02, 0.1076004E-01, 0.1230360E-01, 0.1698601E-02, 0.5123524E-02, 0.6822125E-02,-0.1354118E-03, 0.3100061E-02, 0.2964649E-02,-0.1389496E-02,-0.1588356E-01,-0.1727306E-01, 0.4625197E+03, 0.4869691E+03,-0.1067670E+02, 0.4755760E+03, 0.1631200E-01, 0.2220170E-01
 0.6344178E+03, 0.1543665E-02, 0.1076129E-01, 0.1230495E-01, 0.1698494E-02, 0.5125402E-02, 0.6823896E-02,-0.1372922E-03, 0.3098664E-02, 0.2961371E-02,-0.1389497E-02,-0.1588669E-01,-0.1727619E-01, 0.4625371E+03, 0.4869524E+03,-0.1082496E+02, 0.4755851E+03, 0.1631488E-01, 0.2220494E-01
 0.6345178E+03, 0.1543774E-02, 0.1076254E-01, 0.1230631E-01, 0.1698388E-02, 0.5127279E-02, 0.6825667E-02,-0.1391689E-03, 0.3097263E-02, 0.2958094E-02,-0.1389498E-02,-0.1588982E-01,-0.1727932E-01, 0.4625544E+03, 0.4869358E+03,-0.1097293E+02, 0.4755943E+03, 0.1631776E-01, 0.2220820E-01
 0.6346178E+03, 0.1543882E-02, 0.1076379E-01, 0.1230767E-01, 0.1698281E-02, 0.5129156E-02, 0.6827438E-02,-0.1410419E-03, 0.3095858E-02, 0.2954816E-02,-0.1389499E-02,-0.1589295E-01,-0.1728244E-01, 0.4625716E+03, 0.4869192E+03,-0.1112061E+02, 0.4756036E+03, 0.1632065E-01, 0.2221145E-01
 0.6347178E+03, 0.1543989E-02, 0.1076504E-01, 0.1230903E-01, 0.1698176E-02, 0.5131033E-02, 0.6829208E-02,-0.1429112E-03, 0.3094450E-02, 0.2951538E-02,-0.1389499E-02,-0.1589607E-01,-0.1728557E-01, 0.4625886E+03, 0.4869026E+03,-0.1126800E+02, 0.4756129E+03, 0.1632353E-01, 0.2221470E-01
 0.6348178E+03, 0.1544096E-02, 0.1076629E-01, 0.1231039E-01, 0.1698070E-02, 0.5132909E-02, 0.6830980E-02,-0.1447769E-03, 0.3093038E-02, 0.2948261E-02,-0.1389500E-02,-0.1589920E-01,-0.1728870E-01, 0.4626055E+03, 0.4868861E+03,-0.1141510E+02, 0.4756224E+03, 0.1632641E-01, 0.2221795E-01
 0.6349178E+03, 0.1544202E-02, 0.1076754E-01, 0.1231174E-01, 0.1697966E-02, 0.5134785E-02, 0.6832751E-02,-0.1466390E-03, 0.3091622E-02, 0.2944983E-02,-0.1389500E-02,-0.1590233E-01,-0.1729183E-01, 0.4626222E+03, 0.4868696E+03,-0.1156192E+02, 0.4756319E+03, 0.1632930E-01, 0.2222120E-01
 0.6350000E+03, 0.1544288E-02, 0.1076857E-01, 0.1231286E-01, 0.1697880E-02, 0.5136326E-02, 0.6834206E-02,-0.1481669E-03, 0.3090456E-02, 0.2942289E-02,-0.1389505E-02,-0.1590490E-01,-0.1729440E-01, 0.4626372E+03, 0.4868579E+03,-0.1168301E+02, 0.4756414E+03, 0.1633167E-01, 0.2222388E-01
 0.6350100E+03, 0.1544300E-02, 0.1076870E-01, 0.1231300E-01, 0.1697868E-02, 0.5136514E-02, 0.6834381E-02,-0.1483561E-03, 0.3090314E-02, 0.2941958E-02,-0.1389500E-02,-0.1590521E-01,-0.1729471E-01, 0.4626377E+03, 0.4868542E+03,-0.1169731E+02, 0.4756406E+03, 0.1633196E-01, 0.2222420E-01
 0.6350200E+03, 0.1544311E-02, 0.1076882E-01, 0.1231313E-01, 0.1697855E-02, 0.5136701E-02, 0.6834556E-02,-0.1485452E-03, 0.3090172E-02, 0.2941627E-02,-0.1389500E-02,-0.1590552E-01,-0.1729502E-01, 0.4626395E+03, 0.4868522E+03,-0.1171223E+02, 0.4756415E+03, 0.1633225E-01, 0.2222453E-01
 0.6350350E+03, 0.1544329E-02, 0.1076901E-01, 0.1231334E-01, 0.1697837E-02, 0.5136982E-02, 0.6834819E-02,-0.1488289E-03, 0.3089960E-02, 0.2941131E-02,-0.1389500E-02,-0.1590599E-01,-0.1729549E-01, 0.4626422E+03, 0.4868493E+03,-0.1173461E+02, 0.4756429E+03, 0.1633268E-01, 0.2222501E-01
 0.6350575E+03, 0.1544355E-02, 0.1076929E-01, 0.1231365E-01, 0.1697810E-02, 0.5137403E-02, 0.6835213E-02,-0.1492542E-03, 0.3089640E-02, 0.2940386E-02,-0.1389499E-02,-0.1590670E-01,-0.1729619E-01, 0.4626463E+03, 0.4868450E+03,-0.1176817E+02, 0.4756449E+03, 0.1633333E-01, 0.2222575E-01
 0.6350913E+03, 0.1544394E-02, 0.1076971E-01, 0.1231411E-01, 0.1697769E-02, 0.5138035E-02, 0.6835804E-02,-0.1498918E-03, 0.3089161E-02, 0.2939269E-02,-0.1389499E-02,-0.1590775E-01,-0.1729725E-01, 0.4626525E+03, 0.4868386E+03,-0.1181849E+02, 0.4756480E+03, 0.1633430E-01, 0.2222684E-01
 0.6351419E+03, 0.1544452E-02, 0.1077035E-01, 0.1231480E-01, 0.1697707E-02, 0.5138983E-02, 0.6836690E-02,-0.1508472E-03, 0.3088441E-02, 0.2937594E-02,-0.1389499E-02,-0.1590933E-01,-0.1729883E-01, 0.4626618E+03, 0.4868291E+03,-0.1189396E+02, 0.4756529E+03, 0.1633576E-01, 0.2222849E-01
 0.6352178E+03, 0.1544540E-02, 0.1077130E-01, 0.1231584E-01, 0.1697616E-02, 0.5140405E-02, 0.6838021E-02,-0.1522781E-03, 0.3087359E-02, 0.2935081E-02,-0.1389499E-02,-0.1591170E-01,-0.1730120E-01, 0.4626759E+03, 0.4868152E+03,-0.1200708E+02, 0.4756604E+03, 0.1633795E-01, 0.2223096E-01
 0.6353178E+03, 0.1544654E-02, 0.1077255E-01, 0.1231721E-01, 0.1697496E-02, 0.5142276E-02, 0.6839772E-02,-0.1541589E-03, 0.3085930E-02, 0.2931771E-02,-0.1389493E-02,-0.1591483E-01,-0.1730432E-01, 0.4626923E+03, 0.4867943E+03,-0.1215484E+02, 0.4756681E+03, 0.1634083E-01, 0.2223421E-01
 0.6354178E+03, 0.1544767E-02, 0.1077381E-01, 0.1231857E-01, 0.1697376E-02, 0.5144147E-02, 0.6841523E-02,-0.1560360E-03, 0.3084498E-02, 0.2928462E-02,-0.1389490E-02,-0.1591795E-01,-0.1730744E-01, 0.4627097E+03, 0.4867750E+03,-0.1230283E+02, 0.4756771E+03, 0.1634371E-01, 0.2223746E-01
