Time    ,EPEL_TT ,EPPL_TT ,EPTO_TT ,EPEL_ZZ ,EPPL_ZZ ,EPTO_ZZ ,EPEL_TZ ,EPPL_TZ ,EPTO_TZ ,EPEL_RR ,EPPL_RR ,EPTO_RR ,S_TT    ,S_ZZ    ,S_TZ    ,S_EQV   ,S_RR    ,EPPL_EQV,
 0.6040200E+03, 0.1569179E-02, 0.1036369E-01, 0.1193287E-01, 0.1629381E-02, 0.4574768E-02, 0.6204149E-02, 0.4016324E-03, 0.3393106E-02, 0.3794738E-02,-0.1370811E-02,-0.1493846E-01,-0.1630927E-01, 0.4636139E+03, 0.4731072E+03, 0.3166717E+02, 0.4716329E+03, 0.0000000E+00, 0.1543262E-01,
 0.6040350E+03, 0.1569178E-02, 0.1036386E-01, 0.1193304E-01, 0.1629416E-02, 0.4575073E-02, 0.6204489E-02, 0.4013570E-03, 0.3393054E-02, 0.3794411E-02,-0.1370826E-02,-0.1493893E-01,-0.1630976E-01, 0.4636161E+03, 0.4731151E+03, 0.3164544E+02, 0.4716337E+03, 0.0000000E+00, 0.1543306E-01,
 0.6040575E+03, 0.1569177E-02, 0.1036411E-01, 0.1193329E-01, 0.1629468E-02, 0.4575530E-02, 0.6204998E-02, 0.4009439E-03, 0.3392976E-02, 0.3793920E-02,-0.1370848E-02,-0.1493964E-01,-0.1631049E-01, 0.4636194E+03, 0.4731269E+03, 0.3161287E+02, 0.4716348E+03, 0.0000000E+00, 0.1543371E-01,
 0.6040913E+03, 0.1569176E-02, 0.1036449E-01, 0.1193366E-01, 0.1629547E-02, 0.4576216E-02, 0.6205763E-02, 0.4003248E-03, 0.3392859E-02, 0.3793183E-02,-0.1370882E-02,-0.1494070E-01,-0.1631159E-01, 0.4636245E+03, 0.4731447E+03, 0.3156403E+02, 0.4716365E+03, 0.0000000E+00, 0.1543470E-01,
 0.6041419E+03, 0.1569173E-02, 0.1036505E-01, 0.1193422E-01, 0.1629665E-02, 0.4577245E-02, 0.6206909E-02, 0.3993972E-03, 0.3392682E-02, 0.3792079E-02,-0.1370932E-02,-0.1494230E-01,-0.1631323E-01, 0.4636321E+03, 0.4731715E+03, 0.3149083E+02, 0.4716392E+03, 0.0000000E+00, 0.1543617E-01,
 0.6042178E+03, 0.1569169E-02, 0.1036590E-01, 0.1193507E-01, 0.1629841E-02, 0.4578788E-02, 0.6208630E-02, 0.3980080E-03, 0.3392414E-02, 0.3790422E-02,-0.1371008E-02,-0.1494469E-01,-0.1631570E-01, 0.4636437E+03, 0.4732119E+03, 0.3138117E+02, 0.4716435E+03, 0.0000000E+00, 0.1543838E-01,
 0.6043178E+03, 0.1569163E-02, 0.1036702E-01, 0.1193618E-01, 0.1630074E-02, 0.4580821E-02, 0.6210895E-02, 0.3961825E-03, 0.3392058E-02, 0.3788240E-02,-0.1371108E-02,-0.1494784E-01,-0.1631895E-01, 0.4636589E+03, 0.4732651E+03, 0.3123706E+02, 0.4716493E+03, 0.0000000E+00, 0.1544128E-01,
 0.6044178E+03, 0.1569156E-02, 0.1036813E-01, 0.1193729E-01, 0.1630306E-02, 0.4582854E-02, 0.6213160E-02, 0.3943608E-03, 0.3391698E-02, 0.3786059E-02,-0.1371205E-02,-0.1495099E-01,-0.1632219E-01, 0.4636731E+03, 0.4733169E+03, 0.3109343E+02, 0.4716543E+03, 0.0000000E+00, 0.1544419E-01,
 0.6045178E+03, 0.1569149E-02, 0.1036925E-01, 0.1193840E-01, 0.1630538E-02, 0.4584887E-02, 0.6215425E-02, 0.3925431E-03, 0.3391334E-02, 0.3783877E-02,-0.1371301E-02,-0.1495414E-01,-0.1632544E-01, 0.4636872E+03, 0.4733687E+03, 0.3095011E+02, 0.4716592E+03, 0.0000000E+00, 0.1544710E-01,
 0.6046178E+03, 0.1569141E-02, 0.1037037E-01, 0.1193951E-01, 0.1630769E-02, 0.4586921E-02, 0.6217690E-02, 0.3907292E-03, 0.3390966E-02, 0.3781695E-02,-0.1371397E-02,-0.1495729E-01,-0.1632869E-01, 0.4637011E+03, 0.4734203E+03, 0.3080709E+02, 0.4716643E+03, 0.0000000E+00, 0.1545001E-01,
 0.6047178E+03, 0.1569133E-02, 0.1037149E-01, 0.1194062E-01, 0.1631000E-02, 0.4588955E-02, 0.6219955E-02, 0.3889191E-03, 0.3390594E-02, 0.3779513E-02,-0.1371493E-02,-0.1496044E-01,-0.1633194E-01, 0.4637149E+03, 0.4734718E+03, 0.3066437E+02, 0.4716694E+03, 0.0000000E+00, 0.1545292E-01,
 0.6048178E+03, 0.1569125E-02, 0.1037261E-01, 0.1194173E-01, 0.1631231E-02, 0.4590989E-02, 0.6222220E-02, 0.3871129E-03, 0.3390219E-02, 0.3777332E-02,-0.1371588E-02,-0.1496360E-01,-0.1633519E-01, 0.4637286E+03, 0.4735233E+03, 0.3052195E+02, 0.4716746E+03, 0.0000000E+00, 0.1545584E-01,
 0.6049178E+03, 0.1569116E-02, 0.1037373E-01, 0.1194285E-01, 0.1631462E-02, 0.4593024E-02, 0.6224485E-02, 0.3853105E-03, 0.3389839E-02, 0.3775150E-02,-0.1371683E-02,-0.1496675E-01,-0.1633844E-01, 0.4637421E+03, 0.4735746E+03, 0.3037984E+02, 0.4716799E+03, 0.0000000E+00, 0.1545875E-01,
 0.6050000E+03, 0.1569108E-02, 0.1037465E-01, 0.1194376E-01, 0.1631651E-02, 0.4594696E-02, 0.6226347E-02, 0.3838317E-03, 0.3389525E-02, 0.3773356E-02,-0.1371759E-02,-0.1496935E-01,-0.1634110E-01, 0.4637526E+03, 0.4736158E+03, 0.3026338E+02, 0.4716836E+03, 0.0000000E+00, 0.1546114E-01,
 0.6050100E+03, 0.1569108E-02, 0.1037476E-01, 0.1194387E-01, 0.1631673E-02, 0.4594899E-02, 0.6226572E-02, 0.3836477E-03, 0.3389487E-02, 0.3773134E-02,-0.1371763E-02,-0.1496966E-01,-0.1634142E-01, 0.4637528E+03, 0.4736188E+03, 0.3024914E+02, 0.4716825E+03, 0.0000000E+00, 0.1546143E-01,
 0.6050200E+03, 0.1569108E-02, 0.1037487E-01, 0.1194398E-01, 0.1631695E-02, 0.4595102E-02, 0.6226797E-02, 0.3834637E-03, 0.3389448E-02, 0.3772912E-02,-0.1371773E-02,-0.1496998E-01,-0.1634175E-01, 0.4637542E+03, 0.4736238E+03, 0.3023464E+02, 0.4716830E+03, 0.0000000E+00, 0.1546172E-01,
 0.6050350E+03, 0.1569108E-02, 0.1037504E-01, 0.1194415E-01, 0.1631728E-02, 0.4595407E-02, 0.6227135E-02, 0.3831879E-03, 0.3389391E-02, 0.3772579E-02,-0.1371787E-02,-0.1497045E-01,-0.1634224E-01, 0.4637565E+03, 0.4736313E+03, 0.3021288E+02, 0.4716837E+03, 0.0000000E+00, 0.1546216E-01,
 0.6050575E+03, 0.1569107E-02, 0.1037529E-01, 0.1194440E-01, 0.1631778E-02, 0.4595864E-02, 0.6227642E-02, 0.3827743E-03, 0.3389305E-02, 0.3772079E-02,-0.1371808E-02,-0.1497116E-01,-0.1634297E-01, 0.4637598E+03, 0.4736425E+03, 0.3018026E+02, 0.4716848E+03, 0.0000000E+00, 0.1546281E-01,
 0.6050913E+03, 0.1569107E-02, 0.1037567E-01, 0.1194478E-01, 0.1631852E-02, 0.4596550E-02, 0.6228402E-02, 0.3821543E-03, 0.3389174E-02, 0.3771329E-02,-0.1371840E-02,-0.1497222E-01,-0.1634406E-01, 0.4637649E+03, 0.4736594E+03, 0.3013135E+02, 0.4716865E+03, 0.0000000E+00, 0.1546380E-01,
 0.6051419E+03, 0.1569106E-02, 0.1037624E-01, 0.1194534E-01, 0.1631964E-02, 0.4597578E-02, 0.6229542E-02, 0.3812254E-03, 0.3388978E-02, 0.3770204E-02,-0.1371889E-02,-0.1497382E-01,-0.1634570E-01, 0.4637725E+03, 0.4736849E+03, 0.3005805E+02, 0.4716892E+03, 0.0000000E+00, 0.1546527E-01,
 0.6052178E+03, 0.1569105E-02, 0.1037709E-01, 0.1194619E-01, 0.1632131E-02, 0.4599121E-02, 0.6231252E-02, 0.3798342E-03, 0.3388682E-02, 0.3768516E-02,-0.1371962E-02,-0.1497621E-01,-0.1634817E-01, 0.4637841E+03, 0.4737234E+03, 0.2994823E+02, 0.4716936E+03, 0.0000000E+00, 0.1546748E-01,
 0.6053178E+03, 0.1569102E-02, 0.1037821E-01, 0.1194731E-01, 0.1632351E-02, 0.4601153E-02, 0.6233504E-02, 0.3780061E-03, 0.3388287E-02, 0.3766294E-02,-0.1372058E-02,-0.1497936E-01,-0.1635142E-01, 0.4637992E+03, 0.4737740E+03, 0.2980391E+02, 0.4716994E+03, 0.0000000E+00, 0.1547039E-01,
 0.6054178E+03, 0.1569099E-02, 0.1037933E-01, 0.1194843E-01, 0.1632571E-02, 0.4603185E-02, 0.6235756E-02, 0.3761820E-03, 0.3387889E-02, 0.3764071E-02,-0.1372151E-02,-0.1498251E-01,-0.1635466E-01, 0.4638134E+03, 0.4738233E+03, 0.2966008E+02, 0.4717043E+03, 0.0000000E+00, 0.1547330E-01,
 0.6055178E+03, 0.1569096E-02, 0.1038045E-01, 0.1194954E-01, 0.1632790E-02, 0.4605217E-02, 0.6238008E-02, 0.3743616E-03, 0.3387487E-02, 0.3761849E-02,-0.1372244E-02,-0.1498567E-01,-0.1635791E-01, 0.4638275E+03, 0.4738725E+03, 0.2951655E+02, 0.4717093E+03, 0.0000000E+00, 0.1547621E-01,
 0.6056178E+03, 0.1569092E-02, 0.1038157E-01, 0.1195066E-01, 0.1633009E-02, 0.4607250E-02, 0.6240260E-02, 0.3725452E-03, 0.3387081E-02, 0.3759627E-02,-0.1372336E-02,-0.1498882E-01,-0.1636116E-01, 0.4638414E+03, 0.4739216E+03, 0.2937333E+02, 0.4717144E+03, 0.0000000E+00, 0.1547912E-01,
 0.6057178E+03, 0.1569088E-02, 0.1038269E-01, 0.1195178E-01, 0.1633228E-02, 0.4609284E-02, 0.6242512E-02, 0.3707326E-03, 0.3386672E-02, 0.3757404E-02,-0.1372428E-02,-0.1499198E-01,-0.1636440E-01, 0.4638552E+03, 0.4739706E+03, 0.2923041E+02, 0.4717195E+03, 0.0000000E+00, 0.1548203E-01,
 0.6058178E+03, 0.1569083E-02, 0.1038381E-01, 0.1195290E-01, 0.1633447E-02, 0.4611317E-02, 0.6244763E-02, 0.3689239E-03, 0.3386258E-02, 0.3755182E-02,-0.1372520E-02,-0.1499513E-01,-0.1636765E-01, 0.4638688E+03, 0.4740195E+03, 0.2908780E+02, 0.4717247E+03, 0.0000000E+00, 0.1548494E-01,
 0.6059178E+03, 0.1569077E-02, 0.1038494E-01, 0.1195401E-01, 0.1633665E-02, 0.4613351E-02, 0.6247016E-02, 0.3671189E-03, 0.3385841E-02, 0.3752960E-02,-0.1372611E-02,-0.1499829E-01,-0.1637090E-01, 0.4638824E+03, 0.4740683E+03, 0.2894548E+02, 0.4717300E+03, 0.0000000E+00, 0.1548786E-01,
 0.6060000E+03, 0.1569072E-02, 0.1038586E-01, 0.1195493E-01, 0.1633844E-02, 0.4615022E-02, 0.6248866E-02, 0.3656381E-03, 0.3385495E-02, 0.3751133E-02,-0.1372683E-02,-0.1500088E-01,-0.1637357E-01, 0.4638928E+03, 0.4741074E+03, 0.2882886E+02, 0.4717337E+03, 0.0000000E+00, 0.1549025E-01,
 0.6060100E+03, 0.1569073E-02, 0.1038597E-01, 0.1195505E-01, 0.1633865E-02, 0.4615225E-02, 0.6249090E-02, 0.3654538E-03, 0.3385453E-02, 0.3750907E-02,-0.1372688E-02,-0.1500120E-01,-0.1637388E-01, 0.4638930E+03, 0.4741102E+03, 0.2881462E+02, 0.4717326E+03, 0.0000000E+00, 0.1549054E-01,
 0.6060200E+03, 0.1569073E-02, 0.1038609E-01, 0.1195516E-01, 0.1633886E-02, 0.4615428E-02, 0.6249314E-02, 0.3652696E-03, 0.3385411E-02, 0.3750680E-02,-0.1372697E-02,-0.1500151E-01,-0.1637421E-01, 0.4638944E+03, 0.4741149E+03, 0.2880010E+02, 0.4717331E+03, 0.0000000E+00, 0.1549083E-01,
 0.6060350E+03, 0.1569073E-02, 0.1038625E-01, 0.1195533E-01, 0.1633917E-02, 0.4615732E-02, 0.6249649E-02, 0.3649934E-03, 0.3385348E-02, 0.3750341E-02,-0.1372710E-02,-0.1500199E-01,-0.1637470E-01, 0.4638967E+03, 0.4741220E+03, 0.2877831E+02, 0.4717338E+03, 0.0000000E+00, 0.1549127E-01,
 0.6060575E+03, 0.1569074E-02, 0.1038651E-01, 0.1195558E-01, 0.1633964E-02, 0.4616189E-02, 0.6250153E-02, 0.3645792E-03, 0.3385253E-02, 0.3749832E-02,-0.1372731E-02,-0.1500269E-01,-0.1637543E-01, 0.4639000E+03, 0.4741327E+03, 0.2874565E+02, 0.4717349E+03, 0.0000000E+00, 0.1549192E-01,
 0.6060913E+03, 0.1569075E-02, 0.1038688E-01, 0.1195596E-01, 0.1634034E-02, 0.4616875E-02, 0.6250909E-02, 0.3639585E-03, 0.3385110E-02, 0.3749069E-02,-0.1372762E-02,-0.1500376E-01,-0.1637652E-01, 0.4639050E+03, 0.4741487E+03, 0.2869668E+02, 0.4717366E+03, 0.0000000E+00, 0.1549290E-01,
 0.6061419E+03, 0.1569076E-02, 0.1038745E-01, 0.1195653E-01, 0.1634139E-02, 0.4617903E-02, 0.6252042E-02, 0.3630283E-03, 0.3384895E-02, 0.3747923E-02,-0.1372808E-02,-0.1500535E-01,-0.1637816E-01, 0.4639127E+03, 0.4741729E+03, 0.2862328E+02, 0.4717393E+03, 0.0000000E+00, 0.1549438E-01,
 0.6062178E+03, 0.1569077E-02, 0.1038830E-01, 0.1195738E-01, 0.1634297E-02, 0.4619445E-02, 0.6253742E-02, 0.3616354E-03, 0.3384569E-02, 0.3746205E-02,-0.1372879E-02,-0.1500775E-01,-0.1638063E-01, 0.4639242E+03, 0.4742095E+03, 0.2851331E+02, 0.4717437E+03, 0.0000000E+00, 0.1549659E-01,
 0.6063178E+03, 0.1569078E-02, 0.1038943E-01, 0.1195851E-01, 0.1634505E-02, 0.4621476E-02, 0.6255981E-02, 0.3598050E-03, 0.3384137E-02, 0.3743942E-02,-0.1372971E-02,-0.1501090E-01,-0.1638387E-01, 0.4639394E+03, 0.4742575E+03, 0.2836880E+02, 0.4717495E+03, 0.0000000E+00, 0.1549950E-01,
 0.6064178E+03, 0.1569079E-02, 0.1039055E-01, 0.1195963E-01, 0.1634712E-02, 0.4623507E-02, 0.6258219E-02, 0.3579785E-03, 0.3383701E-02, 0.3741679E-02,-0.1373060E-02,-0.1501406E-01,-0.1638712E-01, 0.4639535E+03, 0.4743043E+03, 0.2822479E+02, 0.4717544E+03, 0.0000000E+00, 0.1550241E-01,
 0.6065178E+03, 0.1569079E-02, 0.1039167E-01, 0.1196075E-01, 0.1634919E-02, 0.4625538E-02, 0.6260457E-02, 0.3561558E-03, 0.3383261E-02, 0.3739417E-02,-0.1373149E-02,-0.1501721E-01,-0.1639036E-01, 0.4639676E+03, 0.4743509E+03, 0.2808108E+02, 0.4717594E+03, 0.0000000E+00, 0.1550532E-01,
 0.6066178E+03, 0.1569079E-02, 0.1039280E-01, 0.1196188E-01, 0.1635126E-02, 0.4627570E-02, 0.6262696E-02, 0.3543370E-03, 0.3382817E-02, 0.3737154E-02,-0.1373237E-02,-0.1502037E-01,-0.1639361E-01, 0.4639815E+03, 0.4743975E+03, 0.2793767E+02, 0.4717644E+03, 0.0000000E+00, 0.1550823E-01,
 0.6067178E+03, 0.1569078E-02, 0.1039392E-01, 0.1196300E-01, 0.1635332E-02, 0.4629602E-02, 0.6264935E-02, 0.3525221E-03, 0.3382369E-02, 0.3734892E-02,-0.1373326E-02,-0.1502353E-01,-0.1639685E-01, 0.4639952E+03, 0.4744440E+03, 0.2779457E+02, 0.4717696E+03, 0.0000000E+00, 0.1551114E-01,
 0.6068178E+03, 0.1569077E-02, 0.1039505E-01, 0.1196413E-01, 0.1635539E-02, 0.4631634E-02, 0.6267173E-02, 0.3507110E-03, 0.3381918E-02, 0.3732629E-02,-0.1373413E-02,-0.1502668E-01,-0.1640010E-01, 0.4640089E+03, 0.4744904E+03, 0.2765177E+02, 0.4717748E+03, 0.0000000E+00, 0.1551406E-01,
 0.6069178E+03, 0.1569075E-02, 0.1039618E-01, 0.1196525E-01, 0.1635745E-02, 0.4633667E-02, 0.6269412E-02, 0.3489038E-03, 0.3381462E-02, 0.3730366E-02,-0.1373501E-02,-0.1502984E-01,-0.1640334E-01, 0.4640224E+03, 0.4745366E+03, 0.2750927E+02, 0.4717801E+03, 0.0000000E+00, 0.1551697E-01,
 0.6070000E+03, 0.1569073E-02, 0.1039710E-01, 0.1196617E-01, 0.1635914E-02, 0.4635337E-02, 0.6271251E-02, 0.3474210E-03, 0.3381086E-02, 0.3728507E-02,-0.1373570E-02,-0.1503244E-01,-0.1640601E-01, 0.4640328E+03, 0.4745737E+03, 0.2739251E+02, 0.4717837E+03, 0.0000000E+00, 0.1551937E-01,
 0.6070100E+03, 0.1569074E-02, 0.1039721E-01, 0.1196629E-01, 0.1635933E-02, 0.4635540E-02, 0.6271474E-02, 0.3472365E-03, 0.3381040E-02, 0.3728276E-02,-0.1373574E-02,-0.1503275E-01,-0.1640633E-01, 0.4640330E+03, 0.4745762E+03, 0.2737826E+02, 0.4717827E+03, 0.0000000E+00, 0.1551966E-01,
 0.6070200E+03, 0.1569074E-02, 0.1039733E-01, 0.1196640E-01, 0.1635953E-02, 0.4635743E-02, 0.6271696E-02, 0.3470521E-03, 0.3380994E-02, 0.3728046E-02,-0.1373583E-02,-0.1503307E-01,-0.1640665E-01, 0.4640345E+03, 0.4745807E+03, 0.2736372E+02, 0.4717831E+03, 0.0000000E+00, 0.1551995E-01,
 0.6070350E+03, 0.1569075E-02, 0.1039750E-01, 0.1196657E-01, 0.1635982E-02, 0.4636048E-02, 0.6272030E-02, 0.3467756E-03, 0.3380925E-02, 0.3727701E-02,-0.1373596E-02,-0.1503354E-01,-0.1640714E-01, 0.4640367E+03, 0.4745874E+03, 0.2734191E+02, 0.4717839E+03, 0.0000000E+00, 0.1552039E-01,
 0.6070575E+03, 0.1569077E-02, 0.1039775E-01, 0.1196682E-01, 0.1636026E-02, 0.4636504E-02, 0.6272530E-02, 0.3463610E-03, 0.3380822E-02, 0.3727183E-02,-0.1373616E-02,-0.1503425E-01,-0.1640787E-01, 0.4640400E+03, 0.4745975E+03, 0.2730921E+02, 0.4717850E+03, 0.0000000E+00, 0.1552104E-01,
 0.6070913E+03, 0.1569079E-02, 0.1039813E-01, 0.1196721E-01, 0.1636092E-02, 0.4637189E-02, 0.6273281E-02, 0.3457395E-03, 0.3380666E-02, 0.3726405E-02,-0.1373646E-02,-0.1503532E-01,-0.1640896E-01, 0.4640450E+03, 0.4746127E+03, 0.2726018E+02, 0.4717867E+03, 0.0000000E+00, 0.1552202E-01,
 0.6071419E+03, 0.1569082E-02, 0.1039870E-01, 0.1196778E-01, 0.1636191E-02, 0.4638216E-02, 0.6274408E-02, 0.3448083E-03, 0.3380431E-02, 0.3725240E-02,-0.1373690E-02,-0.1503691E-01,-0.1641060E-01, 0.4640527E+03, 0.4746356E+03, 0.2718669E+02, 0.4717894E+03, 0.0000000E+00, 0.1552350E-01,
 0.6072178E+03, 0.1569086E-02, 0.1039955E-01, 0.1196864E-01, 0.1636339E-02, 0.4639758E-02, 0.6276097E-02, 0.3434137E-03, 0.3380077E-02, 0.3723491E-02,-0.1373758E-02,-0.1503931E-01,-0.1641307E-01, 0.4640642E+03, 0.4746702E+03, 0.2707659E+02, 0.4717938E+03, 0.0000000E+00, 0.1552571E-01,
 0.6073178E+03, 0.1569091E-02, 0.1040068E-01, 0.1196977E-01, 0.1636535E-02, 0.4641788E-02, 0.6278322E-02, 0.3415812E-03, 0.3379607E-02, 0.3721188E-02,-0.1373846E-02,-0.1504247E-01,-0.1641631E-01, 0.4640793E+03, 0.4747156E+03, 0.2693191E+02, 0.4717996E+03, 0.0000000E+00, 0.1552862E-01,
 0.6074178E+03, 0.1569095E-02, 0.1040180E-01, 0.1197090E-01, 0.1636729E-02, 0.4643817E-02, 0.6280547E-02, 0.3397526E-03, 0.3379133E-02, 0.3718885E-02,-0.1373932E-02,-0.1504562E-01,-0.1641955E-01, 0.4640935E+03, 0.4747599E+03, 0.2678773E+02, 0.4718045E+03, 0.0000000E+00, 0.1553153E-01,
 0.6075178E+03, 0.1569099E-02, 0.1040293E-01, 0.1197203E-01, 0.1636924E-02, 0.4645848E-02, 0.6282772E-02, 0.3379278E-03, 0.3378655E-02, 0.3716583E-02,-0.1374017E-02,-0.1504878E-01,-0.1642280E-01, 0.4641075E+03, 0.4748040E+03, 0.2664385E+02, 0.4718095E+03, 0.0000000E+00, 0.1553444E-01,
 0.6076178E+03, 0.1569102E-02, 0.1040406E-01, 0.1197316E-01, 0.1637119E-02, 0.4647878E-02, 0.6284997E-02, 0.3361069E-03, 0.3378173E-02, 0.3714280E-02,-0.1374102E-02,-0.1505194E-01,-0.1642604E-01, 0.4641214E+03, 0.4748480E+03, 0.2650028E+02, 0.4718145E+03, 0.0000000E+00, 0.1553736E-01,
 0.6077178E+03, 0.1569105E-02, 0.1040519E-01, 0.1197429E-01, 0.1637313E-02, 0.4649909E-02, 0.6287221E-02, 0.3342899E-03, 0.3377687E-02, 0.3711977E-02,-0.1374186E-02,-0.1505510E-01,-0.1642928E-01, 0.4641352E+03, 0.4748919E+03, 0.2635701E+02, 0.4718197E+03, 0.0000000E+00, 0.1554027E-01,
 0.6078178E+03, 0.1569107E-02, 0.1040632E-01, 0.1197542E-01, 0.1637507E-02, 0.4651939E-02, 0.6289446E-02, 0.3324767E-03, 0.3377198E-02, 0.3709674E-02,-0.1374270E-02,-0.1505826E-01,-0.1643253E-01, 0.4641488E+03, 0.4749358E+03, 0.2621405E+02, 0.4718249E+03, 0.0000000E+00, 0.1554318E-01,
 0.6079178E+03, 0.1569109E-02, 0.1040745E-01, 0.1197656E-01, 0.1637700E-02, 0.4653971E-02, 0.6291671E-02, 0.3306673E-03, 0.3376704E-02, 0.3707372E-02,-0.1374354E-02,-0.1506142E-01,-0.1643577E-01, 0.4641623E+03, 0.4749796E+03, 0.2607138E+02, 0.4718302E+03, 0.0000000E+00, 0.1554610E-01,
 0.6080000E+03, 0.1569110E-02, 0.1040837E-01, 0.1197748E-01, 0.1637860E-02, 0.4655640E-02, 0.6293500E-02, 0.3291828E-03, 0.3376296E-02, 0.3705479E-02,-0.1374420E-02,-0.1506402E-01,-0.1643844E-01, 0.4641727E+03, 0.4750145E+03, 0.2595449E+02, 0.4718339E+03, 0.0000000E+00, 0.1554849E-01,
 0.6080100E+03, 0.1569111E-02, 0.1040849E-01, 0.1197760E-01, 0.1637878E-02, 0.4655843E-02, 0.6293721E-02, 0.3289982E-03, 0.3376247E-02, 0.3705245E-02,-0.1374424E-02,-0.1506433E-01,-0.1643875E-01, 0.4641729E+03, 0.4750168E+03, 0.2594024E+02, 0.4718328E+03, 0.0000000E+00, 0.1554878E-01,
 0.6080200E+03, 0.1569112E-02, 0.1040860E-01, 0.1197771E-01, 0.1637896E-02, 0.4656046E-02, 0.6293942E-02, 0.3288136E-03, 0.3376197E-02, 0.3705011E-02,-0.1374432E-02,-0.1506465E-01,-0.1643908E-01, 0.4641743E+03, 0.4750210E+03, 0.2592568E+02, 0.4718333E+03, 0.0000000E+00, 0.1554908E-01,
 0.6080350E+03, 0.1569114E-02, 0.1040877E-01, 0.1197788E-01, 0.1637924E-02, 0.4656350E-02, 0.6294273E-02, 0.3285368E-03, 0.3376123E-02, 0.3704659E-02,-0.1374445E-02,-0.1506512E-01,-0.1643956E-01, 0.4641765E+03, 0.4750273E+03, 0.2590385E+02, 0.4718340E+03, 0.0000000E+00, 0.1554951E-01,
 0.6080575E+03, 0.1569116E-02, 0.1040902E-01, 0.1197814E-01, 0.1637965E-02, 0.4656806E-02, 0.6294771E-02, 0.3281217E-03, 0.3376011E-02, 0.3704132E-02,-0.1374464E-02,-0.1506583E-01,-0.1644029E-01, 0.4641799E+03, 0.4750369E+03, 0.2587111E+02, 0.4718351E+03, 0.0000000E+00, 0.1555017E-01,
 0.6080913E+03, 0.1569119E-02, 0.1040940E-01, 0.1197852E-01, 0.1638027E-02, 0.4657491E-02, 0.6295517E-02, 0.3274996E-03, 0.3375842E-02, 0.3703342E-02,-0.1374492E-02,-0.1506689E-01,-0.1644139E-01, 0.4641849E+03, 0.4750512E+03, 0.2582203E+02, 0.4718368E+03, 0.0000000E+00, 0.1555115E-01,
 0.6081419E+03, 0.1569124E-02, 0.1040998E-01, 0.1197910E-01, 0.1638119E-02, 0.4658517E-02, 0.6296637E-02, 0.3265674E-03, 0.3375588E-02, 0.3702156E-02,-0.1374535E-02,-0.1506849E-01,-0.1644303E-01, 0.4641925E+03, 0.4750728E+03, 0.2574847E+02, 0.4718395E+03, 0.0000000E+00, 0.1555262E-01,
 0.6082178E+03, 0.1569131E-02, 0.1041083E-01, 0.1197996E-01, 0.1638258E-02, 0.4660057E-02, 0.6298315E-02, 0.3251714E-03, 0.3375205E-02, 0.3700377E-02,-0.1374599E-02,-0.1507089E-01,-0.1644549E-01, 0.4642041E+03, 0.4751054E+03, 0.2563825E+02, 0.4718439E+03, 0.0000000E+00, 0.1555483E-01,
 0.6083178E+03, 0.1569140E-02, 0.1041196E-01, 0.1198110E-01, 0.1638441E-02, 0.4662086E-02, 0.6300526E-02, 0.3233370E-03, 0.3374697E-02, 0.3698034E-02,-0.1374684E-02,-0.1507405E-01,-0.1644873E-01, 0.4642191E+03, 0.4751483E+03, 0.2549341E+02, 0.4718497E+03, 0.0000000E+00, 0.1555775E-01,
 0.6084178E+03, 0.1569148E-02, 0.1041309E-01, 0.1198224E-01, 0.1638623E-02, 0.4664114E-02, 0.6302737E-02, 0.3215064E-03, 0.3374185E-02, 0.3695692E-02,-0.1374766E-02,-0.1507721E-01,-0.1645197E-01, 0.4642333E+03, 0.4751900E+03, 0.2534908E+02, 0.4718546E+03, 0.0000000E+00, 0.1556066E-01,
 0.6085178E+03, 0.1569155E-02, 0.1041422E-01, 0.1198338E-01, 0.1638805E-02, 0.4666143E-02, 0.6304948E-02, 0.3196798E-03, 0.3373669E-02, 0.3693349E-02,-0.1374847E-02,-0.1508037E-01,-0.1645521E-01, 0.4642473E+03, 0.4752316E+03, 0.2520505E+02, 0.4718596E+03, 0.0000000E+00, 0.1556357E-01,
 0.6086178E+03, 0.1569162E-02, 0.1041535E-01, 0.1198452E-01, 0.1638988E-02, 0.4668172E-02, 0.6307159E-02, 0.3178570E-03, 0.3373150E-02, 0.3691007E-02,-0.1374928E-02,-0.1508353E-01,-0.1645845E-01, 0.4642612E+03, 0.4752731E+03, 0.2506133E+02, 0.4718647E+03, 0.0000000E+00, 0.1556649E-01,
 0.6087178E+03, 0.1569168E-02, 0.1041649E-01, 0.1198565E-01, 0.1639169E-02, 0.4670200E-02, 0.6309370E-02, 0.3160381E-03, 0.3372626E-02, 0.3688664E-02,-0.1375009E-02,-0.1508669E-01,-0.1646169E-01, 0.4642749E+03, 0.4753145E+03, 0.2491791E+02, 0.4718699E+03, 0.0000000E+00, 0.1556940E-01,
 0.6088178E+03, 0.1569174E-02, 0.1041762E-01, 0.1198679E-01, 0.1639351E-02, 0.4672230E-02, 0.6311581E-02, 0.3142230E-03, 0.3372098E-02, 0.3686321E-02,-0.1375089E-02,-0.1508985E-01,-0.1646494E-01, 0.4642885E+03, 0.4753558E+03, 0.2477480E+02, 0.4718751E+03, 0.0000000E+00, 0.1557232E-01,
