Time    ,EPEL_TT ,EPPL_TT ,EPTO_TT ,EPEL_ZZ ,EPPL_ZZ ,EPTO_ZZ ,EPEL_TZ ,EPPL_TZ ,EPTO_TZ ,EPEL_RR ,EPPL_RR ,EPTO_RR ,S_TT    ,S_ZZ    ,S_TZ    ,S_EQV   ,EPPL_EQV,NL_EPEQ 
 0.5002000E+02, 0.1846925E-02, 0.9496675E-02, 0.1134360E-01, 0.1237594E-02, 0.3370406E-02, 0.4608000E-02,-0.7612662E-03,-0.1389134E-02,-0.2150400E-02,-0.1321937E-02,-0.1286708E-01,-0.1418902E-01, 0.4997052E+03, 0.4036183E+03,-0.6002291E+02, 0.4708833E+03, 0.1336845E-01, 0.1776024E-01
 0.5003500E+02, 0.1846116E-02, 0.9500184E-02, 0.1134630E-01, 0.1239592E-02, 0.3374408E-02, 0.4614000E-02,-0.7589328E-03,-0.1391767E-02,-0.2150700E-02,-0.1322446E-02,-0.1287459E-01,-0.1419704E-01, 0.4996579E+03, 0.4040137E+03,-0.5983893E+02, 0.4709124E+03, 0.1337569E-01, 0.1776791E-01
 0.5005750E+02, 0.1844906E-02, 0.9505444E-02, 0.1135035E-01, 0.1242571E-02, 0.3380429E-02, 0.4623000E-02,-0.7554648E-03,-0.1395685E-02,-0.2151150E-02,-0.1323204E-02,-0.1288587E-01,-0.1420908E-01, 0.4995865E+03, 0.4046030E+03,-0.5956549E+02, 0.4709567E+03, 0.1338657E-01, 0.1777943E-01
 0.5009125E+02, 0.1843098E-02, 0.9513327E-02, 0.1135643E-01, 0.1247000E-02, 0.3389500E-02, 0.4636500E-02,-0.7503332E-03,-0.1401492E-02,-0.2151825E-02,-0.1324328E-02,-0.1290283E-01,-0.1422715E-01, 0.4994788E+03, 0.4054788E+03,-0.5916089E+02, 0.4710245E+03, 0.1340291E-01, 0.1779672E-01
 0.5014187E+02, 0.1840406E-02, 0.9525131E-02, 0.1136554E-01, 0.1253560E-02, 0.3403190E-02, 0.4656750E-02,-0.7427894E-03,-0.1410048E-02,-0.2152838E-02,-0.1325986E-02,-0.1292832E-01,-0.1425431E-01, 0.4993158E+03, 0.4067747E+03,-0.5856611E+02, 0.4711294E+03, 0.1342747E-01, 0.1782271E-01
 0.5021781E+02, 0.1836411E-02, 0.9542795E-02, 0.1137921E-01, 0.1263216E-02, 0.3423909E-02, 0.4687125E-02,-0.7318035E-03,-0.1422553E-02,-0.2154356E-02,-0.1328415E-02,-0.1296670E-01,-0.1429512E-01, 0.4990691E+03, 0.4086809E+03,-0.5770002E+02, 0.4712938E+03, 0.1346441E-01, 0.1786181E-01
 0.5031781E+02, 0.1831222E-02, 0.9565985E-02, 0.1139721E-01, 0.1275628E-02, 0.3451497E-02, 0.4727125E-02,-0.7178733E-03,-0.1438483E-02,-0.2156356E-02,-0.1331515E-02,-0.1301748E-01,-0.1434900E-01, 0.4987402E+03, 0.4111281E+03,-0.5660188E+02, 0.4715223E+03, 0.1351321E-01, 0.1791348E-01
 0.5041781E+02, 0.1826097E-02, 0.9589109E-02, 0.1141521E-01, 0.1287740E-02, 0.3479385E-02, 0.4767125E-02,-0.7044470E-03,-0.1453909E-02,-0.2158356E-02,-0.1334509E-02,-0.1306849E-01,-0.1440300E-01, 0.4984044E+03, 0.4135104E+03,-0.5554325E+02, 0.4717600E+03, 0.1356219E-01, 0.1796533E-01
 0.5051781E+02, 0.1821040E-02, 0.9612165E-02, 0.1143321E-01, 0.1299567E-02, 0.3507558E-02, 0.4807125E-02,-0.6914996E-03,-0.1468857E-02,-0.2160356E-02,-0.1337403E-02,-0.1311972E-01,-0.1445713E-01, 0.4980623E+03, 0.4158299E+03,-0.5452208E+02, 0.4720056E+03, 0.1361133E-01, 0.1801737E-01
 0.5061781E+02, 0.1816053E-02, 0.9635153E-02, 0.1145121E-01, 0.1311122E-02, 0.3536003E-02, 0.4847125E-02,-0.6790073E-03,-0.1483349E-02,-0.2162356E-02,-0.1340218E-02,-0.1317116E-01,-0.1451137E-01, 0.4977195E+03, 0.4180959E+03,-0.5353711E+02, 0.4722638E+03, 0.1366063E-01, 0.1806957E-01
 0.5071781E+02, 0.1811135E-02, 0.9658071E-02, 0.1146921E-01, 0.1322418E-02, 0.3564707E-02, 0.4887125E-02,-0.6669480E-03,-0.1497408E-02,-0.2164356E-02,-0.1342951E-02,-0.1322278E-01,-0.1456573E-01, 0.4973752E+03, 0.4203082E+03,-0.5258628E+02, 0.4725317E+03, 0.1371006E-01, 0.1812193E-01
 0.5081781E+02, 0.1806290E-02, 0.9680917E-02, 0.1148721E-01, 0.1333466E-02, 0.3593659E-02, 0.4927125E-02,-0.6553010E-03,-0.1511055E-02,-0.2166356E-02,-0.1345609E-02,-0.1327458E-01,-0.1462019E-01, 0.4970302E+03, 0.4224696E+03,-0.5166796E+02, 0.4728088E+03, 0.1375962E-01, 0.1817445E-01
 0.5091781E+02, 0.1801515E-02, 0.9703691E-02, 0.1150521E-01, 0.1344277E-02, 0.3622848E-02, 0.4967125E-02,-0.6440468E-03,-0.1524310E-02,-0.2168356E-02,-0.1348197E-02,-0.1332654E-01,-0.1467474E-01, 0.4966854E+03, 0.4245824E+03,-0.5078061E+02, 0.4730948E+03, 0.1380930E-01, 0.1822710E-01
 0.5100000E+02, 0.1797637E-02, 0.9722363E-02, 0.1152000E-01, 0.1353002E-02, 0.3646998E-02, 0.5000000E-02,-0.6350509E-03,-0.1534949E-02,-0.2170000E-02,-0.1350278E-02,-0.1336936E-01,-0.1471964E-01, 0.4964025E+03, 0.4262874E+03,-0.5007144E+02, 0.4733368E+03, 0.1385022E-01, 0.1827048E-01
 0.5101000E+02, 0.1797278E-02, 0.9724022E-02, 0.1152130E-01, 0.1353854E-02, 0.3649146E-02, 0.5003000E-02,-0.6337095E-03,-0.1535891E-02,-0.2169600E-02,-0.1350485E-02,-0.1337317E-01,-0.1472365E-01, 0.4963780E+03, 0.4264535E+03,-0.4996556E+02, 0.4733511E+03, 0.1385386E-01, 0.1827433E-01
 0.5102000E+02, 0.1796919E-02, 0.9725682E-02, 0.1152260E-01, 0.1354704E-02, 0.3651296E-02, 0.5006000E-02,-0.6323722E-03,-0.1536828E-02,-0.2169200E-02,-0.1350696E-02,-0.1337698E-01,-0.1472767E-01, 0.4963546E+03, 0.4266207E+03,-0.4986012E+02, 0.4733667E+03, 0.1385750E-01, 0.1827819E-01
 0.5103500E+02, 0.1796381E-02, 0.9728169E-02, 0.1152455E-01, 0.1355975E-02, 0.3654525E-02, 0.5010500E-02,-0.6303755E-03,-0.1538225E-02,-0.2168600E-02,-0.1351010E-02,-0.1338269E-01,-0.1473370E-01, 0.4963194E+03, 0.4268707E+03,-0.4970269E+02, 0.4733903E+03, 0.1386296E-01, 0.1828398E-01
 0.5105750E+02, 0.1795576E-02, 0.9731899E-02, 0.1152748E-01, 0.1357873E-02, 0.3659377E-02, 0.5017250E-02,-0.6274013E-03,-0.1540299E-02,-0.2167700E-02,-0.1351478E-02,-0.1339127E-01,-0.1474275E-01, 0.4962663E+03, 0.4272439E+03,-0.4946819E+02, 0.4734260E+03, 0.1387115E-01, 0.1829267E-01
 0.5109125E+02, 0.1794373E-02, 0.9737490E-02, 0.1153186E-01, 0.1360702E-02, 0.3666673E-02, 0.5027375E-02,-0.6229861E-03,-0.1543364E-02,-0.2166350E-02,-0.1352175E-02,-0.1340416E-01,-0.1475634E-01, 0.4961864E+03, 0.4277998E+03,-0.4912006E+02, 0.4734802E+03, 0.1388346E-01, 0.1830571E-01
 0.5114187E+02, 0.1792577E-02, 0.9745866E-02, 0.1153844E-01, 0.1364903E-02, 0.3677660E-02, 0.5042562E-02,-0.6164639E-03,-0.1547861E-02,-0.2164325E-02,-0.1353206E-02,-0.1342353E-01,-0.1477673E-01, 0.4960659E+03, 0.4286249E+03,-0.4860582E+02, 0.4735631E+03, 0.1390194E-01, 0.1832531E-01
 0.5121781E+02, 0.1789905E-02, 0.9758411E-02, 0.1154832E-01, 0.1371115E-02, 0.3694229E-02, 0.5065344E-02,-0.6068991E-03,-0.1554388E-02,-0.2161287E-02,-0.1354723E-02,-0.1345264E-01,-0.1480736E-01, 0.4958838E+03, 0.4298440E+03,-0.4785169E+02, 0.4736911E+03, 0.1392972E-01, 0.1835475E-01
 0.5131781E+02, 0.1786419E-02, 0.9774897E-02, 0.1156132E-01, 0.1379145E-02, 0.3716199E-02, 0.5095344E-02,-0.5946637E-03,-0.1562624E-02,-0.2157287E-02,-0.1356673E-02,-0.1349110E-01,-0.1484777E-01, 0.4956417E+03, 0.4314181E+03,-0.4688700E+02, 0.4738656E+03, 0.1396637E-01, 0.1839363E-01
 0.5141781E+02, 0.1782963E-02, 0.9791352E-02, 0.1157432E-01, 0.1387026E-02, 0.3738318E-02, 0.5125344E-02,-0.5827707E-03,-0.1570517E-02,-0.2153288E-02,-0.1358569E-02,-0.1352967E-01,-0.1488824E-01, 0.4953959E+03, 0.4329599E+03,-0.4594928E+02, 0.4740452E+03, 0.1400311E-01, 0.1843261E-01
 0.5151781E+02, 0.1779540E-02, 0.9807776E-02, 0.1158732E-01, 0.1394764E-02, 0.3760580E-02, 0.5155344E-02,-0.5712057E-03,-0.1578082E-02,-0.2149287E-02,-0.1360418E-02,-0.1356836E-01,-0.1492877E-01, 0.4951476E+03, 0.4344717E+03,-0.4503743E+02, 0.4742302E+03, 0.1403994E-01, 0.1847169E-01
 0.5161781E+02, 0.1776148E-02, 0.9824167E-02, 0.1160032E-01, 0.1402365E-02, 0.3782979E-02, 0.5185344E-02,-0.5599554E-03,-0.1585332E-02,-0.2145287E-02,-0.1362223E-02,-0.1360715E-01,-0.1496937E-01, 0.4948973E+03, 0.4359549E+03,-0.4415037E+02, 0.4744206E+03, 0.1407684E-01, 0.1851086E-01
 0.5171781E+02, 0.1772790E-02, 0.9840525E-02, 0.1161332E-01, 0.1409836E-02, 0.3805508E-02, 0.5215344E-02,-0.5490066E-03,-0.1592281E-02,-0.2141287E-02,-0.1363985E-02,-0.1364603E-01,-0.1501002E-01, 0.4946458E+03, 0.4374109E+03,-0.4328710E+02, 0.4746163E+03, 0.1411382E-01, 0.1855011E-01
 0.5181781E+02, 0.1769466E-02, 0.9856850E-02, 0.1162632E-01, 0.1417181E-02, 0.3828163E-02, 0.5245344E-02,-0.5383472E-03,-0.1598940E-02,-0.2137287E-02,-0.1365709E-02,-0.1368501E-01,-0.1505072E-01, 0.4943933E+03, 0.4388410E+03,-0.4244665E+02, 0.4748171E+03, 0.1415086E-01, 0.1858945E-01
 0.5191781E+02, 0.1766176E-02, 0.9873140E-02, 0.1163932E-01, 0.1424406E-02, 0.3850938E-02, 0.5275344E-02,-0.5279657E-03,-0.1605322E-02,-0.2133287E-02,-0.1367395E-02,-0.1372408E-01,-0.1509147E-01, 0.4941404E+03, 0.4402462E+03,-0.4162810E+02, 0.4750228E+03, 0.1418796E-01, 0.1862887E-01
 0.5200000E+02, 0.1763493E-02, 0.9886507E-02, 0.1165000E-01, 0.1430262E-02, 0.3869738E-02, 0.5300000E-02,-0.5196146E-03,-0.1610385E-02,-0.2130000E-02,-0.1368753E-02,-0.1375624E-01,-0.1512500E-01, 0.4939313E+03, 0.4413836E+03,-0.4096963E+02, 0.4751947E+03, 0.1421851E-01, 0.1866132E-01
 0.5201000E+02, 0.1763305E-02, 0.9888195E-02, 0.1165150E-01, 0.1430887E-02, 0.3872113E-02, 0.5303000E-02,-0.5183789E-03,-0.1611021E-02,-0.2129400E-02,-0.1368939E-02,-0.1376031E-01,-0.1512925E-01, 0.4939308E+03, 0.4415111E+03,-0.4087218E+02, 0.4752214E+03, 0.1422236E-01, 0.1866542E-01
 0.5202000E+02, 0.1763116E-02, 0.9889884E-02, 0.1165300E-01, 0.1431511E-02, 0.3874489E-02, 0.5306000E-02,-0.5171468E-03,-0.1611653E-02,-0.2128800E-02,-0.1369126E-02,-0.1376437E-01,-0.1513350E-01, 0.4939305E+03, 0.4416390E+03,-0.4077503E+02, 0.4752485E+03, 0.1422622E-01, 0.1866952E-01
 0.5203500E+02, 0.1762832E-02, 0.9892418E-02, 0.1165525E-01, 0.1432446E-02, 0.3878054E-02, 0.5310500E-02,-0.5153070E-03,-0.1612593E-02,-0.2127900E-02,-0.1369405E-02,-0.1377047E-01,-0.1513988E-01, 0.4939297E+03, 0.4418303E+03,-0.4062997E+02, 0.4752892E+03, 0.1423201E-01, 0.1867567E-01
 0.5205750E+02, 0.1762406E-02, 0.9896220E-02, 0.1165863E-01, 0.1433844E-02, 0.3883406E-02, 0.5317250E-02,-0.5125656E-03,-0.1613984E-02,-0.2126550E-02,-0.1369821E-02,-0.1377963E-01,-0.1514945E-01, 0.4939281E+03, 0.4421165E+03,-0.4041383E+02, 0.4753504E+03, 0.1424071E-01, 0.1868491E-01
 0.5209125E+02, 0.1761763E-02, 0.9901924E-02, 0.1166369E-01, 0.1435933E-02, 0.3891442E-02, 0.5327375E-02,-0.5084944E-03,-0.1616031E-02,-0.2124525E-02,-0.1370442E-02,-0.1379337E-01,-0.1516381E-01, 0.4939246E+03, 0.4425437E+03,-0.4009283E+02, 0.4754425E+03, 0.1425375E-01, 0.1869876E-01
 0.5214187E+02, 0.1760795E-02, 0.9910487E-02, 0.1167128E-01, 0.1439049E-02, 0.3903514E-02, 0.5342562E-02,-0.5024768E-03,-0.1619011E-02,-0.2121488E-02,-0.1371362E-02,-0.1381400E-01,-0.1518536E-01, 0.4939171E+03, 0.4431802E+03,-0.3961837E+02, 0.4755811E+03, 0.1427334E-01, 0.1871957E-01
 0.5221781E+02, 0.1759333E-02, 0.9923339E-02, 0.1168267E-01, 0.1443682E-02, 0.3921662E-02, 0.5365344E-02,-0.4936437E-03,-0.1623288E-02,-0.2116931E-02,-0.1372722E-02,-0.1384500E-01,-0.1521772E-01, 0.4939011E+03, 0.4441256E+03,-0.3892192E+02, 0.4757903E+03, 0.1430277E-01, 0.1875081E-01
 0.5231781E+02, 0.1757392E-02, 0.9940280E-02, 0.1169767E-01, 0.1449715E-02, 0.3945629E-02, 0.5395344E-02,-0.4823305E-03,-0.1628601E-02,-0.2110931E-02,-0.1374478E-02,-0.1388591E-01,-0.1526039E-01, 0.4938721E+03, 0.4453542E+03,-0.3802993E+02, 0.4760681E+03, 0.1434159E-01, 0.1879204E-01
 0.5241781E+02, 0.1755436E-02, 0.9957236E-02, 0.1171267E-01, 0.1455676E-02, 0.3969668E-02, 0.5425344E-02,-0.4713215E-03,-0.1633610E-02,-0.2104931E-02,-0.1376194E-02,-0.1392690E-01,-0.1530310E-01, 0.4938343E+03, 0.4465648E+03,-0.3716191E+02, 0.4763469E+03, 0.1438049E-01, 0.1883334E-01
 0.5251781E+02, 0.1753467E-02, 0.9974205E-02, 0.1172767E-01, 0.1461566E-02, 0.3993778E-02, 0.5455344E-02,-0.4606040E-03,-0.1638327E-02,-0.2098931E-02,-0.1377875E-02,-0.1396798E-01,-0.1534586E-01, 0.4937889E+03, 0.4477587E+03,-0.3631686E+02, 0.4766275E+03, 0.1441947E-01, 0.1887471E-01
 0.5261781E+02, 0.1751490E-02, 0.9991182E-02, 0.1174267E-01, 0.1467387E-02, 0.4017957E-02, 0.5485344E-02,-0.4501659E-03,-0.1642765E-02,-0.2092931E-02,-0.1379522E-02,-0.1400914E-01,-0.1538866E-01, 0.4937368E+03, 0.4489365E+03,-0.3549385E+02, 0.4769098E+03, 0.1445852E-01, 0.1891616E-01
 0.5271781E+02, 0.1749505E-02, 0.1000817E-01, 0.1175767E-01, 0.1473142E-02, 0.4042202E-02, 0.5515344E-02,-0.4399959E-03,-0.1646935E-02,-0.2086931E-02,-0.1381138E-02,-0.1405037E-01,-0.1543151E-01, 0.4936787E+03, 0.4500987E+03,-0.3469199E+02, 0.4771939E+03, 0.1449763E-01, 0.1895767E-01
 0.5281781E+02, 0.1747516E-02, 0.1002516E-01, 0.1177267E-01, 0.1478831E-02, 0.4066512E-02, 0.5545344E-02,-0.4300832E-03,-0.1650848E-02,-0.2080931E-02,-0.1382724E-02,-0.1409167E-01,-0.1547439E-01, 0.4936152E+03, 0.4512460E+03,-0.3391040E+02, 0.4774796E+03, 0.1453680E-01, 0.1899925E-01
 0.5291781E+02, 0.1745525E-02, 0.1004215E-01, 0.1178767E-01, 0.1484457E-02, 0.4090887E-02, 0.5575344E-02,-0.4204178E-03,-0.1654514E-02,-0.2074931E-02,-0.1384281E-02,-0.1413303E-01,-0.1551732E-01, 0.4935468E+03, 0.4523787E+03,-0.3314832E+02, 0.4777670E+03, 0.1457604E-01, 0.1904088E-01
 0.5300000E+02, 0.1743887E-02, 0.1005611E-01, 0.1180000E-01, 0.1489035E-02, 0.4110964E-02, 0.5600000E-02,-0.4126357E-03,-0.1657364E-02,-0.2070000E-02,-0.1385540E-02,-0.1416708E-01,-0.1555262E-01, 0.4934866E+03, 0.4532987E+03,-0.3253474E+02, 0.4780036E+03, 0.1460833E-01, 0.1907515E-01
 0.5301000E+02, 0.1743301E-02, 0.1005760E-01, 0.1180090E-01, 0.1489895E-02, 0.4113105E-02, 0.5603000E-02,-0.4109374E-03,-0.1657663E-02,-0.2068600E-02,-0.1385655E-02,-0.1417070E-01,-0.1555636E-01, 0.4934122E+03, 0.4534521E+03,-0.3240083E+02, 0.4780011E+03, 0.1461177E-01, 0.1907880E-01
 0.5302000E+02, 0.1742716E-02, 0.1005908E-01, 0.1180180E-01, 0.1490752E-02, 0.4115248E-02, 0.5606000E-02,-0.4092442E-03,-0.1657956E-02,-0.2067200E-02,-0.1385772E-02,-0.1417433E-01,-0.1556010E-01, 0.4933384E+03, 0.4536056E+03,-0.3226733E+02, 0.4779993E+03, 0.1461521E-01, 0.1908245E-01
 0.5303500E+02, 0.1741841E-02, 0.1006131E-01, 0.1180315E-01, 0.1492032E-02, 0.4118469E-02, 0.5610500E-02,-0.4067159E-03,-0.1658384E-02,-0.2065100E-02,-0.1385945E-02,-0.1417978E-01,-0.1556572E-01, 0.4932278E+03, 0.4538348E+03,-0.3206798E+02, 0.4779967E+03, 0.1462037E-01, 0.1908793E-01
 0.5305750E+02, 0.1740535E-02, 0.1006464E-01, 0.1180518E-01, 0.1493939E-02, 0.4123311E-02, 0.5617250E-02,-0.4029491E-03,-0.1659001E-02,-0.2061950E-02,-0.1386203E-02,-0.1418795E-01,-0.1557415E-01, 0.4930625E+03, 0.4541762E+03,-0.3177099E+02, 0.4779933E+03, 0.1462812E-01, 0.1909616E-01
 0.5309125E+02, 0.1738589E-02, 0.1006962E-01, 0.1180821E-01, 0.1496773E-02, 0.4130602E-02, 0.5627375E-02,-0.3973559E-03,-0.1659869E-02,-0.2057225E-02,-0.1386584E-02,-0.1420023E-01,-0.1558681E-01, 0.4928158E+03, 0.4546831E+03,-0.3132998E+02, 0.4779894E+03, 0.1463974E-01, 0.1910852E-01
 0.5314187E+02, 0.1735701E-02, 0.1007707E-01, 0.1181277E-01, 0.1500965E-02, 0.4141598E-02, 0.5642563E-02,-0.3890906E-03,-0.1661047E-02,-0.2050137E-02,-0.1387143E-02,-0.1421867E-01,-0.1560581E-01, 0.4924485E+03, 0.4554323E+03,-0.3067830E+02, 0.4779860E+03, 0.1465720E-01, 0.1912708E-01
 0.5321781E+02, 0.1731434E-02, 0.1008817E-01, 0.1181960E-01, 0.1507127E-02, 0.4158217E-02, 0.5665344E-02,-0.3769628E-03,-0.1662543E-02,-0.2039506E-02,-0.1387955E-02,-0.1424639E-01,-0.1563434E-01, 0.4919038E+03, 0.4565323E+03,-0.2972206E+02, 0.4779867E+03, 0.1468340E-01, 0.1915500E-01
 0.5331781E+02, 0.1725923E-02, 0.1010268E-01, 0.1182860E-01, 0.1515033E-02, 0.4180311E-02, 0.5695344E-02,-0.3614381E-03,-0.1664068E-02,-0.2025506E-02,-0.1388983E-02,-0.1428299E-01,-0.1567197E-01, 0.4911970E+03, 0.4579416E+03,-0.2849798E+02, 0.4779977E+03, 0.1471796E-01, 0.1919188E-01
 0.5341781E+02, 0.1720511E-02, 0.1011709E-01, 0.1183760E-01, 0.1522736E-02, 0.4202608E-02, 0.5725344E-02,-0.3463392E-03,-0.1665167E-02,-0.2011506E-02,-0.1389965E-02,-0.1431970E-01,-0.1570967E-01, 0.4904984E+03, 0.4593111E+03,-0.2730748E+02, 0.4780178E+03, 0.1475257E-01, 0.1922887E-01
 0.5351781E+02, 0.1715196E-02, 0.1013141E-01, 0.1184660E-01, 0.1530248E-02, 0.4225095E-02, 0.5755344E-02,-0.3316479E-03,-0.1665858E-02,-0.1997506E-02,-0.1390907E-02,-0.1435650E-01,-0.1574741E-01, 0.4898088E+03, 0.4606442E+03,-0.2614912E+02, 0.4780476E+03, 0.1478724E-01, 0.1926598E-01
 0.5361781E+02, 0.1709977E-02, 0.1014563E-01, 0.1185560E-01, 0.1537582E-02, 0.4247762E-02, 0.5785344E-02,-0.3173467E-03,-0.1666160E-02,-0.1983506E-02,-0.1391813E-02,-0.1439339E-01,-0.1578520E-01, 0.4891286E+03, 0.4619435E+03,-0.2502152E+02, 0.4780869E+03, 0.1482194E-01, 0.1930318E-01
 0.5371781E+02, 0.1704850E-02, 0.1015975E-01, 0.1186460E-01, 0.1544747E-02, 0.4270597E-02, 0.5815344E-02,-0.3034189E-03,-0.1666087E-02,-0.1969506E-02,-0.1392687E-02,-0.1443035E-01,-0.1582304E-01, 0.4884580E+03, 0.4632113E+03,-0.2392336E+02, 0.4781356E+03, 0.1485668E-01, 0.1934049E-01
 0.5381781E+02, 0.1699815E-02, 0.1017379E-01, 0.1187360E-01, 0.1551754E-02, 0.4293590E-02, 0.5845344E-02,-0.2898488E-03,-0.1665657E-02,-0.1955506E-02,-0.1393532E-02,-0.1446738E-01,-0.1586091E-01, 0.4877971E+03, 0.4644494E+03,-0.2285341E+02, 0.4781935E+03, 0.1489145E-01, 0.1937787E-01
 0.5391781E+02, 0.1694868E-02, 0.1018774E-01, 0.1188260E-01, 0.1558611E-02, 0.4316733E-02, 0.5875344E-02,-0.2766216E-03,-0.1664885E-02,-0.1941506E-02,-0.1394350E-02,-0.1450447E-01,-0.1589882E-01, 0.4871461E+03, 0.4656599E+03,-0.2181049E+02, 0.4782605E+03, 0.1492626E-01, 0.1941535E-01
 0.5400000E+02, 0.1690858E-02, 0.1019914E-01, 0.1189000E-01, 0.1564147E-02, 0.4335853E-02, 0.5900000E-02,-0.2659748E-03,-0.1664025E-02,-0.1930000E-02,-0.1395003E-02,-0.1453500E-01,-0.1593000E-01, 0.4866166E+03, 0.4666354E+03,-0.2097106E+02, 0.4783212E+03, 0.1495488E-01, 0.1944620E-01
 0.5401000E+02, 0.1690511E-02, 0.1020059E-01, 0.1189110E-01, 0.1564719E-02, 0.4338281E-02, 0.5903000E-02,-0.2643885E-03,-0.1663912E-02,-0.1928300E-02,-0.1395098E-02,-0.1453887E-01,-0.1593397E-01, 0.4865768E+03, 0.4667404E+03,-0.2084602E+02, 0.4783328E+03, 0.1495851E-01, 0.1945012E-01
 0.5402000E+02, 0.1690164E-02, 0.1020204E-01, 0.1189220E-01, 0.1565290E-02, 0.4340710E-02, 0.5906000E-02,-0.2628069E-03,-0.1663793E-02,-0.1926600E-02,-0.1395195E-02,-0.1454275E-01,-0.1593794E-01, 0.4865372E+03, 0.4668457E+03,-0.2072131E+02, 0.4783447E+03, 0.1496215E-01, 0.1945403E-01
 0.5403500E+02, 0.1689644E-02, 0.1020421E-01, 0.1189385E-01, 0.1566145E-02, 0.4344355E-02, 0.5910500E-02,-0.2604446E-03,-0.1663605E-02,-0.1924050E-02,-0.1395338E-02,-0.1454856E-01,-0.1594390E-01, 0.4864779E+03, 0.4670032E+03,-0.2053506E+02, 0.4783629E+03, 0.1496760E-01, 0.1945991E-01
 0.5405750E+02, 0.1688866E-02, 0.1020746E-01, 0.1189633E-01, 0.1567423E-02, 0.4349827E-02, 0.5917250E-02,-0.2569241E-03,-0.1663301E-02,-0.1920225E-02,-0.1395552E-02,-0.1455729E-01,-0.1595284E-01, 0.4863890E+03, 0.4672384E+03,-0.2025748E+02, 0.4783905E+03, 0.1497578E-01, 0.1946873E-01
 0.5409125E+02, 0.1687702E-02, 0.1021234E-01, 0.1190004E-01, 0.1569329E-02, 0.4358046E-02, 0.5927375E-02,-0.2516939E-03,-0.1662794E-02,-0.1914487E-02,-0.1395870E-02,-0.1457038E-01,-0.1596625E-01, 0.4862557E+03, 0.4675891E+03,-0.1984509E+02, 0.4784326E+03, 0.1498806E-01, 0.1948197E-01
 0.5414187E+02, 0.1685965E-02, 0.1021964E-01, 0.1190561E-01, 0.1572164E-02, 0.4370398E-02, 0.5942563E-02,-0.2439593E-03,-0.1661922E-02,-0.1905881E-02,-0.1396341E-02,-0.1459004E-01,-0.1598638E-01, 0.4860561E+03, 0.4681105E+03,-0.1923525E+02, 0.4784976E+03, 0.1500648E-01, 0.1950185E-01
 0.5421781E+02, 0.1683378E-02, 0.1023058E-01, 0.1191396E-01, 0.1576367E-02, 0.4388976E-02, 0.5965344E-02,-0.2325971E-03,-0.1660375E-02,-0.1892972E-02,-0.1397035E-02,-0.1461956E-01,-0.1601659E-01, 0.4857576E+03, 0.4688829E+03,-0.1833935E+02, 0.4785992E+03, 0.1503413E-01, 0.1953171E-01
 0.5431781E+02, 0.1680003E-02, 0.1024496E-01, 0.1192496E-01, 0.1581817E-02, 0.4413527E-02, 0.5995344E-02,-0.2180305E-03,-0.1657941E-02,-0.1875972E-02,-0.1397926E-02,-0.1465848E-01,-0.1605641E-01, 0.4853661E+03, 0.4698833E+03,-0.1719077E+02, 0.4787397E+03, 0.1507059E-01, 0.1957110E-01
 0.5441781E+02, 0.1676657E-02, 0.1025930E-01, 0.1193596E-01, 0.1587180E-02, 0.4438164E-02, 0.6025344E-02,-0.2038432E-03,-0.1655129E-02,-0.1858972E-02,-0.1398790E-02,-0.1469747E-01,-0.1609626E-01, 0.4849746E+03, 0.4708651E+03,-0.1607215E+02, 0.4788859E+03, 0.1510708E-01, 0.1961057E-01
 0.5451781E+02, 0.1673340E-02, 0.1027362E-01, 0.1194696E-01, 0.1592459E-02, 0.4462885E-02, 0.6055344E-02,-0.1900187E-03,-0.1651953E-02,-0.1841972E-02,-0.1399631E-02,-0.1473650E-01,-0.1613614E-01, 0.4845841E+03, 0.4718303E+03,-0.1498213E+02, 0.4790381E+03, 0.1514362E-01, 0.1965011E-01
 0.5461781E+02, 0.1670053E-02, 0.1028791E-01, 0.1195796E-01, 0.1597659E-02, 0.4487685E-02, 0.6085344E-02,-0.1765416E-03,-0.1648430E-02,-0.1824972E-02,-0.1400451E-02,-0.1477559E-01,-0.1617604E-01, 0.4841952E+03, 0.4727795E+03,-0.1391952E+02, 0.4791963E+03, 0.1518019E-01, 0.1968971E-01
 0.5471781E+02, 0.1666798E-02, 0.1030216E-01, 0.1196896E-01, 0.1602782E-02, 0.4512561E-02, 0.6115344E-02,-0.1633976E-03,-0.1644574E-02,-0.1807972E-02,-0.1401251E-02,-0.1481472E-01,-0.1621597E-01, 0.4838080E+03, 0.4737137E+03,-0.1288315E+02, 0.4793603E+03, 0.1521679E-01, 0.1972939E-01
 0.5481781E+02, 0.1663573E-02, 0.1031639E-01, 0.1197996E-01, 0.1607833E-02, 0.4537511E-02, 0.6145344E-02,-0.1505729E-03,-0.1640399E-02,-0.1790972E-02,-0.1402034E-02,-0.1485390E-01,-0.1625593E-01, 0.4834230E+03, 0.4746335E+03,-0.1187197E+02, 0.4795298E+03, 0.1525343E-01, 0.1976912E-01
