Time    ,EPEL_TT ,EPPL_TT ,EPTO_TT ,EPEL_ZZ ,EPPL_ZZ ,EPTO_ZZ ,EPEL_TZ ,EPPL_TZ ,EPTO_TZ ,EPEL_RR ,EPPL_RR ,EPTO_RR ,S_TT    ,S_ZZ    ,S_TZ    ,S_EQV   ,EPPL_EQV,NL_EPEQ 
 0.5571781E+02, 0.1694526E-02, 0.1043468E-01, 0.1212921E-01, 0.2157718E-02, 0.4257626E-02, 0.6415344E-02,-0.2272570E-04,-0.1564999E-02,-0.1587725E-02,-0.1650961E-02,-0.1469231E-01,-0.1634327E-01, 0.5275576E+03, 0.6005994E+03,-0.1791834E+01, 0.5676227E+03, 0.1514592E-01, 0.1974948E-01
 0.5581781E+02, 0.1694420E-02, 0.1045279E-01, 0.1214721E-01, 0.2160817E-02, 0.4284526E-02, 0.6445344E-02, 0.1250714E-05,-0.1564976E-02,-0.1563725E-02,-0.1652245E-02,-0.1473731E-01,-0.1638956E-01, 0.5277433E+03, 0.6012905E+03, 0.9861399E-01, 0.5680988E+03, 0.1518839E-01, 0.1979477E-01
 0.5591781E+02, 0.1694296E-02, 0.1047091E-01, 0.1216521E-01, 0.2163823E-02, 0.4311521E-02, 0.6475344E-02, 0.2478255E-04,-0.1564507E-02,-0.1539725E-02,-0.1653480E-02,-0.1478243E-01,-0.1643591E-01, 0.5279185E+03, 0.6019593E+03, 0.1954009E+01, 0.5685762E+03, 0.1523096E-01, 0.1984018E-01
 0.5602000E+02, 0.1694413E-02, 0.1048959E-01, 0.1218400E-01, 0.2166607E-02, 0.4339393E-02, 0.6506000E-02, 0.4903854E-04,-0.1563639E-02,-0.1514600E-02,-0.1654723E-02,-0.1482898E-01,-0.1648370E-01, 0.5281329E+03, 0.6025943E+03, 0.3866500E+01, 0.5690687E+03, 0.1527488E-01, 0.1988702E-01
 0.5614187E+02, 0.1695794E-02, 0.1051258E-01, 0.1220838E-01, 0.2168846E-02, 0.4373717E-02, 0.6542563E-02, 0.8028198E-04,-0.1561976E-02,-0.1481694E-02,-0.1656274E-02,-0.1488630E-01,-0.1654257E-01, 0.5285953E+03, 0.6031920E+03, 0.6329925E+01, 0.5696748E+03, 0.1532896E-01, 0.1994468E-01
 0.5631781E+02, 0.1697675E-02, 0.1054589E-01, 0.1224356E-01, 0.2171885E-02, 0.4423459E-02, 0.6595344E-02, 0.1238570E-03,-0.1558048E-02,-0.1434191E-02,-0.1658383E-02,-0.1496935E-01,-0.1662773E-01, 0.5292245E+03, 0.6040038E+03, 0.9765652E+01, 0.5705539E+03, 0.1540731E-01, 0.2002829E-01
 0.5641781E+02, 0.1698689E-02, 0.1056487E-01, 0.1226356E-01, 0.2173519E-02, 0.4451825E-02, 0.6625344E-02, 0.1479347E-03,-0.1555125E-02,-0.1407191E-02,-0.1659517E-02,-0.1501670E-01,-0.1667622E-01, 0.5295632E+03, 0.6044402E+03, 0.1166408E+02, 0.5710552E+03, 0.1545199E-01, 0.2007599E-01
 0.5651781E+02, 0.1699665E-02, 0.1058390E-01, 0.1228356E-01, 0.2175089E-02, 0.4480254E-02, 0.6655344E-02, 0.1715410E-03,-0.1551732E-02,-0.1380191E-02,-0.1660609E-02,-0.1506415E-01,-0.1672476E-01, 0.5298893E+03, 0.6048600E+03, 0.1352535E+02, 0.5715578E+03, 0.1549676E-01, 0.2012379E-01
 0.5661781E+02, 0.1700606E-02, 0.1060296E-01, 0.1230356E-01, 0.2176601E-02, 0.4508743E-02, 0.6685344E-02, 0.1946844E-03,-0.1547875E-02,-0.1353191E-02,-0.1661660E-02,-0.1511170E-01,-0.1677336E-01, 0.5302036E+03, 0.6052643E+03, 0.1535012E+02, 0.5720614E+03, 0.1554162E-01, 0.2017170E-01
 0.5671781E+02, 0.1701515E-02, 0.1062205E-01, 0.1232356E-01, 0.2178059E-02, 0.4537285E-02, 0.6715344E-02, 0.2173731E-03,-0.1543564E-02,-0.1326191E-02,-0.1662674E-02,-0.1515933E-01,-0.1682201E-01, 0.5305068E+03, 0.6056541E+03, 0.1713903E+02, 0.5725662E+03, 0.1558656E-01, 0.2021971E-01
 0.5681781E+02, 0.1702394E-02, 0.1064117E-01, 0.1234356E-01, 0.2179465E-02, 0.4565878E-02, 0.6745344E-02, 0.2396154E-03,-0.1538806E-02,-0.1299191E-02,-0.1663654E-02,-0.1520705E-01,-0.1687070E-01, 0.5308000E+03, 0.6060304E+03, 0.1889275E+02, 0.5730719E+03, 0.1563159E-01, 0.2026781E-01
 0.5691781E+02, 0.1703246E-02, 0.1066032E-01, 0.1236356E-01, 0.2180825E-02, 0.4594519E-02, 0.6775344E-02, 0.2614196E-03,-0.1533610E-02,-0.1272191E-02,-0.1664602E-02,-0.1525483E-01,-0.1691944E-01, 0.5310837E+03, 0.6063942E+03, 0.2061193E+02, 0.5735785E+03, 0.1567669E-01, 0.2031601E-01
 0.5702000E+02, 0.1705183E-02, 0.1067922E-01, 0.1238440E-01, 0.2181213E-02, 0.4622787E-02, 0.6804000E-02, 0.2825301E-03,-0.1528130E-02,-0.1245600E-02,-0.1665598E-02,-0.1530200E-01,-0.1696760E-01, 0.5315463E+03, 0.6066126E+03, 0.2227641E+02, 0.5740787E+03, 0.1572121E-01, 0.2036358E-01
 0.5714187E+02, 0.1712733E-02, 0.1069848E-01, 0.1241121E-01, 0.2177019E-02, 0.4651356E-02, 0.6828375E-02, 0.3034581E-03,-0.1522246E-02,-0.1218788E-02,-0.1667037E-02,-0.1534984E-01,-0.1701687E-01, 0.5329637E+03, 0.6061780E+03, 0.2392650E+02, 0.5745856E+03, 0.1576639E-01, 0.2041180E-01
 0.5731781E+02, 0.1723310E-02, 0.1072661E-01, 0.1244992E-01, 0.2171097E-02, 0.4692466E-02, 0.6863562E-02, 0.3328085E-03,-0.1512890E-02,-0.1180081E-02,-0.1669031E-02,-0.1541907E-01,-0.1708811E-01, 0.5349460E+03, 0.6055587E+03, 0.2624067E+02, 0.5753200E+03, 0.1583186E-01, 0.2048166E-01
 0.5741781E+02, 0.1729171E-02, 0.1074275E-01, 0.1247192E-01, 0.2167786E-02, 0.4715777E-02, 0.6883563E-02, 0.3490997E-03,-0.1507181E-02,-0.1158081E-02,-0.1670124E-02,-0.1545852E-01,-0.1712865E-01, 0.5360428E+03, 0.6052089E+03, 0.2752517E+02, 0.5757384E+03, 0.1586919E-01, 0.2052146E-01
 0.5751781E+02, 0.1734930E-02, 0.1075899E-01, 0.1249392E-01, 0.2164513E-02, 0.4739049E-02, 0.6903562E-02, 0.3651231E-03,-0.1501204E-02,-0.1136081E-02,-0.1671190E-02,-0.1549804E-01,-0.1716923E-01, 0.5371190E+03, 0.6048609E+03, 0.2878855E+02, 0.5761576E+03, 0.1590661E-01, 0.2056133E-01
 0.5761781E+02, 0.1740589E-02, 0.1077533E-01, 0.1251592E-01, 0.2161280E-02, 0.4762283E-02, 0.6923562E-02, 0.3808827E-03,-0.1494964E-02,-0.1114081E-02,-0.1672229E-02,-0.1553761E-01,-0.1720984E-01, 0.5381753E+03, 0.6045149E+03, 0.3003114E+02, 0.5765774E+03, 0.1594411E-01, 0.2060127E-01
 0.5771781E+02, 0.1746151E-02, 0.1079177E-01, 0.1253792E-01, 0.2158086E-02, 0.4785476E-02, 0.6943563E-02, 0.3963829E-03,-0.1488464E-02,-0.1092081E-02,-0.1673244E-02,-0.1557724E-01,-0.1725049E-01, 0.5392123E+03, 0.6041714E+03, 0.3125327E+02, 0.5769980E+03, 0.1598168E-01, 0.2064127E-01
 0.5781781E+02, 0.1751617E-02, 0.1080830E-01, 0.1255992E-01, 0.2154934E-02, 0.4808628E-02, 0.6963562E-02, 0.4116279E-03,-0.1481709E-02,-0.1070081E-02,-0.1674236E-02,-0.1561693E-01,-0.1729117E-01, 0.5402307E+03, 0.6038306E+03, 0.3245527E+02, 0.5774191E+03, 0.1601933E-01, 0.2068133E-01
 0.5791781E+02, 0.1756990E-02, 0.1082493E-01, 0.1258192E-01, 0.2151823E-02, 0.4831740E-02, 0.6983563E-02, 0.4266218E-03,-0.1474703E-02,-0.1048081E-02,-0.1675206E-02,-0.1565667E-01,-0.1733187E-01, 0.5412309E+03, 0.6034930E+03, 0.3363749E+02, 0.5778409E+03, 0.1605705E-01, 0.2072145E-01
 0.5802000E+02, 0.1762743E-02, 0.1084226E-01, 0.1260500E-01, 0.2148326E-02, 0.4855673E-02, 0.7004000E-02, 0.4428138E-03,-0.1467214E-02,-0.1024400E-02,-0.1676173E-02,-0.1569793E-01,-0.1737410E-01, 0.5422906E+03, 0.6030941E+03, 0.3491417E+02, 0.5782788E+03, 0.1609624E-01, 0.2076310E-01
 0.5814187E+02, 0.1771136E-02, 0.1086433E-01, 0.1263547E-01, 0.2142504E-02, 0.4885871E-02, 0.7028375E-02, 0.4670420E-03,-0.1457317E-02,-0.9902750E-03,-0.1677274E-02,-0.1575020E-01,-0.1742748E-01, 0.5437878E+03, 0.6023497E+03, 0.3682447E+02, 0.5788333E+03, 0.1614592E-01, 0.2081586E-01
 0.5831781E+02, 0.1782846E-02, 0.1089661E-01, 0.1267945E-01, 0.2134296E-02, 0.4929266E-02, 0.7063563E-02, 0.5009268E-03,-0.1441939E-02,-0.9410125E-03,-0.1678775E-02,-0.1582587E-01,-0.1750465E-01, 0.5458711E+03, 0.6012921E+03, 0.3949615E+02, 0.5796372E+03, 0.1621792E-01, 0.2089232E-01
 0.5841781E+02, 0.1789314E-02, 0.1091514E-01, 0.1270445E-01, 0.2129714E-02, 0.4953848E-02, 0.7083562E-02, 0.5196912E-03,-0.1432704E-02,-0.9130124E-03,-0.1679583E-02,-0.1586899E-01,-0.1754857E-01, 0.5470183E+03, 0.6006969E+03, 0.4097565E+02, 0.5800953E+03, 0.1625899E-01, 0.2093590E-01
 0.5851781E+02, 0.1795653E-02, 0.1093380E-01, 0.1272945E-01, 0.2125190E-02, 0.4978373E-02, 0.7103563E-02, 0.5381168E-03,-0.1423129E-02,-0.8850126E-03,-0.1680361E-02,-0.1591217E-01,-0.1759253E-01, 0.5481406E+03, 0.6001061E+03, 0.4242844E+02, 0.5805544E+03, 0.1630015E-01, 0.2097957E-01
 0.5861781E+02, 0.1801867E-02, 0.1095259E-01, 0.1275445E-01, 0.2120725E-02, 0.5002838E-02, 0.7123563E-02, 0.5562099E-03,-0.1413222E-02,-0.8570125E-03,-0.1681111E-02,-0.1595542E-01,-0.1763653E-01, 0.5492387E+03, 0.5995202E+03, 0.4385501E+02, 0.5810144E+03, 0.1634139E-01, 0.2102332E-01
 0.5871781E+02, 0.1807959E-02, 0.1097149E-01, 0.1277945E-01, 0.2116320E-02, 0.5027243E-02, 0.7143563E-02, 0.5739764E-03,-0.1402989E-02,-0.8290125E-03,-0.1681834E-02,-0.1599874E-01,-0.1768057E-01, 0.5503135E+03, 0.5989396E+03, 0.4525584E+02, 0.5814751E+03, 0.1638273E-01, 0.2106715E-01
 0.5881781E+02, 0.1813934E-02, 0.1099052E-01, 0.1280445E-01, 0.2111976E-02, 0.5051587E-02, 0.7163563E-02, 0.5914225E-03,-0.1392435E-02,-0.8010124E-03,-0.1682533E-02,-0.1604211E-01,-0.1772464E-01, 0.5513659E+03, 0.5983648E+03, 0.4663139E+02, 0.5819367E+03, 0.1642414E-01, 0.2111105E-01
 0.5891781E+02, 0.1819794E-02, 0.1100966E-01, 0.1282945E-01, 0.2107694E-02, 0.5075869E-02, 0.7183562E-02, 0.6085539E-03,-0.1381566E-02,-0.7730125E-03,-0.1683209E-02,-0.1608553E-01,-0.1776874E-01, 0.5523966E+03, 0.5977962E+03, 0.4798214E+02, 0.5823990E+03, 0.1646563E-01, 0.2115502E-01
 0.5902000E+02, 0.1826121E-02, 0.1102888E-01, 0.1285500E-01, 0.2102924E-02, 0.5100076E-02, 0.7203000E-02, 0.6256449E-03,-0.1370445E-02,-0.7448000E-03,-0.1683876E-02,-0.1612896E-01,-0.1781283E-01, 0.5534995E+03, 0.5971493E+03, 0.4932970E+02, 0.5828614E+03, 0.1650715E-01, 0.2119901E-01
 0.5914187E+02, 0.1835660E-02, 0.1104981E-01, 0.1288547E-01, 0.2095148E-02, 0.5126133E-02, 0.7221281E-02, 0.6450064E-03,-0.1358119E-02,-0.7131125E-03,-0.1684632E-02,-0.1617594E-01,-0.1786057E-01, 0.5551230E+03, 0.5960423E+03, 0.5085627E+02, 0.5833612E+03, 0.1655212E-01, 0.2124655E-01
 0.5931781E+02, 0.1849019E-02, 0.1108043E-01, 0.1292945E-01, 0.2084181E-02, 0.5163491E-02, 0.7247672E-02, 0.6721645E-03,-0.1339533E-02,-0.6673687E-03,-0.1685657E-02,-0.1624393E-01,-0.1792958E-01, 0.5573913E+03, 0.5944745E+03, 0.5299759E+02, 0.5840859E+03, 0.1661726E-01, 0.2131549E-01
 0.5941781E+02, 0.1856420E-02, 0.1109803E-01, 0.1295445E-01, 0.2078058E-02, 0.5184614E-02, 0.7262672E-02, 0.6872388E-03,-0.1328608E-02,-0.6413687E-03,-0.1686205E-02,-0.1628265E-01,-0.1796885E-01, 0.5586448E+03, 0.5935954E+03, 0.5418614E+02, 0.5844989E+03, 0.1665440E-01, 0.2135477E-01
 0.5951781E+02, 0.1863690E-02, 0.1111576E-01, 0.1297945E-01, 0.2072012E-02, 0.5205660E-02, 0.7277672E-02, 0.7020650E-03,-0.1317434E-02,-0.6153688E-03,-0.1686729E-02,-0.1632142E-01,-0.1800815E-01, 0.5598738E+03, 0.5927247E+03, 0.5535513E+02, 0.5849126E+03, 0.1669163E-01, 0.2139413E-01
 0.5961781E+02, 0.1870831E-02, 0.1113362E-01, 0.1300445E-01, 0.2066043E-02, 0.5226628E-02, 0.7292672E-02, 0.7166474E-03,-0.1306016E-02,-0.5893688E-03,-0.1687232E-02,-0.1636025E-01,-0.1804748E-01, 0.5610791E+03, 0.5918626E+03, 0.5650489E+02, 0.5853271E+03, 0.1672893E-01, 0.2143355E-01
 0.5971781E+02, 0.1877847E-02, 0.1115161E-01, 0.1302945E-01, 0.2060152E-02, 0.5247520E-02, 0.7307672E-02, 0.7309903E-03,-0.1294359E-02,-0.5633688E-03,-0.1687714E-02,-0.1639913E-01,-0.1808684E-01, 0.5622614E+03, 0.5910095E+03, 0.5763577E+02, 0.5857422E+03, 0.1676631E-01, 0.2147304E-01
 0.5981781E+02, 0.1884740E-02, 0.1116971E-01, 0.1305445E-01, 0.2054338E-02, 0.5268334E-02, 0.7322672E-02, 0.7450978E-03,-0.1282467E-02,-0.5373688E-03,-0.1688176E-02,-0.1643805E-01,-0.1812622E-01, 0.5634213E+03, 0.5901657E+03, 0.5874809E+02, 0.5861580E+03, 0.1680376E-01, 0.2151259E-01
 0.5991781E+02, 0.1891513E-02, 0.1118794E-01, 0.1307945E-01, 0.2048602E-02, 0.5289069E-02, 0.7337672E-02, 0.7589741E-03,-0.1270343E-02,-0.5113688E-03,-0.1688621E-02,-0.1647701E-01,-0.1816563E-01, 0.5645596E+03, 0.5893314E+03, 0.5984219E+02, 0.5865745E+03, 0.1684128E-01, 0.2155221E-01
 0.6002000E+02, 0.1898714E-02, 0.1120629E-01, 0.1310500E-01, 0.2042240E-02, 0.5309760E-02, 0.7352000E-02, 0.7738108E-03,-0.1258011E-02,-0.4842000E-03,-0.1688980E-02,-0.1651605E-01,-0.1820503E-01, 0.5657518E+03, 0.5883848E+03, 0.6101200E+02, 0.5869918E+03, 0.1687889E-01, 0.2159190E-01
 0.6014187E+02, 0.1909008E-02, 0.1122646E-01, 0.1313547E-01, 0.2031979E-02, 0.5332209E-02, 0.7364188E-02, 0.7953896E-03,-0.1244246E-02,-0.4488563E-03,-0.1688994E-02,-0.1655867E-01,-0.1824766E-01, 0.5673772E+03, 0.5867688E+03, 0.6271341E+02, 0.5874472E+03, 0.1692000E-01, 0.2163522E-01
 0.6031781E+02, 0.1923415E-02, 0.1125604E-01, 0.1317945E-01, 0.2017438E-02, 0.5364343E-02, 0.7381781E-02, 0.8257112E-03,-0.1223546E-02,-0.3978344E-03,-0.1688937E-02,-0.1662038E-01,-0.1830932E-01, 0.5696401E+03, 0.5844669E+03, 0.6510416E+02, 0.5881082E+03, 0.1697960E-01, 0.2169810E-01
 0.6041781E+02, 0.1931390E-02, 0.1127306E-01, 0.1320445E-01, 0.2009291E-02, 0.5382490E-02, 0.7391781E-02, 0.8425635E-03,-0.1211398E-02,-0.3688344E-03,-0.1688864E-02,-0.1665555E-01,-0.1834442E-01, 0.5708862E+03, 0.5831705E+03, 0.6643289E+02, 0.5884853E+03, 0.1701361E-01, 0.2173397E-01
 0.6051781E+02, 0.1939220E-02, 0.1129023E-01, 0.1322945E-01, 0.2001225E-02, 0.5400556E-02, 0.7401781E-02, 0.8591529E-03,-0.1198987E-02,-0.3398344E-03,-0.1688762E-02,-0.1669079E-01,-0.1837955E-01, 0.5721049E+03, 0.5818826E+03, 0.6774091E+02, 0.5888633E+03, 0.1704771E-01, 0.2176993E-01
 0.6061781E+02, 0.1946907E-02, 0.1130755E-01, 0.1325445E-01, 0.1993241E-02, 0.5418540E-02, 0.7411781E-02, 0.8754837E-03,-0.1186318E-02,-0.3108344E-03,-0.1688635E-02,-0.1672609E-01,-0.1841472E-01, 0.5732970E+03, 0.5806036E+03, 0.6902853E+02, 0.5892423E+03, 0.1708190E-01, 0.2180598E-01
 0.6071781E+02, 0.1954454E-02, 0.1132500E-01, 0.1327945E-01, 0.1985341E-02, 0.5436440E-02, 0.7421781E-02, 0.8915600E-03,-0.1173394E-02,-0.2818343E-03,-0.1688483E-02,-0.1676144E-01,-0.1844992E-01, 0.5744632E+03, 0.5793338E+03, 0.7029608E+02, 0.5896222E+03, 0.1711617E-01, 0.2184211E-01
 0.6081781E+02, 0.1961865E-02, 0.1134259E-01, 0.1330445E-01, 0.1977524E-02, 0.5454257E-02, 0.7431781E-02, 0.9073860E-03,-0.1160220E-02,-0.2528344E-03,-0.1688309E-02,-0.1679685E-01,-0.1848516E-01, 0.5756043E+03, 0.5780737E+03, 0.7154389E+02, 0.5900029E+03, 0.1715052E-01, 0.2187832E-01
 0.6091781E+02, 0.1969142E-02, 0.1136031E-01, 0.1332945E-01, 0.1969791E-02, 0.5471990E-02, 0.7441781E-02, 0.9229656E-03,-0.1146800E-02,-0.2238344E-03,-0.1688114E-02,-0.1683230E-01,-0.1852042E-01, 0.5767211E+03, 0.5768236E+03, 0.7277229E+02, 0.5903844E+03, 0.1718494E-01, 0.2191462E-01
 0.6102000E+02, 0.1976715E-02, 0.1137768E-01, 0.1335440E-01, 0.1961806E-02, 0.5489194E-02, 0.7451000E-02, 0.9375279E-03,-0.1133528E-02,-0.1960000E-03,-0.1687937E-02,-0.1686688E-01,-0.1855482E-01, 0.5778875E+03, 0.5755364E+03, 0.7392046E+02, 0.5907567E+03, 0.1721854E-01, 0.2195003E-01
 0.6114187E+02, 0.1986860E-02, 0.1139435E-01, 0.1338121E-01, 0.1951613E-02, 0.5505481E-02, 0.7457094E-02, 0.9491289E-03,-0.1120754E-02,-0.1716251E-03,-0.1687917E-02,-0.1689983E-01,-0.1858775E-01, 0.5794840E+03, 0.5739258E+03, 0.7483517E+02, 0.5911113E+03, 0.1725058E-01, 0.2198376E-01
 0.6131781E+02, 0.2001168E-02, 0.1141875E-01, 0.1341992E-01, 0.1937126E-02, 0.5528765E-02, 0.7465891E-02, 0.9655114E-03,-0.1101949E-02,-0.1364375E-03,-0.1687840E-02,-0.1694752E-01,-0.1863536E-01, 0.5817281E+03, 0.5716293E+03, 0.7612686E+02, 0.5916255E+03, 0.1729702E-01, 0.2203267E-01
 0.6141781E+02, 0.2009141E-02, 0.1143278E-01, 0.1344192E-01, 0.1928992E-02, 0.5541899E-02, 0.7470891E-02, 0.9746526E-03,-0.1091090E-02,-0.1164376E-03,-0.1687771E-02,-0.1697468E-01,-0.1866245E-01, 0.5829745E+03, 0.5703357E+03, 0.7684761E+02, 0.5919186E+03, 0.1732351E-01, 0.2206055E-01
 0.6151781E+02, 0.2017003E-02, 0.1144692E-01, 0.1346392E-01, 0.1920927E-02, 0.5554964E-02, 0.7475891E-02, 0.9836761E-03,-0.1080114E-02,-0.9643752E-04,-0.1687684E-02,-0.1700188E-01,-0.1868956E-01, 0.5842008E+03, 0.5690502E+03, 0.7755907E+02, 0.5922123E+03, 0.1735006E-01, 0.2208848E-01
 0.6161781E+02, 0.2024758E-02, 0.1146116E-01, 0.1348592E-01, 0.1912931E-02, 0.5567960E-02, 0.7480891E-02, 0.9925837E-03,-0.1069021E-02,-0.7643749E-04,-0.1687581E-02,-0.1702912E-01,-0.1871670E-01, 0.5854073E+03, 0.5677731E+03, 0.7826141E+02, 0.5925065E+03, 0.1737667E-01, 0.2211648E-01
 0.6171781E+02, 0.2032406E-02, 0.1147551E-01, 0.1350792E-01, 0.1905005E-02, 0.5580886E-02, 0.7485891E-02, 0.1001377E-02,-0.1057814E-02,-0.5643745E-04,-0.1687462E-02,-0.1705640E-01,-0.1874386E-01, 0.5865945E+03, 0.5665044E+03, 0.7895472E+02, 0.5928014E+03, 0.1740333E-01, 0.2214453E-01
 0.6181781E+02, 0.2039949E-02, 0.1148997E-01, 0.1352992E-01, 0.1897148E-02, 0.5593742E-02, 0.7490891E-02, 0.1010058E-02,-0.1046495E-02,-0.3643753E-04,-0.1687328E-02,-0.1708371E-01,-0.1877104E-01, 0.5877628E+03, 0.5652443E+03, 0.7963915E+02, 0.5930968E+03, 0.1743005E-01, 0.2217263E-01
 0.6191781E+02, 0.2047389E-02, 0.1150453E-01, 0.1355192E-01, 0.1889362E-02, 0.5606529E-02, 0.7495890E-02, 0.1018627E-02,-0.1035065E-02,-0.1643749E-04,-0.1687179E-02,-0.1711106E-01,-0.1879824E-01, 0.5889127E+03, 0.5639929E+03, 0.8031483E+02, 0.5933928E+03, 0.1745683E-01, 0.2220078E-01
 0.6202000E+02, 0.2055340E-02, 0.1151946E-01, 0.1357480E-01, 0.1880499E-02, 0.5619501E-02, 0.7500000E-02, 0.1029315E-02,-0.1023315E-02, 0.6000046E-05,-0.1686788E-02,-0.1713896E-01,-0.1882575E-01, 0.5901047E+03, 0.5625337E+03, 0.8115751E+02, 0.5936949E+03, 0.1748417E-01, 0.2222951E-01
 0.6214187E+02, 0.2066788E-02, 0.1153726E-01, 0.1360405E-01, 0.1865302E-02, 0.5634699E-02, 0.7500000E-02, 0.1051730E-02,-0.1009167E-02, 0.4256261E-04,-0.1685181E-02,-0.1717196E-01,-0.1885714E-01, 0.5916566E+03, 0.5598837E+03, 0.8292485E+02, 0.5940522E+03, 0.1751654E-01, 0.2226350E-01
 0.6231781E+02, 0.2082817E-02, 0.1156346E-01, 0.1364628E-01, 0.1843633E-02, 0.5656367E-02, 0.7500000E-02, 0.1083337E-02,-0.9879933E-03, 0.9534380E-04,-0.1682764E-02,-0.1721982E-01,-0.1890259E-01, 0.5938031E+03, 0.5560857E+03, 0.8541696E+02, 0.5945723E+03, 0.1756357E-01, 0.2231297E-01
 0.6241781E+02, 0.2091689E-02, 0.1157859E-01, 0.1367027E-01, 0.1831434E-02, 0.5668566E-02, 0.7500000E-02, 0.1100949E-02,-0.9756054E-03, 0.1253437E-03,-0.1681338E-02,-0.1724715E-01,-0.1892849E-01, 0.5949774E+03, 0.5539371E+03, 0.8680561E+02, 0.5948697E+03, 0.1759046E-01, 0.2234127E-01
 0.6251781E+02, 0.2100396E-02, 0.1159388E-01, 0.1369428E-01, 0.1819316E-02, 0.5680684E-02, 0.7500000E-02, 0.1118316E-02,-0.9629726E-03, 0.1553437E-03,-0.1679877E-02,-0.1727456E-01,-0.1895444E-01, 0.5961199E+03, 0.5517958E+03, 0.8817494E+02, 0.5951685E+03, 0.1761746E-01, 0.2236969E-01
 0.6261781E+02, 0.2108942E-02, 0.1160933E-01, 0.1371828E-01, 0.1807282E-02, 0.5692718E-02, 0.7500000E-02, 0.1135442E-02,-0.9500980E-03, 0.1853438E-03,-0.1678381E-02,-0.1730205E-01,-0.1898043E-01, 0.5972317E+03, 0.5496623E+03, 0.8952522E+02, 0.5954686E+03, 0.1764456E-01, 0.2239824E-01
 0.6271781E+02, 0.2117328E-02, 0.1162495E-01, 0.1374228E-01, 0.1795333E-02, 0.5704667E-02, 0.7500000E-02, 0.1152329E-02,-0.9369849E-03, 0.2153438E-03,-0.1676854E-02,-0.1732961E-01,-0.1900647E-01, 0.5983134E+03, 0.5475372E+03, 0.9085668E+02, 0.5957699E+03, 0.1767177E-01, 0.2242690E-01
 0.6281781E+02, 0.2125558E-02, 0.1164072E-01, 0.1376627E-01, 0.1783469E-02, 0.5716531E-02, 0.7500000E-02, 0.1168980E-02,-0.9236363E-03, 0.2453437E-03,-0.1675298E-02,-0.1735725E-01,-0.1903254E-01, 0.5993657E+03, 0.5454210E+03, 0.9216958E+02, 0.5960724E+03, 0.1769907E-01, 0.2245567E-01
 0.6291781E+02, 0.2133636E-02, 0.1165664E-01, 0.1379027E-01, 0.1771694E-02, 0.5728306E-02, 0.7500000E-02, 0.1185399E-02,-0.9100555E-03, 0.2753437E-03,-0.1673713E-02,-0.1738494E-01,-0.1905866E-01, 0.6003896E+03, 0.5433141E+03, 0.9346417E+02, 0.5963761E+03, 0.1772646E-01, 0.2248456E-01
 0.6302000E+02, 0.2142919E-02, 0.1167288E-01, 0.1381580E-01, 0.1758857E-02, 0.5740143E-02, 0.7499000E-02, 0.1200119E-02,-0.8961192E-03, 0.3040000E-03,-0.1672190E-02,-0.1741302E-01,-0.1908521E-01, 0.6016133E+03, 0.5410496E+03, 0.9462479E+02, 0.5966843E+03, 0.1775425E-01, 0.2251388E-01
 0.6314187E+02, 0.2159453E-02, 0.1169169E-01, 0.1385114E-01, 0.1739386E-02, 0.5753520E-02, 0.7492906E-02, 0.1208422E-02,-0.8800469E-03, 0.3283750E-03,-0.1670931E-02,-0.1744521E-01,-0.1911614E-01, 0.6040222E+03, 0.5377808E+03, 0.9527942E+02, 0.5970376E+03, 0.1778616E-01, 0.2254748E-01
 0.6331781E+02, 0.2182654E-02, 0.1171951E-01, 0.1390217E-01, 0.1711659E-02, 0.5772450E-02, 0.7484109E-02, 0.1220011E-02,-0.8564490E-03, 0.3635624E-03,-0.1668991E-02,-0.1749196E-01,-0.1916095E-01, 0.6073749E+03, 0.5331025E+03, 0.9619321E+02, 0.5975524E+03, 0.1783262E-01, 0.2259645E-01
 0.6341781E+02, 0.2195523E-02, 0.1173564E-01, 0.1393117E-01, 0.1696068E-02, 0.5783042E-02, 0.7479110E-02, 0.1226407E-02,-0.8428448E-03, 0.3835625E-03,-0.1667824E-02,-0.1751868E-01,-0.1918651E-01, 0.6092201E+03, 0.5304599E+03, 0.9669750E+02, 0.5978472E+03, 0.1785924E-01, 0.2262448E-01
 0.6351781E+02, 0.2208170E-02, 0.1175200E-01, 0.1396017E-01, 0.1680594E-02, 0.5793516E-02, 0.7474109E-02, 0.1232671E-02,-0.8291082E-03, 0.4035625E-03,-0.1666613E-02,-0.1754551E-01,-0.1921212E-01, 0.6110234E+03, 0.5278287E+03, 0.9719135E+02, 0.5981434E+03, 0.1788599E-01, 0.2265266E-01
 0.6361781E+02, 0.2220599E-02, 0.1176857E-01, 0.1398917E-01, 0.1665239E-02, 0.5803870E-02, 0.7469109E-02, 0.1238805E-02,-0.8152421E-03, 0.4235625E-03,-0.1665359E-02,-0.1757244E-01,-0.1923780E-01, 0.6127856E+03, 0.5252097E+03, 0.9767498E+02, 0.5984411E+03, 0.1791288E-01, 0.2268098E-01
