Time    ,EPEL_TT ,EPPL_TT ,EPTO_TT ,EPEL_ZZ ,EPPL_ZZ ,EPTO_ZZ ,EPEL_TZ ,EPPL_TZ ,EPTO_TZ ,EPEL_RR ,EPPL_RR ,EPTO_RR ,S_TT    ,S_ZZ    ,S_TZ    ,S_EQV   ,EPPL_EQV,NL_EPEQ 
 0.5541781E+02, 0.1150441E-02, 0.1092477E-01, 0.1207521E-01, 0.1387655E-02, 0.4937689E-02, 0.6325344E-02, 0.9004770E-04,-0.1749773E-02,-0.1659725E-02,-0.2538096E-02,-0.1586245E-01,-0.1840055E-01, 0.5041000E+03, 0.5365193E+03, 0.6153260E+01, 0.5211756E+03, 0.1626611E-01, 0.2098849E-01
 0.5551781E+02, 0.1152664E-02, 0.1094054E-01, 0.1209321E-01, 0.1387449E-02, 0.4967895E-02, 0.6355344E-02, 0.1087615E-03,-0.1744487E-02,-0.1635725E-02,-0.2540112E-02,-0.1590844E-01,-0.1844855E-01, 0.5046794E+03, 0.5367667E+03, 0.7432039E+01, 0.5216229E+03, 0.1630900E-01, 0.2103532E-01
 0.5561781E+02, 0.1154830E-02, 0.1095638E-01, 0.1211121E-01, 0.1387249E-02, 0.4998095E-02, 0.6385344E-02, 0.1269895E-03,-0.1738715E-02,-0.1611725E-02,-0.2542078E-02,-0.1595447E-01,-0.1849655E-01, 0.5052441E+03, 0.5370081E+03, 0.8677615E+01, 0.5220680E+03, 0.1635196E-01, 0.2108221E-01
 0.5571781E+02, 0.1156941E-02, 0.1097227E-01, 0.1212921E-01, 0.1387058E-02, 0.5028286E-02, 0.6415344E-02, 0.1447440E-03,-0.1732469E-02,-0.1587725E-02,-0.2543998E-02,-0.1600055E-01,-0.1854455E-01, 0.5057950E+03, 0.5372443E+03, 0.9890841E+01, 0.5225113E+03, 0.1639497E-01, 0.2112916E-01
 0.5581781E+02, 0.1159000E-02, 0.1098821E-01, 0.1214721E-01, 0.1386877E-02, 0.5058467E-02, 0.6445344E-02, 0.1620374E-03,-0.1725762E-02,-0.1563725E-02,-0.2545876E-02,-0.1604667E-01,-0.1859255E-01, 0.5063331E+03, 0.5374763E+03, 0.1107256E+02, 0.5229529E+03, 0.1643804E-01, 0.2117617E-01
 0.5591781E+02, 0.1161009E-02, 0.1100420E-01, 0.1216521E-01, 0.1386708E-02, 0.5088636E-02, 0.6475344E-02, 0.1788817E-03,-0.1718607E-02,-0.1539725E-02,-0.2547717E-02,-0.1609283E-01,-0.1864055E-01, 0.5068593E+03, 0.5377047E+03, 0.1222358E+02, 0.5233930E+03, 0.1648115E-01, 0.2122324E-01
 0.5600000E+02, 0.1162627E-02, 0.1101737E-01, 0.1218000E-01, 0.1386576E-02, 0.5113424E-02, 0.6500000E-02, 0.1924282E-03,-0.1712428E-02,-0.1520000E-02,-0.2549203E-02,-0.1613080E-01,-0.1868000E-01, 0.5072834E+03, 0.5378897E+03, 0.1314926E+02, 0.5237537E+03, 0.1651663E-01, 0.2126195E-01
 0.5601000E+02, 0.1162960E-02, 0.1101904E-01, 0.1218200E-01, 0.1386442E-02, 0.5116558E-02, 0.6503000E-02, 0.1943417E-03,-0.1711642E-02,-0.1517300E-02,-0.2549402E-02,-0.1613560E-01,-0.1868500E-01, 0.5073562E+03, 0.5378987E+03, 0.1328001E+02, 0.5238016E+03, 0.1652111E-01, 0.2126685E-01
 0.5602000E+02, 0.1163293E-02, 0.1102071E-01, 0.1218400E-01, 0.1386309E-02, 0.5119692E-02, 0.6506000E-02, 0.1962498E-03,-0.1710850E-02,-0.1514600E-02,-0.2549601E-02,-0.1614040E-01,-0.1869000E-01, 0.5074288E+03, 0.5379077E+03, 0.1341041E+02, 0.5238495E+03, 0.1652560E-01, 0.2127174E-01
 0.5603500E+02, 0.1163789E-02, 0.1102321E-01, 0.1218700E-01, 0.1386110E-02, 0.5124391E-02, 0.6510500E-02, 0.1991002E-03,-0.1709650E-02,-0.1510550E-02,-0.2549899E-02,-0.1614760E-01,-0.1869750E-01, 0.5075373E+03, 0.5379211E+03, 0.1360518E+02, 0.5239213E+03, 0.1653233E-01, 0.2127909E-01
 0.5605750E+02, 0.1164529E-02, 0.1102697E-01, 0.1219150E-01, 0.1385813E-02, 0.5131437E-02, 0.6517250E-02, 0.2033493E-03,-0.1707824E-02,-0.1504475E-02,-0.2550343E-02,-0.1615841E-01,-0.1870875E-01, 0.5076992E+03, 0.5379413E+03, 0.1389553E+02, 0.5240288E+03, 0.1654243E-01, 0.2129011E-01
 0.5609125E+02, 0.1165630E-02, 0.1103262E-01, 0.1219825E-01, 0.1385374E-02, 0.5142001E-02, 0.6527375E-02, 0.2096637E-03,-0.1705026E-02,-0.1495362E-02,-0.2551004E-02,-0.1617462E-01,-0.1872562E-01, 0.5079400E+03, 0.5379717E+03, 0.1432702E+02, 0.5241899E+03, 0.1655759E-01, 0.2130665E-01
 0.5614187E+02, 0.1167259E-02, 0.1104112E-01, 0.1220838E-01, 0.1384728E-02, 0.5157835E-02, 0.6542562E-02, 0.2190040E-03,-0.1700698E-02,-0.1481694E-02,-0.2551987E-02,-0.1619895E-01,-0.1875094E-01, 0.5082969E+03, 0.5380176E+03, 0.1496527E+02, 0.5244310E+03, 0.1658034E-01, 0.2133147E-01
 0.5621781E+02, 0.1169656E-02, 0.1105391E-01, 0.1222356E-01, 0.1383784E-02, 0.5181560E-02, 0.6565344E-02, 0.2327255E-03,-0.1693916E-02,-0.1461191E-02,-0.2553439E-02,-0.1623547E-01,-0.1878891E-01, 0.5088230E+03, 0.5380872E+03, 0.1590291E+02, 0.5247916E+03, 0.1661450E-01, 0.2136874E-01
 0.5631781E+02, 0.1172732E-02, 0.1107083E-01, 0.1224356E-01, 0.1382586E-02, 0.5212758E-02, 0.6595344E-02, 0.2503070E-03,-0.1684498E-02,-0.1434191E-02,-0.2555317E-02,-0.1628359E-01,-0.1883891E-01, 0.5095000E+03, 0.5381801E+03, 0.1710431E+02, 0.5252647E+03, 0.1665954E-01, 0.2141786E-01
 0.5641781E+02, 0.1175729E-02, 0.1108783E-01, 0.1226356E-01, 0.1381429E-02, 0.5243915E-02, 0.6625344E-02, 0.2674128E-03,-0.1674603E-02,-0.1407191E-02,-0.2557158E-02,-0.1633175E-01,-0.1888891E-01, 0.5101611E+03, 0.5382735E+03, 0.1827321E+02, 0.5257359E+03, 0.1670463E-01, 0.2146704E-01
 0.5651781E+02, 0.1178650E-02, 0.1110491E-01, 0.1228356E-01, 0.1380314E-02, 0.5275029E-02, 0.6655344E-02, 0.2840562E-03,-0.1664247E-02,-0.1380191E-02,-0.2558964E-02,-0.1637994E-01,-0.1893891E-01, 0.5108073E+03, 0.5383680E+03, 0.1941050E+02, 0.5262055E+03, 0.1674977E-01, 0.2151628E-01
 0.5661781E+02, 0.1181498E-02, 0.1112206E-01, 0.1230356E-01, 0.1379243E-02, 0.5306101E-02, 0.6685344E-02, 0.3002499E-03,-0.1653441E-02,-0.1353191E-02,-0.2560741E-02,-0.1642817E-01,-0.1898891E-01, 0.5114393E+03, 0.5384644E+03, 0.2051708E+02, 0.5266736E+03, 0.1679497E-01, 0.2156556E-01
 0.5671781E+02, 0.1184277E-02, 0.1113929E-01, 0.1232356E-01, 0.1378214E-02, 0.5337129E-02, 0.6715344E-02, 0.3160068E-03,-0.1642197E-02,-0.1326191E-02,-0.2562491E-02,-0.1647642E-01,-0.1903891E-01, 0.5120583E+03, 0.5385631E+03, 0.2159380E+02, 0.5271405E+03, 0.1684022E-01, 0.2161489E-01
 0.5681781E+02, 0.1186989E-02, 0.1115657E-01, 0.1234356E-01, 0.1377230E-02, 0.5368114E-02, 0.6745344E-02, 0.3313392E-03,-0.1630530E-02,-0.1299191E-02,-0.2564219E-02,-0.1652469E-01,-0.1908891E-01, 0.5126650E+03, 0.5386647E+03, 0.2264151E+02, 0.5276063E+03, 0.1688550E-01, 0.2166427E-01
 0.5691781E+02, 0.1189636E-02, 0.1117393E-01, 0.1236356E-01, 0.1376291E-02, 0.5399053E-02, 0.6775344E-02, 0.3462591E-03,-0.1618450E-02,-0.1272191E-02,-0.2565926E-02,-0.1657298E-01,-0.1913891E-01, 0.5132602E+03, 0.5387697E+03, 0.2366104E+02, 0.5280713E+03, 0.1693084E-01, 0.2171369E-01
 0.5700000E+02, 0.1191769E-02, 0.1118823E-01, 0.1238000E-01, 0.1375547E-02, 0.5424453E-02, 0.6800000E-02, 0.3582487E-03,-0.1608249E-02,-0.1250000E-02,-0.2567315E-02,-0.1661268E-01,-0.1918000E-01, 0.5137415E+03, 0.5388578E+03, 0.2448033E+02, 0.5284528E+03, 0.1696812E-01, 0.2175434E-01
 0.5701000E+02, 0.1192538E-02, 0.1118966E-01, 0.1238220E-01, 0.1375011E-02, 0.5426989E-02, 0.6802000E-02, 0.3594270E-03,-0.1607227E-02,-0.1247800E-02,-0.2567549E-02,-0.1661665E-01,-0.1918420E-01, 0.5138785E+03, 0.5388165E+03, 0.2456084E+02, 0.5285053E+03, 0.1697185E-01, 0.2175840E-01
 0.5702000E+02, 0.1193306E-02, 0.1119109E-01, 0.1238440E-01, 0.1374476E-02, 0.5429524E-02, 0.6804000E-02, 0.3606026E-03,-0.1606203E-02,-0.1245600E-02,-0.2567782E-02,-0.1662062E-01,-0.1918840E-01, 0.5140153E+03, 0.5387753E+03, 0.2464118E+02, 0.5285578E+03, 0.1697557E-01, 0.2176246E-01
 0.5703500E+02, 0.1194453E-02, 0.1119325E-01, 0.1238770E-01, 0.1373677E-02, 0.5433323E-02, 0.6807000E-02, 0.3623599E-03,-0.1604660E-02,-0.1242300E-02,-0.2568130E-02,-0.1662657E-01,-0.1919470E-01, 0.5142197E+03, 0.5387137E+03, 0.2476126E+02, 0.5286365E+03, 0.1698117E-01, 0.2176855E-01
 0.5705750E+02, 0.1196165E-02, 0.1119648E-01, 0.1239265E-01, 0.1372485E-02, 0.5439016E-02, 0.6811500E-02, 0.3649822E-03,-0.1602332E-02,-0.1237350E-02,-0.2568650E-02,-0.1663550E-01,-0.1920415E-01, 0.5145247E+03, 0.5386217E+03, 0.2494045E+02, 0.5287541E+03, 0.1698956E-01, 0.2177770E-01
 0.5709125E+02, 0.1198714E-02, 0.1120136E-01, 0.1240008E-01, 0.1370710E-02, 0.5447540E-02, 0.6818250E-02, 0.3688853E-03,-0.1598810E-02,-0.1229925E-02,-0.2569424E-02,-0.1664890E-01,-0.1921833E-01, 0.5149788E+03, 0.5384849E+03, 0.2520716E+02, 0.5289301E+03, 0.1700216E-01, 0.2179141E-01
 0.5714187E+02, 0.1202493E-02, 0.1120872E-01, 0.1241121E-01, 0.1368079E-02, 0.5460296E-02, 0.6828375E-02, 0.3746724E-03,-0.1593460E-02,-0.1218787E-02,-0.2570572E-02,-0.1666902E-01,-0.1923959E-01, 0.5156522E+03, 0.5382823E+03, 0.2560262E+02, 0.5291928E+03, 0.1702108E-01, 0.2181200E-01
 0.5721781E+02, 0.1208064E-02, 0.1121985E-01, 0.1242792E-01, 0.1364203E-02, 0.5479360E-02, 0.6843563E-02, 0.3832037E-03,-0.1585285E-02,-0.1202081E-02,-0.2572267E-02,-0.1669922E-01,-0.1927148E-01, 0.5166452E+03, 0.5379841E+03, 0.2618559E+02, 0.5295841E+03, 0.1704951E-01, 0.2184291E-01
 0.5731781E+02, 0.1215236E-02, 0.1123468E-01, 0.1244992E-01, 0.1359216E-02, 0.5504346E-02, 0.6863563E-02, 0.3941850E-03,-0.1574266E-02,-0.1180081E-02,-0.2574452E-02,-0.1673903E-01,-0.1931348E-01, 0.5179240E+03, 0.5376013E+03, 0.2693597E+02, 0.5300948E+03, 0.1708703E-01, 0.2188365E-01
 0.5741781E+02, 0.1222246E-02, 0.1124967E-01, 0.1247192E-01, 0.1354343E-02, 0.5529220E-02, 0.6883563E-02, 0.4049174E-03,-0.1562999E-02,-0.1158081E-02,-0.2576588E-02,-0.1677889E-01,-0.1935548E-01, 0.5191740E+03, 0.5372272E+03, 0.2766935E+02, 0.5306007E+03, 0.1712464E-01, 0.2192444E-01
 0.5751781E+02, 0.1229097E-02, 0.1126482E-01, 0.1249392E-01, 0.1349582E-02, 0.5553980E-02, 0.6903562E-02, 0.4154069E-03,-0.1551488E-02,-0.1136081E-02,-0.2578679E-02,-0.1681880E-01,-0.1939748E-01, 0.5203961E+03, 0.5368623E+03, 0.2838614E+02, 0.5311021E+03, 0.1716233E-01, 0.2196528E-01
 0.5761781E+02, 0.1235795E-02, 0.1128012E-01, 0.1251592E-01, 0.1344932E-02, 0.5578630E-02, 0.6923562E-02, 0.4256595E-03,-0.1539741E-02,-0.1114081E-02,-0.2580727E-02,-0.1685875E-01,-0.1943948E-01, 0.5215913E+03, 0.5365068E+03, 0.2908673E+02, 0.5315993E+03, 0.1720010E-01, 0.2200616E-01
 0.5771781E+02, 0.1242343E-02, 0.1129558E-01, 0.1253792E-01, 0.1340393E-02, 0.5603170E-02, 0.6943563E-02, 0.4356809E-03,-0.1527762E-02,-0.1092081E-02,-0.2582735E-02,-0.1689875E-01,-0.1948148E-01, 0.5227606E+03, 0.5361608E+03, 0.2977153E+02, 0.5320924E+03, 0.1723795E-01, 0.2204708E-01
 0.5781781E+02, 0.1248745E-02, 0.1131117E-01, 0.1255992E-01, 0.1335962E-02, 0.5627600E-02, 0.6963562E-02, 0.4454768E-03,-0.1515558E-02,-0.1070081E-02,-0.2584707E-02,-0.1693877E-01,-0.1952348E-01, 0.5239051E+03, 0.5358247E+03, 0.3044092E+02, 0.5325817E+03, 0.1727586E-01, 0.2208805E-01
 0.5791781E+02, 0.1255006E-02, 0.1132691E-01, 0.1258192E-01, 0.1331639E-02, 0.5651924E-02, 0.6983562E-02, 0.4550528E-03,-0.1503134E-02,-0.1048081E-02,-0.2586644E-02,-0.1697884E-01,-0.1956548E-01, 0.5250255E+03, 0.5354987E+03, 0.3109528E+02, 0.5330674E+03, 0.1731385E-01, 0.2212905E-01
 0.5800000E+02, 0.1260057E-02, 0.1133994E-01, 0.1260000E-01, 0.1328156E-02, 0.5671844E-02, 0.7000000E-02, 0.4627768E-03,-0.1492777E-02,-0.1030000E-02,-0.2588212E-02,-0.1701179E-01,-0.1960000E-01, 0.5259301E+03, 0.5352370E+03, 0.3162308E+02, 0.5334641E+03, 0.1734511E-01, 0.2216277E-01
 0.5801000E+02, 0.1260846E-02, 0.1134165E-01, 0.1260250E-01, 0.1327545E-02, 0.5674455E-02, 0.7002000E-02, 0.4642150E-03,-0.1491415E-02,-0.1027200E-02,-0.2588391E-02,-0.1701611E-01,-0.1960450E-01, 0.5260624E+03, 0.5351780E+03, 0.3172136E+02, 0.5335155E+03, 0.1734921E-01, 0.2216719E-01
 0.5802000E+02, 0.1261633E-02, 0.1134337E-01, 0.1260500E-01, 0.1326936E-02, 0.5677064E-02, 0.7004000E-02, 0.4656495E-03,-0.1490050E-02,-0.1024400E-02,-0.2588569E-02,-0.1702043E-01,-0.1960900E-01, 0.5261943E+03, 0.5351190E+03, 0.3181938E+02, 0.5335669E+03, 0.1735331E-01, 0.2217162E-01
 0.5803500E+02, 0.1262809E-02, 0.1134594E-01, 0.1260875E-01, 0.1326026E-02, 0.5680975E-02, 0.7007000E-02, 0.4677932E-03,-0.1487993E-02,-0.1020200E-02,-0.2588835E-02,-0.1702691E-01,-0.1961575E-01, 0.5263914E+03, 0.5350309E+03, 0.3196587E+02, 0.5336439E+03, 0.1735947E-01, 0.2217826E-01
 0.5805750E+02, 0.1264564E-02, 0.1134981E-01, 0.1261438E-01, 0.1324668E-02, 0.5686832E-02, 0.7011500E-02, 0.4709906E-03,-0.1484891E-02,-0.1013900E-02,-0.2589232E-02,-0.1703664E-01,-0.1962587E-01, 0.5266854E+03, 0.5348996E+03, 0.3218436E+02, 0.5337591E+03, 0.1736871E-01, 0.2218821E-01
 0.5809125E+02, 0.1267174E-02, 0.1135564E-01, 0.1262281E-01, 0.1322648E-02, 0.5695602E-02, 0.7018250E-02, 0.4757462E-03,-0.1480196E-02,-0.1004450E-02,-0.2589822E-02,-0.1705124E-01,-0.1964106E-01, 0.5271227E+03, 0.5347042E+03, 0.3250932E+02, 0.5339314E+03, 0.1738257E-01, 0.2220316E-01
 0.5814187E+02, 0.1271039E-02, 0.1136443E-01, 0.1263547E-01, 0.1319656E-02, 0.5708719E-02, 0.7028375E-02, 0.4827897E-03,-0.1473065E-02,-0.9902751E-03,-0.2590696E-02,-0.1707315E-01,-0.1966384E-01, 0.5277704E+03, 0.5344148E+03, 0.3299063E+02, 0.5341888E+03, 0.1740339E-01, 0.2222559E-01
 0.5821781E+02, 0.1276729E-02, 0.1137772E-01, 0.1265445E-01, 0.1315254E-02, 0.5728308E-02, 0.7043563E-02, 0.4931568E-03,-0.1462169E-02,-0.9690125E-03,-0.2591983E-02,-0.1710603E-01,-0.1969802E-01, 0.5287240E+03, 0.5339891E+03, 0.3369905E+02, 0.5345722E+03, 0.1743467E-01, 0.2225926E-01
 0.5831781E+02, 0.1284038E-02, 0.1139542E-01, 0.1267945E-01, 0.1309601E-02, 0.5753961E-02, 0.7063562E-02, 0.5064733E-03,-0.1447486E-02,-0.9410125E-03,-0.2593639E-02,-0.1714938E-01,-0.1974302E-01, 0.5299491E+03, 0.5334428E+03, 0.3460901E+02, 0.5350730E+03, 0.1747593E-01, 0.2230367E-01
 0.5841781E+02, 0.1291165E-02, 0.1141329E-01, 0.1270445E-01, 0.1304086E-02, 0.5779476E-02, 0.7083563E-02, 0.5194605E-03,-0.1432473E-02,-0.9130125E-03,-0.2595251E-02,-0.1719276E-01,-0.1978802E-01, 0.5311436E+03, 0.5329094E+03, 0.3549647E+02, 0.5355693E+03, 0.1751728E-01, 0.2234813E-01
 0.5851781E+02, 0.1298117E-02, 0.1143134E-01, 0.1272945E-01, 0.1298708E-02, 0.5804854E-02, 0.7103562E-02, 0.5321273E-03,-0.1417140E-02,-0.8850125E-03,-0.2596824E-02,-0.1723619E-01,-0.1983302E-01, 0.5323086E+03, 0.5323894E+03, 0.3636203E+02, 0.5360616E+03, 0.1755871E-01, 0.2239265E-01
 0.5861781E+02, 0.1304898E-02, 0.1144955E-01, 0.1275445E-01, 0.1293464E-02, 0.5830098E-02, 0.7123562E-02, 0.5444821E-03,-0.1401495E-02,-0.8570125E-03,-0.2598362E-02,-0.1727965E-01,-0.1987802E-01, 0.5334456E+03, 0.5318830E+03, 0.3720628E+02, 0.5365501E+03, 0.1760021E-01, 0.2243723E-01
 0.5871781E+02, 0.1311514E-02, 0.1146794E-01, 0.1277945E-01, 0.1288355E-02, 0.5855208E-02, 0.7143562E-02, 0.5565335E-03,-0.1385546E-02,-0.8290125E-03,-0.2599869E-02,-0.1732315E-01,-0.1992302E-01, 0.5345556E+03, 0.5313905E+03, 0.3802979E+02, 0.5370350E+03, 0.1764178E-01, 0.2248186E-01
 0.5881781E+02, 0.1317970E-02, 0.1148648E-01, 0.1280445E-01, 0.1283376E-02, 0.5880186E-02, 0.7163562E-02, 0.5682896E-03,-0.1369302E-02,-0.8010124E-03,-0.2601346E-02,-0.1736667E-01,-0.1996801E-01, 0.5356400E+03, 0.5309122E+03, 0.3883312E+02, 0.5375167E+03, 0.1768341E-01, 0.2252653E-01
 0.5891781E+02, 0.1324271E-02, 0.1150518E-01, 0.1282945E-01, 0.1278528E-02, 0.5905034E-02, 0.7183562E-02, 0.5797584E-03,-0.1352771E-02,-0.7730125E-03,-0.2602799E-02,-0.1741022E-01,-0.2001302E-01, 0.5366996E+03, 0.5304481E+03, 0.3961682E+02, 0.5379952E+03, 0.1772511E-01, 0.2257125E-01
 0.5900000E+02, 0.1329346E-02, 0.1152065E-01, 0.1285000E-01, 0.1274629E-02, 0.5925371E-02, 0.7200000E-02, 0.5889934E-03,-0.1338993E-02,-0.7500000E-03,-0.2603975E-02,-0.1744602E-01,-0.2005000E-01, 0.5375538E+03, 0.5300759E+03, 0.4024788E+02, 0.5383864E+03, 0.1775942E-01, 0.2260804E-01
 0.5901000E+02, 0.1330174E-02, 0.1152233E-01, 0.1285250E-01, 0.1273936E-02, 0.5927564E-02, 0.7201500E-02, 0.5901041E-03,-0.1337504E-02,-0.7474000E-03,-0.2604110E-02,-0.1744989E-01,-0.2005400E-01, 0.5376855E+03, 0.5299997E+03, 0.4032378E+02, 0.5384332E+03, 0.1776313E-01, 0.2261201E-01
 0.5902000E+02, 0.1331001E-02, 0.1152400E-01, 0.1285500E-01, 0.1273245E-02, 0.5929756E-02, 0.7203000E-02, 0.5912122E-03,-0.1336012E-02,-0.7448000E-03,-0.2604245E-02,-0.1745375E-01,-0.2005800E-01, 0.5378170E+03, 0.5299236E+03, 0.4039950E+02, 0.5384799E+03, 0.1776683E-01, 0.2261599E-01
 0.5903500E+02, 0.1332236E-02, 0.1152651E-01, 0.1285875E-01, 0.1272210E-02, 0.5933039E-02, 0.7205250E-02, 0.5928687E-03,-0.1333769E-02,-0.7408999E-03,-0.2604447E-02,-0.1745955E-01,-0.2006400E-01, 0.5380134E+03, 0.5298098E+03, 0.4051269E+02, 0.5385498E+03, 0.1777239E-01, 0.2262194E-01
 0.5905750E+02, 0.1334080E-02, 0.1153030E-01, 0.1286438E-01, 0.1270667E-02, 0.5937958E-02, 0.7208625E-02, 0.5953407E-03,-0.1330391E-02,-0.7350500E-03,-0.2604747E-02,-0.1746825E-01,-0.2007300E-01, 0.5383064E+03, 0.5296400E+03, 0.4068161E+02, 0.5386545E+03, 0.1778074E-01, 0.2263088E-01
 0.5909125E+02, 0.1336824E-02, 0.1153599E-01, 0.1287281E-01, 0.1268369E-02, 0.5945318E-02, 0.7213688E-02, 0.5990204E-03,-0.1325295E-02,-0.7262750E-03,-0.2605194E-02,-0.1748131E-01,-0.2008650E-01, 0.5387425E+03, 0.5293870E+03, 0.4093306E+02, 0.5388110E+03, 0.1779326E-01, 0.2264430E-01
 0.5914187E+02, 0.1340894E-02, 0.1154457E-01, 0.1288547E-01, 0.1264961E-02, 0.5956320E-02, 0.7221281E-02, 0.6044771E-03,-0.1317590E-02,-0.7131125E-03,-0.2605855E-02,-0.1750089E-01,-0.2010675E-01, 0.5393891E+03, 0.5290115E+03, 0.4130593E+02, 0.5390448E+03, 0.1781206E-01, 0.2266444E-01
 0.5921781E+02, 0.1346895E-02, 0.1155756E-01, 0.1290445E-01, 0.1259935E-02, 0.5972737E-02, 0.7232672E-02, 0.6125232E-03,-0.1305892E-02,-0.6933687E-03,-0.2606829E-02,-0.1753030E-01,-0.2013713E-01, 0.5403423E+03, 0.5284577E+03, 0.4185575E+02, 0.5393932E+03, 0.1784030E-01, 0.2269467E-01
 0.5931781E+02, 0.1354620E-02, 0.1157483E-01, 0.1292945E-01, 0.1253460E-02, 0.5994211E-02, 0.7247672E-02, 0.6228828E-03,-0.1290252E-02,-0.6673687E-03,-0.2608081E-02,-0.1756904E-01,-0.2017713E-01, 0.5415692E+03, 0.5277439E+03, 0.4256366E+02, 0.5398481E+03, 0.1787757E-01, 0.2273453E-01
 0.5941781E+02, 0.1362171E-02, 0.1159228E-01, 0.1295445E-01, 0.1247126E-02, 0.6015546E-02, 0.7262672E-02, 0.6330097E-03,-0.1274378E-02,-0.6413687E-03,-0.2609297E-02,-0.1760783E-01,-0.2021712E-01, 0.5427674E+03, 0.5270445E+03, 0.4325566E+02, 0.5402989E+03, 0.1791490E-01, 0.2277444E-01
 0.5951781E+02, 0.1369553E-02, 0.1160990E-01, 0.1297945E-01, 0.1240930E-02, 0.6036742E-02, 0.7277672E-02, 0.6429097E-03,-0.1258278E-02,-0.6153688E-03,-0.2610483E-02,-0.1764664E-01,-0.2025713E-01, 0.5439382E+03, 0.5263597E+03, 0.4393216E+02, 0.5407460E+03, 0.1795230E-01, 0.2281441E-01
 0.5961781E+02, 0.1376769E-02, 0.1162768E-01, 0.1300445E-01, 0.1234871E-02, 0.6057801E-02, 0.7292672E-02, 0.6525886E-03,-0.1241957E-02,-0.5893687E-03,-0.2611639E-02,-0.1768549E-01,-0.2029713E-01, 0.5450825E+03, 0.5256898E+03, 0.4459356E+02, 0.5411895E+03, 0.1798977E-01, 0.2285442E-01
 0.5971781E+02, 0.1383824E-02, 0.1164563E-01, 0.1302945E-01, 0.1228947E-02, 0.6078725E-02, 0.7307672E-02, 0.6620520E-03,-0.1225421E-02,-0.5633688E-03,-0.2612771E-02,-0.1772435E-01,-0.2033712E-01, 0.5462013E+03, 0.5250348E+03, 0.4524022E+02, 0.5416297E+03, 0.1802730E-01, 0.2289448E-01
 0.5981781E+02, 0.1390723E-02, 0.1166373E-01, 0.1305445E-01, 0.1223156E-02, 0.6099516E-02, 0.7322672E-02, 0.6713052E-03,-0.1208674E-02,-0.5373687E-03,-0.2613880E-02,-0.1776325E-01,-0.2037713E-01, 0.5472957E+03, 0.5243949E+03, 0.4587252E+02, 0.5420667E+03, 0.1806488E-01, 0.2293459E-01
 0.5991781E+02, 0.1397470E-02, 0.1168198E-01, 0.1307945E-01, 0.1217497E-02, 0.6120175E-02, 0.7337672E-02, 0.6803538E-03,-0.1191723E-02,-0.5113687E-03,-0.2614968E-02,-0.1780216E-01,-0.2041712E-01, 0.5483665E+03, 0.5237702E+03, 0.4649085E+02, 0.5425009E+03, 0.1810253E-01, 0.2297474E-01
 0.6000000E+02, 0.1402914E-02, 0.1169709E-01, 0.1310000E-01, 0.1212933E-02, 0.6137067E-02, 0.7350000E-02, 0.6876541E-03,-0.1177654E-02,-0.4900000E-03,-0.2615847E-02,-0.1783415E-01,-0.2045000E-01, 0.5492307E+03, 0.5232665E+03, 0.4698970E+02, 0.5428556E+03, 0.1813350E-01, 0.2300776E-01
 0.6001000E+02, 0.1403770E-02, 0.1169873E-01, 0.1310250E-01, 0.1212098E-02, 0.6138902E-02, 0.7351000E-02, 0.6890215E-03,-0.1176122E-02,-0.4871000E-03,-0.2615868E-02,-0.1783763E-01,-0.2045350E-01, 0.5493505E+03, 0.5231553E+03, 0.4708314E+02, 0.5428925E+03, 0.1813687E-01, 0.2301135E-01
 0.6002000E+02, 0.1404624E-02, 0.1170038E-01, 0.1310500E-01, 0.1211264E-02, 0.6140736E-02, 0.7352000E-02, 0.6903860E-03,-0.1174586E-02,-0.4842000E-03,-0.2615888E-02,-0.1784111E-01,-0.2045700E-01, 0.5494700E+03, 0.5230441E+03, 0.4717638E+02, 0.5429292E+03, 0.1814024E-01, 0.2301495E-01
 0.6003500E+02, 0.1405901E-02, 0.1170285E-01, 0.1310875E-01, 0.1210017E-02, 0.6143483E-02, 0.7353500E-02, 0.6924261E-03,-0.1172276E-02,-0.4798500E-03,-0.2615917E-02,-0.1784633E-01,-0.2046225E-01, 0.5496485E+03, 0.5228777E+03, 0.4731578E+02, 0.5429843E+03, 0.1814530E-01, 0.2302034E-01
 0.6005750E+02, 0.1407806E-02, 0.1170657E-01, 0.1311437E-01, 0.1208154E-02, 0.6147596E-02, 0.7355750E-02, 0.6954715E-03,-0.1168797E-02,-0.4733250E-03,-0.2615960E-02,-0.1785417E-01,-0.2047013E-01, 0.5499148E+03, 0.5226290E+03, 0.4752389E+02, 0.5430667E+03, 0.1815289E-01, 0.2302843E-01
 0.6009125E+02, 0.1410644E-02, 0.1171217E-01, 0.1312281E-01, 0.1205377E-02, 0.6153748E-02, 0.7359125E-02, 0.7000068E-03,-0.1163544E-02,-0.4635375E-03,-0.2616021E-02,-0.1786592E-01,-0.2048194E-01, 0.5503108E+03, 0.5222577E+03, 0.4783380E+02, 0.5431899E+03, 0.1816428E-01, 0.2304057E-01
