Time    ,EPEL_TT ,EPPL_TT ,EPTO_TT ,EPEL_ZZ ,EPPL_ZZ ,EPTO_ZZ ,EPEL_TZ ,EPPL_TZ ,EPTO_TZ ,EPEL_RR ,EPPL_RR ,EPTO_RR ,S_TT    ,S_ZZ    ,S_TZ    ,S_EQV   ,EPPL_EQV,NL_EPEQ 
 0.4841781E+02, 0.1601669E-02, 0.9532646E-02, 0.1113432E-01, 0.5711446E-03, 0.3554199E-02, 0.4125344E-02,-0.9580030E-03,-0.1083778E-02,-0.2041781E-02,-0.2172824E-02,-0.1308685E-01,-0.1525967E-01, 0.5158480E+03, 0.3750097E+03,-0.6546381E+02, 0.4755417E+03, 0.1354884E-01, 0.1765992E-01
 0.4851781E+02, 0.1593490E-02, 0.9553825E-02, 0.1114732E-01, 0.5840366E-03, 0.3571307E-02, 0.4155344E-02,-0.9509302E-03,-0.1100851E-02,-0.2051781E-02,-0.2177536E-02,-0.1312513E-01,-0.1530267E-01, 0.5153741E+03, 0.3774157E+03,-0.6498051E+02, 0.4756156E+03, 0.1358688E-01, 0.1769953E-01
 0.4861781E+02, 0.1585443E-02, 0.9574872E-02, 0.1116032E-01, 0.5966628E-03, 0.3588681E-02, 0.4185344E-02,-0.9440557E-03,-0.1117726E-02,-0.2061781E-02,-0.2182116E-02,-0.1316355E-01,-0.1534567E-01, 0.5149004E+03, 0.3797672E+03,-0.6451073E+02, 0.4756976E+03, 0.1362499E-01, 0.1773922E-01
 0.4871781E+02, 0.1577527E-02, 0.9595788E-02, 0.1117332E-01, 0.6090335E-03, 0.3606310E-02, 0.4215344E-02,-0.9373721E-03,-0.1134409E-02,-0.2071781E-02,-0.2186571E-02,-0.1320210E-01,-0.1538867E-01, 0.5144274E+03, 0.3820667E+03,-0.6405402E+02, 0.4757874E+03, 0.1366317E-01, 0.1777899E-01
 0.4881781E+02, 0.1569739E-02, 0.9616576E-02, 0.1118632E-01, 0.6211585E-03, 0.3624185E-02, 0.4245344E-02,-0.9308726E-03,-0.1150909E-02,-0.2081781E-02,-0.2190908E-02,-0.1324076E-01,-0.1543167E-01, 0.5139556E+03, 0.3843165E+03,-0.6360989E+02, 0.4758851E+03, 0.1370142E-01, 0.1781885E-01
 0.4891781E+02, 0.1562076E-02, 0.9637240E-02, 0.1119932E-01, 0.6330468E-03, 0.3642297E-02, 0.4275344E-02,-0.9245506E-03,-0.1167231E-02,-0.2091781E-02,-0.2195133E-02,-0.1327954E-01,-0.1547467E-01, 0.5134857E+03, 0.3865187E+03,-0.6317788E+02, 0.4759903E+03, 0.1373972E-01, 0.1785878E-01
 0.4900000E+02, 0.1555858E-02, 0.9654142E-02, 0.1121000E-01, 0.6426601E-03, 0.3657340E-02, 0.4300000E-02,-0.9194695E-03,-0.1180531E-02,-0.2100000E-02,-0.2198523E-02,-0.1331148E-01,-0.1551000E-01, 0.5130989E+03, 0.3882954E+03,-0.6283054E+02, 0.4760808E+03, 0.1377125E-01, 0.1789165E-01
 0.4901000E+02, 0.1555133E-02, 0.9656167E-02, 0.1121130E-01, 0.6438551E-03, 0.3659145E-02, 0.4303000E-02,-0.9183792E-03,-0.1182121E-02,-0.2100500E-02,-0.2198989E-02,-0.1331531E-01,-0.1551430E-01, 0.5130634E+03, 0.3885220E+03,-0.6275591E+02, 0.4760902E+03, 0.1377503E-01, 0.1789559E-01
 0.4902000E+02, 0.1554410E-02, 0.9658189E-02, 0.1121260E-01, 0.6450474E-03, 0.3660953E-02, 0.4306000E-02,-0.9172921E-03,-0.1183708E-02,-0.2101000E-02,-0.2199457E-02,-0.1331914E-01,-0.1551860E-01, 0.5130286E+03, 0.3887490E+03,-0.6268163E+02, 0.4761005E+03, 0.1377881E-01, 0.1789953E-01
 0.4903500E+02, 0.1553328E-02, 0.9661223E-02, 0.1121455E-01, 0.6468305E-03, 0.3663670E-02, 0.4310500E-02,-0.9156692E-03,-0.1186081E-02,-0.2101750E-02,-0.2200158E-02,-0.1332489E-01,-0.1552505E-01, 0.5129764E+03, 0.3890884E+03,-0.6257073E+02, 0.4761163E+03, 0.1378448E-01, 0.1790545E-01
 0.4905750E+02, 0.1551709E-02, 0.9665766E-02, 0.1121748E-01, 0.6494931E-03, 0.3667757E-02, 0.4317250E-02,-0.9132518E-03,-0.1189623E-02,-0.2102875E-02,-0.2201202E-02,-0.1333352E-01,-0.1553473E-01, 0.5128979E+03, 0.3895950E+03,-0.6240554E+02, 0.4761401E+03, 0.1379299E-01, 0.1791432E-01
 0.4909125E+02, 0.1549294E-02, 0.9672568E-02, 0.1122186E-01, 0.6534600E-03, 0.3673915E-02, 0.4327375E-02,-0.9096632E-03,-0.1194899E-02,-0.2104562E-02,-0.2202754E-02,-0.1334648E-01,-0.1554924E-01, 0.5127799E+03, 0.3903493E+03,-0.6216032E+02, 0.4761767E+03, 0.1380577E-01, 0.1792764E-01
 0.4914187E+02, 0.1545698E-02, 0.9682746E-02, 0.1122844E-01, 0.6593512E-03, 0.3683211E-02, 0.4342562E-02,-0.9043624E-03,-0.1202731E-02,-0.2107094E-02,-0.2205050E-02,-0.1336596E-01,-0.1557101E-01, 0.5126024E+03, 0.3914683E+03,-0.6179811E+02, 0.4762332E+03, 0.1382495E-01, 0.1794764E-01
 0.4921781E+02, 0.1540365E-02, 0.9697950E-02, 0.1123832E-01, 0.6680592E-03, 0.3697284E-02, 0.4365344E-02,-0.8965895E-03,-0.1214301E-02,-0.2110891E-02,-0.2208428E-02,-0.1339523E-01,-0.1560366E-01, 0.5123353E+03, 0.3931202E+03,-0.6126703E+02, 0.4763219E+03, 0.1385375E-01, 0.1797768E-01
 0.4931781E+02, 0.1533443E-02, 0.9717873E-02, 0.1125132E-01, 0.6793102E-03, 0.3716033E-02, 0.4395344E-02,-0.8866472E-03,-0.1229243E-02,-0.2115891E-02,-0.2212763E-02,-0.1343391E-01,-0.1564667E-01, 0.5119819E+03, 0.3952508E+03,-0.6058778E+02, 0.4764452E+03, 0.1389176E-01, 0.1801730E-01
 0.4941781E+02, 0.1526615E-02, 0.9737701E-02, 0.1126432E-01, 0.6903490E-03, 0.3734995E-02, 0.4425344E-02,-0.8769828E-03,-0.1243908E-02,-0.2120891E-02,-0.2216973E-02,-0.1347270E-01,-0.1568967E-01, 0.5116242E+03, 0.3973349E+03,-0.5992737E+02, 0.4765732E+03, 0.1392983E-01, 0.1805701E-01
 0.4951781E+02, 0.1519880E-02, 0.9757436E-02, 0.1127732E-01, 0.7011829E-03, 0.3754161E-02, 0.4455344E-02,-0.8675849E-03,-0.1258306E-02,-0.2125891E-02,-0.2221073E-02,-0.1351160E-01,-0.1573267E-01, 0.5112641E+03, 0.3993758E+03,-0.5928518E+02, 0.4767071E+03, 0.1396797E-01, 0.1809679E-01
 0.4961781E+02, 0.1513238E-02, 0.9777077E-02, 0.1129032E-01, 0.7118196E-03, 0.3773524E-02, 0.4485344E-02,-0.8584428E-03,-0.1272448E-02,-0.2130891E-02,-0.2225067E-02,-0.1355060E-01,-0.1577567E-01, 0.5109023E+03, 0.4013754E+03,-0.5866047E+02, 0.4768468E+03, 0.1400617E-01, 0.1813664E-01
 0.4971781E+02, 0.1506687E-02, 0.9796629E-02, 0.1130332E-01, 0.7222656E-03, 0.3793078E-02, 0.4515344E-02,-0.8495465E-03,-0.1286344E-02,-0.2135891E-02,-0.2228963E-02,-0.1358971E-01,-0.1581867E-01, 0.5105393E+03, 0.4033354E+03,-0.5805254E+02, 0.4769922E+03, 0.1404443E-01, 0.1817656E-01
 0.4981781E+02, 0.1500226E-02, 0.9816090E-02, 0.1131632E-01, 0.7325278E-03, 0.3812816E-02, 0.4545344E-02,-0.8408861E-03,-0.1300004E-02,-0.2140891E-02,-0.2232764E-02,-0.1362891E-01,-0.1586167E-01, 0.5101758E+03, 0.4052574E+03,-0.5746075E+02, 0.4771431E+03, 0.1408274E-01, 0.1821654E-01
 0.4991781E+02, 0.1493853E-02, 0.9835462E-02, 0.1132932E-01, 0.7426119E-03, 0.3832732E-02, 0.4575344E-02,-0.8324529E-03,-0.1313438E-02,-0.2145891E-02,-0.2236476E-02,-0.1366819E-01,-0.1590467E-01, 0.5098122E+03, 0.4071429E+03,-0.5688448E+02, 0.4772996E+03, 0.1412110E-01, 0.1825659E-01
 0.5000000E+02, 0.1488674E-02, 0.9851326E-02, 0.1134000E-01, 0.7507807E-03, 0.3849219E-02, 0.4600000E-02,-0.8256694E-03,-0.1324331E-02,-0.2150000E-02,-0.2239459E-02,-0.1370055E-01,-0.1594000E-01, 0.5095117E+03, 0.4086665E+03,-0.5642083E+02, 0.4774307E+03, 0.1415267E-01, 0.1828955E-01
 0.5001000E+02, 0.1487894E-02, 0.9853906E-02, 0.1134180E-01, 0.7520952E-03, 0.3851905E-02, 0.4604000E-02,-0.8241034E-03,-0.1326097E-02,-0.2150200E-02,-0.2239989E-02,-0.1370581E-01,-0.1594580E-01, 0.5094773E+03, 0.4089182E+03,-0.5631373E+02, 0.4774519E+03, 0.1415780E-01, 0.1829491E-01
 0.5002000E+02, 0.1487115E-02, 0.9856485E-02, 0.1134360E-01, 0.7534064E-03, 0.3854593E-02, 0.4608000E-02,-0.8225435E-03,-0.1327857E-02,-0.2150400E-02,-0.2240521E-02,-0.1371108E-01,-0.1595160E-01, 0.5094436E+03, 0.4091701E+03,-0.5620714E+02, 0.4774742E+03, 0.1416294E-01, 0.1830028E-01
 0.5003500E+02, 0.1485950E-02, 0.9860350E-02, 0.1134630E-01, 0.7553663E-03, 0.3858634E-02, 0.4614000E-02,-0.8202175E-03,-0.1330482E-02,-0.2150700E-02,-0.2241316E-02,-0.1371898E-01,-0.1596030E-01, 0.5093930E+03, 0.4095466E+03,-0.5604820E+02, 0.4775078E+03, 0.1417065E-01, 0.1830833E-01
 0.5005750E+02, 0.1484208E-02, 0.9866142E-02, 0.1135035E-01, 0.7582910E-03, 0.3864709E-02, 0.4623000E-02,-0.8167594E-03,-0.1334391E-02,-0.2151150E-02,-0.2242499E-02,-0.1373085E-01,-0.1597335E-01, 0.5093167E+03, 0.4101080E+03,-0.5581189E+02, 0.4775585E+03, 0.1418223E-01, 0.1832041E-01
 0.5009125E+02, 0.1481611E-02, 0.9874814E-02, 0.1135642E-01, 0.7626445E-03, 0.3873856E-02, 0.4636500E-02,-0.8116398E-03,-0.1340185E-02,-0.2151825E-02,-0.2244256E-02,-0.1374867E-01,-0.1599293E-01, 0.5092017E+03, 0.4109430E+03,-0.5546207E+02, 0.4776356E+03, 0.1419959E-01, 0.1833854E-01
 0.5014187E+02, 0.1477746E-02, 0.9887792E-02, 0.1136554E-01, 0.7691010E-03, 0.3887649E-02, 0.4656750E-02,-0.8041078E-03,-0.1348730E-02,-0.2152838E-02,-0.2246849E-02,-0.1377544E-01,-0.1602229E-01, 0.5090281E+03, 0.4121801E+03,-0.5494740E+02, 0.4777535E+03, 0.1422567E-01, 0.1836576E-01
 0.5021781E+02, 0.1472019E-02, 0.9907187E-02, 0.1137921E-01, 0.7786262E-03, 0.3908499E-02, 0.4687125E-02,-0.7931250E-03,-0.1361231E-02,-0.2154356E-02,-0.2250656E-02,-0.1381569E-01,-0.1606634E-01, 0.5087662E+03, 0.4140029E+03,-0.5419705E+02, 0.4779359E+03, 0.1426484E-01, 0.1840666E-01
 0.5031781E+02, 0.1464596E-02, 0.9932610E-02, 0.1139721E-01, 0.7909035E-03, 0.3936221E-02, 0.4727125E-02,-0.7791757E-03,-0.1377181E-02,-0.2156356E-02,-0.2255499E-02,-0.1386883E-01,-0.1612433E-01, 0.5084130E+03, 0.4163417E+03,-0.5324367E+02, 0.4781792E+03, 0.1431650E-01, 0.1846061E-01
 0.5041781E+02, 0.1457284E-02, 0.9957922E-02, 0.1141521E-01, 0.8029186E-03, 0.3964206E-02, 0.4767125E-02,-0.7657085E-03,-0.1392648E-02,-0.2158356E-02,-0.2260203E-02,-0.1392213E-01,-0.1618233E-01, 0.5080565E+03, 0.4186266E+03,-0.5232341E+02, 0.4784317E+03, 0.1436826E-01, 0.1851468E-01
 0.5051781E+02, 0.1450083E-02, 0.9983123E-02, 0.1143321E-01, 0.8146821E-03, 0.3992443E-02, 0.4807125E-02,-0.7526986E-03,-0.1407658E-02,-0.2160356E-02,-0.2264765E-02,-0.1397557E-01,-0.1624033E-01, 0.5076960E+03, 0.4208578E+03,-0.5143441E+02, 0.4786911E+03, 0.1442011E-01, 0.1856884E-01
 0.5061781E+02, 0.1442993E-02, 0.1000821E-01, 0.1145121E-01, 0.8262040E-03, 0.4020921E-02, 0.4847125E-02,-0.7401228E-03,-0.1422233E-02,-0.2162356E-02,-0.2269197E-02,-0.1402913E-01,-0.1629833E-01, 0.5073326E+03, 0.4230381E+03,-0.5057506E+02, 0.4789573E+03, 0.1447205E-01, 0.1862310E-01
 0.5071781E+02, 0.1436012E-02, 0.1003319E-01, 0.1146921E-01, 0.8374935E-03, 0.4049632E-02, 0.4887125E-02,-0.7279595E-03,-0.1436397E-02,-0.2164356E-02,-0.2273505E-02,-0.1408283E-01,-0.1635633E-01, 0.5069673E+03, 0.4251698E+03,-0.4974390E+02, 0.4792300E+03, 0.1452405E-01, 0.1867745E-01
 0.5081781E+02, 0.1429139E-02, 0.1005807E-01, 0.1148721E-01, 0.8485593E-03, 0.4078566E-02, 0.4927125E-02,-0.7161886E-03,-0.1450168E-02,-0.2166356E-02,-0.2277698E-02,-0.1413663E-01,-0.1641433E-01, 0.5066011E+03, 0.4272552E+03,-0.4893956E+02, 0.4795091E+03, 0.1457613E-01, 0.1873190E-01
 0.5091781E+02, 0.1422373E-02, 0.1008283E-01, 0.1150521E-01, 0.8594095E-03, 0.4107716E-02, 0.4967125E-02,-0.7047915E-03,-0.1463565E-02,-0.2168356E-02,-0.2281782E-02,-0.1419055E-01,-0.1647233E-01, 0.5062346E+03, 0.4292962E+03,-0.4816075E+02, 0.4797942E+03, 0.1462827E-01, 0.1878642E-01
 0.5100000E+02, 0.1416882E-02, 0.1010312E-01, 0.1152000E-01, 0.8681823E-03, 0.4131818E-02, 0.5000000E-02,-0.6956665E-03,-0.1474333E-02,-0.2170000E-02,-0.2285064E-02,-0.1423494E-01,-0.1652000E-01, 0.5059325E+03, 0.4309436E+03,-0.4753721E+02, 0.4800324E+03, 0.1467118E-01, 0.1883130E-01
 0.5101000E+02, 0.1416369E-02, 0.1010493E-01, 0.1152130E-01, 0.8690266E-03, 0.4133973E-02, 0.5003000E-02,-0.6943080E-03,-0.1475292E-02,-0.2169600E-02,-0.2285396E-02,-0.1423890E-01,-0.1652430E-01, 0.5059079E+03, 0.4311044E+03,-0.4744438E+02, 0.4800495E+03, 0.1467501E-01, 0.1883531E-01
 0.5102000E+02, 0.1415857E-02, 0.1010674E-01, 0.1152260E-01, 0.8698694E-03, 0.4136131E-02, 0.5006000E-02,-0.6929534E-03,-0.1476247E-02,-0.2169200E-02,-0.2285727E-02,-0.1424287E-01,-0.1652860E-01, 0.5058831E+03, 0.4312648E+03,-0.4735181E+02, 0.4800667E+03, 0.1467885E-01, 0.1883932E-01
 0.5103500E+02, 0.1415091E-02, 0.1010946E-01, 0.1152455E-01, 0.8711304E-03, 0.4139370E-02, 0.5010500E-02,-0.6909303E-03,-0.1477670E-02,-0.2168600E-02,-0.2286221E-02,-0.1424883E-01,-0.1653505E-01, 0.5058459E+03, 0.4315047E+03,-0.4721357E+02, 0.4800926E+03, 0.1468460E-01, 0.1884534E-01
 0.5105750E+02, 0.1413944E-02, 0.1011353E-01, 0.1152747E-01, 0.8730146E-03, 0.4144236E-02, 0.5017250E-02,-0.6879152E-03,-0.1479785E-02,-0.2167700E-02,-0.2286959E-02,-0.1425777E-01,-0.1654472E-01, 0.5057900E+03, 0.4318630E+03,-0.4700754E+02, 0.4801316E+03, 0.1469324E-01, 0.1885437E-01
 0.5109125E+02, 0.1412231E-02, 0.1011963E-01, 0.1153186E-01, 0.8758247E-03, 0.4151550E-02, 0.5027375E-02,-0.6834359E-03,-0.1482914E-02,-0.2166350E-02,-0.2288055E-02,-0.1427118E-01,-0.1655924E-01, 0.5057058E+03, 0.4323969E+03,-0.4670146E+02, 0.4801905E+03, 0.1470620E-01, 0.1886793E-01
 0.5114187E+02, 0.1409676E-02, 0.1012877E-01, 0.1153844E-01, 0.8800044E-03, 0.4162558E-02, 0.5042563E-02,-0.6768119E-03,-0.1487513E-02,-0.2164325E-02,-0.2289681E-02,-0.1429133E-01,-0.1658101E-01, 0.5055788E+03, 0.4331904E+03,-0.4624882E+02, 0.4802799E+03, 0.1472565E-01, 0.1888828E-01
 0.5121781E+02, 0.1405877E-02, 0.1014244E-01, 0.1154832E-01, 0.8861966E-03, 0.4179147E-02, 0.5065344E-02,-0.6670815E-03,-0.1494206E-02,-0.2161288E-02,-0.2292077E-02,-0.1432159E-01,-0.1661366E-01, 0.5053872E+03, 0.4343644E+03,-0.4558394E+02, 0.4804166E+03, 0.1475485E-01, 0.1891883E-01
 0.5131781E+02, 0.1400930E-02, 0.1016039E-01, 0.1156132E-01, 0.8942207E-03, 0.4201123E-02, 0.5095344E-02,-0.6546073E-03,-0.1502680E-02,-0.2157287E-02,-0.2295161E-02,-0.1436151E-01,-0.1665667E-01, 0.5051329E+03, 0.4358831E+03,-0.4473158E+02, 0.4806009E+03, 0.1479335E-01, 0.1895912E-01
 0.5141781E+02, 0.1396036E-02, 0.1017828E-01, 0.1157432E-01, 0.9021156E-03, 0.4223228E-02, 0.5125344E-02,-0.6424563E-03,-0.1510831E-02,-0.2153288E-02,-0.2298162E-02,-0.1440151E-01,-0.1669967E-01, 0.5048742E+03, 0.4373722E+03,-0.4390126E+02, 0.4807873E+03, 0.1483190E-01, 0.1899946E-01
 0.5151781E+02, 0.1391194E-02, 0.1019612E-01, 0.1158732E-01, 0.9098860E-03, 0.4245458E-02, 0.5155344E-02,-0.6306152E-03,-0.1518672E-02,-0.2149288E-02,-0.2301091E-02,-0.1444158E-01,-0.1674267E-01, 0.5046128E+03, 0.4388344E+03,-0.4309211E+02, 0.4809772E+03, 0.1487049E-01, 0.1903987E-01
 0.5161781E+02, 0.1386405E-02, 0.1021391E-01, 0.1160032E-01, 0.9175363E-03, 0.4267808E-02, 0.5185344E-02,-0.6190711E-03,-0.1526216E-02,-0.2145288E-02,-0.2303952E-02,-0.1448172E-01,-0.1678567E-01, 0.5043494E+03, 0.4402710E+03,-0.4230326E+02, 0.4811706E+03, 0.1490912E-01, 0.1908033E-01
 0.5171781E+02, 0.1381668E-02, 0.1023165E-01, 0.1161332E-01, 0.9250705E-03, 0.4290273E-02, 0.5215344E-02,-0.6078121E-03,-0.1533475E-02,-0.2141288E-02,-0.2306750E-02,-0.1452192E-01,-0.1682867E-01, 0.5040843E+03, 0.4416830E+03,-0.4153389E+02, 0.4813674E+03, 0.1494780E-01, 0.1912084E-01
 0.5181781E+02, 0.1376984E-02, 0.1024933E-01, 0.1162632E-01, 0.9324925E-03, 0.4312851E-02, 0.5245344E-02,-0.5968267E-03,-0.1540461E-02,-0.2137287E-02,-0.2309487E-02,-0.1456218E-01,-0.1687167E-01, 0.5038181E+03, 0.4430714E+03,-0.4078322E+02, 0.4815676E+03, 0.1498651E-01, 0.1916140E-01
 0.5191781E+02, 0.1372350E-02, 0.1026697E-01, 0.1163932E-01, 0.9398059E-03, 0.4335538E-02, 0.5275344E-02,-0.5861045E-03,-0.1547183E-02,-0.2133287E-02,-0.2312167E-02,-0.1460250E-01,-0.1691467E-01, 0.5035511E+03, 0.4444372E+03,-0.4005053E+02, 0.4817712E+03, 0.1502526E-01, 0.1920201E-01
 0.5200000E+02, 0.1368575E-02, 0.1028142E-01, 0.1165000E-01, 0.9457433E-03, 0.4354257E-02, 0.5300000E-02,-0.5774640E-03,-0.1552536E-02,-0.2130000E-02,-0.2314324E-02,-0.1463568E-01,-0.1695000E-01, 0.5033297E+03, 0.4455429E+03,-0.3946006E+02, 0.4819394E+03, 0.1505713E-01, 0.1923543E-01
 0.5201000E+02, 0.1368242E-02, 0.1028326E-01, 0.1165150E-01, 0.9463696E-03, 0.4356631E-02, 0.5303000E-02,-0.5761889E-03,-0.1553211E-02,-0.2129400E-02,-0.2314612E-02,-0.1463989E-01,-0.1695450E-01, 0.5033234E+03, 0.4456674E+03,-0.3937291E+02, 0.4819644E+03, 0.1506117E-01, 0.1923966E-01
 0.5202000E+02, 0.1367909E-02, 0.1028509E-01, 0.1165300E-01, 0.9469951E-03, 0.4359005E-02, 0.5306000E-02,-0.5749172E-03,-0.1553883E-02,-0.2128800E-02,-0.2314904E-02,-0.1464410E-01,-0.1695900E-01, 0.5033178E+03, 0.4457929E+03,-0.3928601E+02, 0.4819904E+03, 0.1506521E-01, 0.1924390E-01
 0.5203500E+02, 0.1367409E-02, 0.1028784E-01, 0.1165525E-01, 0.9479320E-03, 0.4362568E-02, 0.5310500E-02,-0.5730176E-03,-0.1554882E-02,-0.2127900E-02,-0.2315341E-02,-0.1465041E-01,-0.1696575E-01, 0.5033093E+03, 0.4459807E+03,-0.3915620E+02, 0.4820295E+03, 0.1507127E-01, 0.1925026E-01
 0.5205750E+02, 0.1366660E-02, 0.1029196E-01, 0.1165862E-01, 0.9493340E-03, 0.4367916E-02, 0.5317250E-02,-0.5701855E-03,-0.1556364E-02,-0.2126550E-02,-0.2315994E-02,-0.1465988E-01,-0.1697587E-01, 0.5032961E+03, 0.4462615E+03,-0.3896267E+02, 0.4820880E+03, 0.1508037E-01, 0.1925979E-01
 0.5209125E+02, 0.1365537E-02, 0.1029815E-01, 0.1166369E-01, 0.9514299E-03, 0.4375945E-02, 0.5327375E-02,-0.5659757E-03,-0.1558549E-02,-0.2124525E-02,-0.2316967E-02,-0.1467410E-01,-0.1699106E-01, 0.5032755E+03, 0.4466809E+03,-0.3867501E+02, 0.4821761E+03, 0.1509403E-01, 0.1927410E-01
 0.5214187E+02, 0.1363853E-02, 0.1030743E-01, 0.1167128E-01, 0.9545579E-03, 0.4388005E-02, 0.5342562E-02,-0.5597455E-03,-0.1561742E-02,-0.2121488E-02,-0.2318412E-02,-0.1469543E-01,-0.1701384E-01, 0.5032429E+03, 0.4473059E+03,-0.3824928E+02, 0.4823085E+03, 0.1511452E-01, 0.1929558E-01
 0.5221781E+02, 0.1361331E-02, 0.1032134E-01, 0.1168267E-01, 0.9592143E-03, 0.4406129E-02, 0.5365344E-02,-0.5505829E-03,-0.1566348E-02,-0.2116931E-02,-0.2320550E-02,-0.1472747E-01,-0.1704802E-01, 0.5031906E+03, 0.4482348E+03,-0.3762318E+02, 0.4825082E+03, 0.1514528E-01, 0.1932782E-01
 0.5231781E+02, 0.1358018E-02, 0.1033965E-01, 0.1169767E-01, 0.9652845E-03, 0.4430059E-02, 0.5395344E-02,-0.5388192E-03,-0.1572112E-02,-0.2110931E-02,-0.2323315E-02,-0.1476971E-01,-0.1709303E-01, 0.5031161E+03, 0.4494431E+03,-0.3681935E+02, 0.4827731E+03, 0.1518583E-01, 0.1937032E-01
 0.5241781E+02, 0.1354712E-02, 0.1035796E-01, 0.1171267E-01, 0.9712907E-03, 0.4454053E-02, 0.5425344E-02,-0.5273449E-03,-0.1577586E-02,-0.2104931E-02,-0.2326016E-02,-0.1481201E-01,-0.1713803E-01, 0.5030334E+03, 0.4506330E+03,-0.3603526E+02, 0.4830372E+03, 0.1522642E-01, 0.1941286E-01
 0.5251781E+02, 0.1351416E-02, 0.1037626E-01, 0.1172767E-01, 0.9772339E-03, 0.4478110E-02, 0.5455344E-02,-0.5161482E-03,-0.1582783E-02,-0.2098931E-02,-0.2328663E-02,-0.1485437E-01,-0.1718303E-01, 0.5029448E+03, 0.4518070E+03,-0.3527015E+02, 0.4833022E+03, 0.1526706E-01, 0.1945545E-01
 0.5261781E+02, 0.1348132E-02, 0.1039454E-01, 0.1174267E-01, 0.9831147E-03, 0.4502229E-02, 0.5485344E-02,-0.5052182E-03,-0.1587713E-02,-0.2092931E-02,-0.2331259E-02,-0.1489677E-01,-0.1722803E-01, 0.5028507E+03, 0.4529656E+03,-0.3452326E+02, 0.4835681E+03, 0.1530775E-01, 0.1949808E-01
 0.5271781E+02, 0.1344860E-02, 0.1041281E-01, 0.1175767E-01, 0.9889342E-03, 0.4526410E-02, 0.5515344E-02,-0.4945446E-03,-0.1592387E-02,-0.2086931E-02,-0.2333807E-02,-0.1493922E-01,-0.1727303E-01, 0.5027518E+03, 0.4541091E+03,-0.3379390E+02, 0.4838351E+03, 0.1534847E-01, 0.1954076E-01
 0.5281781E+02, 0.1341603E-02, 0.1043107E-01, 0.1177267E-01, 0.9946931E-03, 0.4550651E-02, 0.5545344E-02,-0.4841178E-03,-0.1596813E-02,-0.2080931E-02,-0.2336309E-02,-0.1498172E-01,-0.1731803E-01, 0.5026487E+03, 0.4552381E+03,-0.3308139E+02, 0.4841030E+03, 0.1538923E-01, 0.1958347E-01
 0.5291781E+02, 0.1338362E-02, 0.1044931E-01, 0.1178767E-01, 0.1000392E-02, 0.4574951E-02, 0.5575344E-02,-0.4739284E-03,-0.1601003E-02,-0.2074931E-02,-0.2338767E-02,-0.1502426E-01,-0.1736303E-01, 0.5025416E+03, 0.4563530E+03,-0.3238511E+02, 0.4843719E+03, 0.1543002E-01, 0.1962622E-01
 0.5300000E+02, 0.1335708E-02, 0.1046429E-01, 0.1180000E-01, 0.1005035E-02, 0.4594964E-02, 0.5600000E-02,-0.4657098E-03,-0.1604290E-02,-0.2070000E-02,-0.2340750E-02,-0.1505926E-01,-0.1740001E-01, 0.5024495E+03, 0.4572578E+03,-0.3182350E+02, 0.4845921E+03, 0.1546357E-01, 0.1966139E-01
 0.5301000E+02, 0.1335025E-02, 0.1046588E-01, 0.1180090E-01, 0.1005917E-02, 0.4597083E-02, 0.5603000E-02,-0.4639669E-03,-0.1604633E-02,-0.2068600E-02,-0.2340941E-02,-0.1506296E-01,-0.1740390E-01, 0.5023821E+03, 0.4574039E+03,-0.3170440E+02, 0.4845927E+03, 0.1546712E-01, 0.1966511E-01
 0.5302000E+02, 0.1334343E-02, 0.1046746E-01, 0.1180180E-01, 0.1006796E-02, 0.4599204E-02, 0.5606000E-02,-0.4622286E-03,-0.1604971E-02,-0.2067200E-02,-0.2341138E-02,-0.1506666E-01,-0.1740780E-01, 0.5023157E+03, 0.4575509E+03,-0.3158562E+02, 0.4845945E+03, 0.1547067E-01, 0.1966883E-01
 0.5303500E+02, 0.1333322E-02, 0.1046983E-01, 0.1180315E-01, 0.1008109E-02, 0.4602391E-02, 0.5610500E-02,-0.4596318E-03,-0.1605468E-02,-0.2065100E-02,-0.2341432E-02,-0.1507222E-01,-0.1741365E-01, 0.5022164E+03, 0.4577706E+03,-0.3140817E+02, 0.4845975E+03, 0.1547600E-01, 0.1967441E-01
 0.5305750E+02, 0.1331798E-02, 0.1047338E-01, 0.1180517E-01, 0.1010069E-02, 0.4607181E-02, 0.5617250E-02,-0.4557599E-03,-0.1606190E-02,-0.2061950E-02,-0.2341867E-02,-0.1508056E-01,-0.1742242E-01, 0.5020677E+03, 0.4580980E+03,-0.3114360E+02, 0.4846022E+03, 0.1548399E-01, 0.1968279E-01
 0.5309125E+02, 0.1329527E-02, 0.1047869E-01, 0.1180821E-01, 0.1012986E-02, 0.4614390E-02, 0.5627375E-02,-0.4500041E-03,-0.1607221E-02,-0.2057225E-02,-0.2342513E-02,-0.1509308E-01,-0.1743559E-01, 0.5018454E+03, 0.4585848E+03,-0.3075028E+02, 0.4846100E+03, 0.1549598E-01, 0.1969538E-01
